timestamp,source_ip,domain
"2026-04-10 14:12:36",10.42.0.48,onedriveclubproddm20022.blob.core.windows.net
"2026-04-10 14:12:36",10.42.0.48,onedriveclubproddm20022.blob.core.windows.net
"2026-04-10 14:12:35",10.42.0.48,ecs.office.com
"2026-04-10 14:12:35",10.42.0.48,ecs.office.com
"2026-04-10 14:12:26",10.42.0.48,onedriveclubproddm20006.blob.core.windows.net
"2026-04-10 14:12:26",10.42.0.48,onedriveclubproddm20006.blob.core.windows.net
"2026-04-10 14:12:18",10.42.0.48,api.github.com
"2026-04-10 14:12:18",10.42.0.48,api.github.com
"2026-04-10 14:12:16",10.42.0.48,onedriveclucprodbn20049.blob.core.windows.net
"2026-04-10 14:12:16",10.42.0.48,onedriveclucprodbn20049.blob.core.windows.net
"2026-04-10 14:12:16",10.42.0.48,onedriveclucprodbn20049.blob.core.windows.net
"2026-04-10 14:12:16",10.42.0.48,onedriveclucprodbn20049.blob.core.windows.net
"2026-04-10 14:12:16",10.42.0.48,www.google.com
"2026-04-10 14:12:16",10.42.0.48,www.google.com
"2026-04-10 14:12:16",10.42.0.48,www.google.com
"2026-04-10 14:12:16",10.42.0.48,www.google.com
"2026-04-10 14:12:14",10.42.0.48,storage.live.com
"2026-04-10 14:12:14",10.42.0.48,storage.live.com
"2026-04-10 14:12:14",10.42.0.48,storage.live.com
"2026-04-10 14:12:14",10.42.0.48,storage.live.com
"2026-04-10 14:12:14",10.42.0.48,onedriveclucproddm20011.blob.core.windows.net
"2026-04-10 14:12:14",10.42.0.48,onedriveclucproddm20011.blob.core.windows.net
"2026-04-10 14:12:13",10.42.0.48,self.events.data.microsoft.com
"2026-04-10 14:12:13",10.42.0.48,self.events.data.microsoft.com
"2026-04-10 14:12:13",10.42.0.48,self.events.data.microsoft.com
"2026-04-10 14:12:13",10.42.0.48,self.events.data.microsoft.com
"2026-04-10 14:12:13",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-10 14:12:13",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-10 14:12:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 14:12:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 14:12:11",10.42.0.48,fls-eu.amazon.in
"2026-04-10 14:12:11",10.42.0.48,fls-eu.amazon.in
"2026-04-10 14:12:07",10.42.0.48,gemini.google.com
"2026-04-10 14:12:07",10.42.0.48,gemini.google.com
"2026-04-10 14:12:07",10.42.0.48,www.google-analytics.com
"2026-04-10 14:12:07",10.42.0.48,www.google-analytics.com
"2026-04-10 14:12:07",10.42.0.48,analytics.google.com
"2026-04-10 14:12:07",10.42.0.48,analytics.google.com
"2026-04-10 14:12:05",10.42.0.48,easylist-downloads.adblockplus.org
"2026-04-10 14:12:05",10.42.0.48,easylist-downloads.adblockplus.org
"2026-04-10 14:12:01",10.42.0.48,statics.teams.cdn.office.net
"2026-04-10 14:12:01",10.42.0.48,upload.fp.measure.office.com
"2026-04-10 14:12:01",10.42.0.48,upload.fp.measure.office.com
"2026-04-10 14:12:00",10.42.0.48,connectivity-test.cloud.microsoft
"2026-04-10 14:12:00",10.42.0.48,connectivity-test.cloud.microsoft
"2026-04-10 14:12:00",10.42.0.48,statics.teams.cdn.office.net
"2026-04-10 14:12:00",10.42.0.48,upload.fp.measure.office.com
"2026-04-10 14:12:00",10.42.0.48,upload.fp.measure.office.com
"2026-04-10 14:12:00",10.42.0.48,wac-ring-fallback.msedge.net
"2026-04-10 14:11:59",10.42.0.48,augloop.office.com
"2026-04-10 14:11:59",10.42.0.48,augloop.office.com
"2026-04-10 14:11:58",10.42.0.48,outlook.office.com
"2026-04-10 14:11:57",10.42.0.48,tr-ssc-mira.office.com
"2026-04-10 14:11:57",10.42.0.48,ipv4probe.office.com
"2026-04-10 14:11:57",10.42.0.48,ipv4probe.office.com
"2026-04-10 14:11:57",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-10 14:11:57",10.42.0.48,spov-ring-fallback.msedge.net
"2026-04-10 14:11:57",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-10 14:11:57",10.42.0.48,spov-ring-fallback.msedge.net
"2026-04-10 14:11:57",10.42.0.48,connectivity-test.usercontent.microsoft
"2026-04-10 14:11:57",10.42.0.48,connectivity-test.usercontent.microsoft
"2026-04-10 14:11:56",10.42.0.48,196615-ipv4v6fdse.gr.global.aa-rt.sharepoint.com
"2026-04-10 14:11:56",10.42.0.48,196615-ipv4v6fdse.gr.global.aa-rt.sharepoint.com
"2026-04-10 14:11:56",10.42.0.48,login.microsoftonline.com
"2026-04-10 14:11:56",10.42.0.48,login.microsoftonline.com
"2026-04-10 14:11:56",10.42.0.48,tr-ssc-mira.office.com
"2026-04-10 14:11:55",10.42.0.48,augloop.svc.cloud.microsoft
"2026-04-10 14:11:55",10.42.0.48,augloop.svc.cloud.microsoft
"2026-04-10 14:11:55",10.42.0.48,siescms.sharepoint.com
"2026-04-10 14:11:55",10.42.0.48,siescms.sharepoint.com
"2026-04-10 14:11:55",10.42.0.48,196615-ipv4v6fdse.gr.global.aa-rt.sharepoint.com
"2026-04-10 14:11:55",10.42.0.48,196615-ipv4v6fdse.gr.global.aa-rt.sharepoint.com
"2026-04-10 14:11:54",10.42.0.48,dual-s-ring-fallback.msedge.net
"2026-04-10 14:11:54",10.42.0.48,dual-s-ring-fallback.msedge.net
"2026-04-10 14:11:54",10.42.0.48,graph.microsoft.com
"2026-04-10 14:11:54",10.42.0.48,graph.microsoft.com
"2026-04-10 14:11:54",10.42.0.48,wac-ring.msedge.net
"2026-04-10 14:11:54",10.42.0.48,wac-ring.msedge.net
"2026-04-10 14:11:53",10.42.0.48,teams-ring.msedge.net
"2026-04-10 14:11:53",10.42.0.48,teams-ring.msedge.net
"2026-04-10 14:11:53",10.42.0.48,copilot.cloud.microsoft
"2026-04-10 14:11:53",10.42.0.48,copilot.cloud.microsoft
"2026-04-10 14:11:53",10.42.0.48,teams-ring-fallback.msedge.net
"2026-04-10 14:11:53",10.42.0.48,teams-ring-fallback.msedge.net
"2026-04-10 14:11:52",10.42.0.48,outlook.office365.com
"2026-04-10 14:11:52",10.42.0.48,outlook.office365.com
"2026-04-10 14:11:52",10.42.0.48,graph-next.fp.measure.office.com
"2026-04-10 14:11:52",10.42.0.48,graph-next.fp.measure.office.com
"2026-04-10 14:11:52",10.42.0.48,outlook.cloud.microsoft
"2026-04-10 14:11:52",10.42.0.48,outlook.cloud.microsoft
"2026-04-10 14:11:52",10.42.0.48,m365.cloud.microsoft
"2026-04-10 14:11:52",10.42.0.48,m365.cloud.microsoft
"2026-04-10 14:11:51",10.42.0.48,fpc.msedge.net
"2026-04-10 14:11:51",10.42.0.48,fpc.msedge.net
"2026-04-10 14:11:50",10.42.0.48,self.events.data.microsoft.com
"2026-04-10 14:11:50",10.42.0.48,self.events.data.microsoft.com
"2026-04-10 14:11:36",10.42.0.48,ssl.gstatic.com
"2026-04-10 14:11:36",10.42.0.48,ssl.gstatic.com
"2026-04-10 14:11:33",10.42.0.48,easylist-downloads.adblockplus.org
"2026-04-10 14:11:33",10.42.0.48,easylist-downloads.adblockplus.org
