timestamp,source_ip,domain
"2026-04-09 19:03:18",10.42.0.89,graph-fallback.instagram.com
"2026-04-09 19:03:18",10.42.0.89,graph.instagram.com
"2026-04-09 19:03:17",10.42.0.89,graph-fallback.facebook.com
"2026-04-09 19:03:17",10.42.0.89,i-fallback.instagram.com
"2026-04-09 19:03:17",10.42.0.89,i.instagram.com
"2026-04-09 19:03:17",10.42.0.89,graph.facebook.com
"2026-04-09 19:03:17",10.42.0.89,graph-fallback.facebook.com
"2026-04-09 19:03:17",10.42.0.89,i-fallback.instagram.com
"2026-04-09 19:03:17",10.42.0.89,i.instagram.com
"2026-04-09 19:03:17",10.42.0.89,graph.facebook.com
"2026-04-09 19:03:17",10.42.0.89,graph-fallback.instagram.com
"2026-04-09 19:03:17",10.42.0.89,graph.instagram.com
"2026-04-09 19:03:16",10.42.0.48,accounts.youtube.com
"2026-04-09 19:03:16",10.42.0.48,accounts.youtube.com
"2026-04-09 19:03:16",10.42.0.48,accounts.youtube.com
"2026-04-09 19:03:16",10.42.0.48,accounts.youtube.com
"2026-04-09 19:03:16",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-09 19:03:16",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-09 19:03:10",10.42.0.89,jnn-pa.googleapis.com
"2026-04-09 19:03:10",10.42.0.89,jnn-pa.googleapis.com
"2026-04-09 19:03:10",10.42.0.89,jnn-pa.googleapis.com
"2026-04-09 19:03:10",10.42.0.89,jnn-pa.googleapis.com
"2026-04-09 19:03:09",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 19:03:09",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 19:03:09",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 19:03:09",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 19:03:09",10.42.0.89,ogads-pa.clients6.google.com
"2026-04-09 19:03:09",10.42.0.89,ogads-pa.clients6.google.com
"2026-04-09 19:03:09",10.42.0.89,ogads-pa.clients6.google.com
"2026-04-09 19:03:09",10.42.0.89,ogads-pa.clients6.google.com
