timestamp,source_ip,domain
"2026-04-09 18:49:07",10.42.0.48,eafd-dod-384ea1aa-6aab-4841-a754-35b60cef4ac8.azureedge.us
"2026-04-09 18:49:07",10.42.0.48,eafd-dod-384ea1aa-6aab-4841-a754-35b60cef4ac8.azureedge.us
"2026-04-09 18:49:07",10.42.0.48,eafd-dod-384ea1aa-6aab-4841-a754-35b60cef4ac8.azureedge.us
"2026-04-09 18:49:07",10.42.0.48,teams-ring.msedge.net
"2026-04-09 18:49:07",10.42.0.48,teams-ring.msedge.net
"2026-04-09 18:49:07",10.42.0.48,eafd-dod-384ea1aa-6aab-4841-a754-35b60cef4ac8.azureedge.us
"2026-04-09 18:49:07",10.42.0.48,teams-ring.msedge.net
"2026-04-09 18:49:07",10.42.0.48,teams-ring.msedge.net
"2026-04-09 18:49:06",10.42.0.48,arm-ring.msedge.net
"2026-04-09 18:49:06",10.42.0.48,arm-ring.msedge.net
"2026-04-09 18:49:06",10.42.0.48,arm-ring.msedge.net
"2026-04-09 18:49:06",10.42.0.48,arm-ring.msedge.net
"2026-04-09 18:49:05",10.42.0.48,fp.msedge.net
"2026-04-09 18:49:05",10.42.0.48,fp.msedge.net
"2026-04-09 18:49:05",10.42.0.48,www.bing.com
"2026-04-09 18:49:05",10.42.0.48,www.bing.com
"2026-04-09 18:49:05",10.42.0.48,www.bing.com
"2026-04-09 18:49:05",10.42.0.48,www.bing.com
"2026-04-09 18:49:04",10.42.0.48,wac-ring.msedge.net
"2026-04-09 18:49:04",10.42.0.48,wac-ring.msedge.net
"2026-04-09 18:49:04",10.42.0.48,wac-ring.msedge.net
"2026-04-09 18:49:04",10.42.0.48,wac-ring.msedge.net
"2026-04-09 18:49:04",10.42.0.48,fp.msedge.net
"2026-04-09 18:49:04",10.42.0.48,fp.msedge.net
"2026-04-09 18:49:03",10.42.0.48,t-ring-fallback-s2.msedge.net
"2026-04-09 18:49:03",10.42.0.48,t-ring-fallback-s2.msedge.net
"2026-04-09 18:49:03",10.42.0.48,t-ring-fallback-s2.msedge.net
"2026-04-09 18:49:03",10.42.0.48,t-ring-fallback-s2.msedge.net
"2026-04-09 18:49:03",10.42.0.48,fp-afd.azurefd.net
"2026-04-09 18:49:03",10.42.0.48,fp-afd.azurefd.net
"2026-04-09 18:49:03",10.42.0.48,fp-afd.azurefd.net
"2026-04-09 18:49:03",10.42.0.48,fp-afd.azurefd.net
"2026-04-09 18:48:59",10.42.0.48,bam.nr-data.net
"2026-04-09 18:48:59",10.42.0.48,bam.nr-data.net
"2026-04-09 18:48:53",10.42.0.48,webhooks.fivetran.com
"2026-04-09 18:48:53",10.42.0.48,webhooks.fivetran.com
"2026-04-09 18:48:53",10.42.0.48,webhooks.fivetran.com
"2026-04-09 18:48:53",10.42.0.48,webhooks.fivetran.com
"2026-04-09 18:48:49",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-09 18:48:49",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-09 18:48:49",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-09 18:48:49",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-09 18:48:48",10.42.0.48,share.streamlit.io
"2026-04-09 18:48:48",10.42.0.48,share.streamlit.io
"2026-04-09 18:48:48",10.42.0.48,share.streamlit.io
"2026-04-09 18:48:48",10.42.0.48,share.streamlit.io
"2026-04-09 18:48:28",10.42.0.48,angrystaffofficer.com
"2026-04-09 18:48:28",10.42.0.48,angrystaffofficer.com
"2026-04-09 18:48:27",10.42.0.48,angrystaffofficer.com
"2026-04-09 18:48:15",10.42.0.89,jnn-pa.googleapis.com
"2026-04-09 18:48:15",10.42.0.89,jnn-pa.googleapis.com
"2026-04-09 18:48:14",10.42.0.89,www.google.com
"2026-04-09 18:48:14",10.42.0.89,www.google.com
"2026-04-09 18:48:13",10.42.0.89,googleads.g.doubleclick.net
"2026-04-09 18:48:13",10.42.0.89,googleads.g.doubleclick.net
"2026-04-09 18:48:13",10.42.0.89,static.doubleclick.net
"2026-04-09 18:48:13",10.42.0.89,static.doubleclick.net
"2026-04-09 18:48:12",10.42.0.89,i.ytimg.com
"2026-04-09 18:48:12",10.42.0.89,i.ytimg.com
"2026-04-09 18:48:12",10.42.0.89,fonts.gstatic.com
"2026-04-09 18:48:12",10.42.0.89,fonts.gstatic.com
