timestamp,source_ip,domain
"2026-04-20 23:52:58",10.42.0.48,tas01.cwsapp.update.microsoft.com
"2026-04-20 23:52:51",10.42.0.48,tas02.sls.update.microsoft.com
"2026-04-20 23:52:51",10.42.0.48,tas02.sls.update.microsoft.com
"2026-04-20 23:52:47",10.42.0.48,displaycatalog.mp.microsoft.com
"2026-04-20 23:52:46",10.42.0.48,settings-win.data.microsoft.com
"2026-04-20 23:52:46",10.42.0.48,settings-win.data.microsoft.com
"2026-04-20 23:52:46",10.42.0.48,login.live.com
"2026-04-20 23:52:46",10.42.0.48,login.live.com
"2026-04-20 23:52:44",10.42.0.48,f.c2r.ts.cdn.office.net
"2026-04-20 23:52:43",10.42.0.48,officecdn.microsoft.com
"2026-04-20 23:52:43",10.42.0.48,officecdn.microsoft.com
"2026-04-20 23:52:43",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-20 23:52:43",10.42.0.48,mrodevicemgr.officeapps.live.com
"2026-04-20 23:52:38",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:52:38",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:52:38",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 23:52:38",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 23:52:26",10.42.0.48,safebrowsing.googleapis.com
"2026-04-20 23:52:22",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-20 23:52:22",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-20 23:52:14",10.42.0.48,bam.nr-data.net
"2026-04-20 23:52:14",10.42.0.48,b.6sc.co
"2026-04-20 23:51:21",10.42.0.48,b1.nel.goog
"2026-04-20 23:51:16",10.42.0.48,telemetry.canva.com
"2026-04-20 23:51:16",10.42.0.48,telemetry.canva.com
"2026-04-20 23:51:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:51:09",10.42.0.48,ssl.gstatic.com
"2026-04-20 23:51:09",10.42.0.48,ssl.gstatic.com
"2026-04-20 23:50:38",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 23:50:37",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:50:37",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:50:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:50:14",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-20 23:50:14",10.42.0.48,b.6sc.co
"2026-04-20 23:50:14",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-20 23:50:14",10.42.0.48,b.6sc.co
"2026-04-20 23:50:12",10.42.0.48,clients4.google.com
"2026-04-20 23:50:12",10.42.0.48,clients4.google.com
"2026-04-20 23:49:51",10.42.0.48,clientservices.googleapis.com
"2026-04-20 23:49:51",10.42.0.48,clientservices.googleapis.com
"2026-04-20 23:49:49",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-20 23:49:49",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-20 23:49:45",10.42.0.48,logs.eu-north-1.amazonaws.com
"2026-04-20 23:49:41",10.42.0.48,eu-north-1.console.aws.amazon.com
"2026-04-20 23:49:41",10.42.0.48,eu-north-1.console.aws.amazon.com
"2026-04-20 23:49:37",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-20 23:49:14",10.42.0.48,us-east-1.ctrl.prod.os.notifications.aws.dev
"2026-04-20 23:48:57",10.42.0.48,th.bing.com
"2026-04-20 23:48:57",10.42.0.48,img-s-msn-com.akamaized.net
"2026-04-20 23:48:54",10.42.0.48,assets.msn.com
"2026-04-20 23:48:54",10.42.0.48,assets.msn.com
"2026-04-20 23:48:53",10.42.0.48,c.pki.goog
"2026-04-20 23:48:53",10.42.0.48,c.pki.goog
"2026-04-20 23:48:44",10.42.0.48,www.google-analytics.com
"2026-04-20 23:48:44",10.42.0.48,analytics.google.com
"2026-04-20 23:48:37",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:48:37",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:48:37",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 23:48:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:48:14",10.42.0.48,bam.nr-data.net
"2026-04-20 23:48:14",10.42.0.48,b.6sc.co
"2026-04-20 23:48:14",10.42.0.48,bam.nr-data.net
"2026-04-20 23:48:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:47:58",10.42.0.48,fp.msedge.net
"2026-04-20 23:47:57",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 23:47:57",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 23:47:57",10.42.0.48,ax-ring.msedge.net
"2026-04-20 23:47:57",10.42.0.48,mcr-ring.msedge.net
"2026-04-20 23:47:57",10.42.0.48,mcr-ring.msedge.net
"2026-04-20 23:47:57",10.42.0.48,t-ring-fallback-s2.msedge.net
"2026-04-20 23:47:53",10.42.0.48,th.bing.com
"2026-04-20 23:47:53",10.42.0.48,th.bing.com
"2026-04-20 23:47:52",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-20 23:47:52",10.42.0.48,google.com
"2026-04-20 23:47:52",10.42.0.48,google.com
"2026-04-20 23:47:21",10.42.0.48,events.launchdarkly.com
"2026-04-20 23:46:54",10.42.0.48,www.google-analytics.com
"2026-04-20 23:46:54",10.42.0.48,analytics.google.com
"2026-04-20 23:46:54",10.42.0.48,www.google-analytics.com
"2026-04-20 23:46:51",10.42.0.48,gemini.google.com
"2026-04-20 23:46:51",10.42.0.48,gemini.google.com
"2026-04-20 23:46:37",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 23:46:36",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:46:36",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:46:21",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:46:21",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:46:18",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 23:46:17",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-20 23:46:17",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-20 23:46:16",10.42.0.48,telemetry.canva.com
"2026-04-20 23:46:16",10.42.0.48,telemetry.canva.com
"2026-04-20 23:46:14",10.42.0.48,b.6sc.co
"2026-04-20 23:46:14",10.42.0.48,b.6sc.co
"2026-04-20 23:46:09",10.42.0.48,ssl.gstatic.com
"2026-04-20 23:46:09",10.42.0.48,accounts.google.com
"2026-04-20 23:46:09",10.42.0.48,accounts.google.com
"2026-04-20 23:46:08",10.42.0.48,ssl.gstatic.com
"2026-04-20 23:46:00",10.42.0.48,easylist-downloads.adblockplus.org
"2026-04-20 23:45:53",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-20 23:45:53",10.42.0.48,honeypot-idps-mproject.streamlit.app
