timestamp,source_ip,domain
"2026-04-10 13:25:48",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 13:25:48",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 13:25:47",10.42.0.48,www.msftconnecttest.com
"2026-04-10 13:25:47",10.42.0.48,www.msftconnecttest.com
"2026-04-10 13:25:46",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 13:25:46",10.42.0.48,www.msftconnecttest.com
"2026-04-10 13:25:46",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 13:25:46",10.42.0.48,www.msftconnecttest.com
"2026-04-10 13:25:45",10.42.0.48,google.com
"2026-04-10 13:25:45",10.42.0.48,ev2-ring.msedge.net
"2026-04-10 13:25:45",10.42.0.48,ev2-ring.msedge.net
"2026-04-10 13:25:45",10.42.0.48,t-ring-s2.msedge.net
"2026-04-10 13:25:45",10.42.0.48,t-ring-s2.msedge.net
"2026-04-10 13:25:44",10.42.0.48,s-ring.msedge.net
"2026-04-10 13:25:44",10.42.0.48,s-ring.msedge.net
"2026-04-10 13:25:44",10.42.0.48,arc-ring.msedge.net
"2026-04-10 13:25:44",10.42.0.48,google.com
"2026-04-10 13:25:44",10.42.0.48,arc-ring.msedge.net
"2026-04-10 13:25:34",10.42.0.48,accounts.google.com
