timestamp,source_ip,domain
"2026-04-20 23:48:57",10.42.0.48,th.bing.com
"2026-04-20 23:48:57",10.42.0.48,img-s-msn-com.akamaized.net
"2026-04-20 23:48:54",10.42.0.48,assets.msn.com
"2026-04-20 23:48:54",10.42.0.48,assets.msn.com
"2026-04-20 23:48:53",10.42.0.48,c.pki.goog
"2026-04-20 23:48:53",10.42.0.48,c.pki.goog
"2026-04-20 23:48:44",10.42.0.48,www.google-analytics.com
"2026-04-20 23:48:44",10.42.0.48,analytics.google.com
"2026-04-20 23:48:37",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:48:37",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:48:37",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 23:48:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:48:14",10.42.0.48,bam.nr-data.net
"2026-04-20 23:48:14",10.42.0.48,b.6sc.co
"2026-04-20 23:48:14",10.42.0.48,bam.nr-data.net
"2026-04-20 23:48:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:47:58",10.42.0.48,fp.msedge.net
"2026-04-20 23:47:57",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 23:47:57",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 23:47:57",10.42.0.48,ax-ring.msedge.net
"2026-04-20 23:47:57",10.42.0.48,mcr-ring.msedge.net
"2026-04-20 23:47:57",10.42.0.48,mcr-ring.msedge.net
"2026-04-20 23:47:57",10.42.0.48,t-ring-fallback-s2.msedge.net
"2026-04-20 23:47:53",10.42.0.48,th.bing.com
"2026-04-20 23:47:53",10.42.0.48,th.bing.com
"2026-04-20 23:47:52",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-20 23:47:52",10.42.0.48,google.com
"2026-04-20 23:47:52",10.42.0.48,google.com
"2026-04-20 23:47:21",10.42.0.48,events.launchdarkly.com
"2026-04-20 23:46:54",10.42.0.48,www.google-analytics.com
"2026-04-20 23:46:54",10.42.0.48,analytics.google.com
"2026-04-20 23:46:54",10.42.0.48,www.google-analytics.com
"2026-04-20 23:46:51",10.42.0.48,gemini.google.com
"2026-04-20 23:46:51",10.42.0.48,gemini.google.com
"2026-04-20 23:46:37",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 23:46:36",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:46:36",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:46:21",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:46:21",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:46:18",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 23:46:17",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-20 23:46:17",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-20 23:46:16",10.42.0.48,telemetry.canva.com
"2026-04-20 23:46:16",10.42.0.48,telemetry.canva.com
"2026-04-20 23:46:14",10.42.0.48,b.6sc.co
"2026-04-20 23:46:14",10.42.0.48,b.6sc.co
"2026-04-20 23:46:09",10.42.0.48,ssl.gstatic.com
"2026-04-20 23:46:09",10.42.0.48,accounts.google.com
"2026-04-20 23:46:09",10.42.0.48,accounts.google.com
"2026-04-20 23:46:08",10.42.0.48,ssl.gstatic.com
"2026-04-20 23:46:00",10.42.0.48,easylist-downloads.adblockplus.org
"2026-04-20 23:45:53",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-20 23:45:53",10.42.0.48,honeypot-idps-mproject.streamlit.app
