timestamp,source_ip,domain
"2026-04-20 23:26:33",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 23:26:32",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:26:22",10.42.0.48,docs.google.com
"2026-04-20 23:26:21",10.42.0.48,cdn.segment.com
"2026-04-20 23:26:21",10.42.0.48,cdn.segment.com
"2026-04-20 23:26:21",10.42.0.48,stats.g.doubleclick.net
"2026-04-20 23:26:21",10.42.0.48,cdn.heapanalytics.com
"2026-04-20 23:26:20",10.42.0.48,www.streamlitstatus.com
"2026-04-20 23:26:20",10.42.0.48,www.streamlitstatus.com
"2026-04-20 23:26:16",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:26:11",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-20 23:26:10",10.42.0.48,angrystaffofficer.com
"2026-04-20 23:26:08",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 23:26:08",10.42.0.48,accounts.google.com
"2026-04-20 23:26:08",10.42.0.48,accounts.google.com
"2026-04-20 23:26:05",10.42.0.48,ssl.gstatic.com
"2026-04-20 23:26:05",10.42.0.48,drive.google.com
"2026-04-20 23:26:03",10.42.0.48,github.com
"2026-04-20 23:26:03",10.42.0.48,github.com
"2026-04-20 23:25:26",10.42.0.48,www.google-analytics.com
"2026-04-20 23:25:26",10.42.0.48,www.google-analytics.com
"2026-04-20 23:25:26",10.42.0.48,accounts.youtube.com
"2026-04-20 23:25:15",10.42.0.48,us-east-1.ctrl.prod.os.notifications.aws.dev
"2026-04-20 23:25:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:25:14",10.42.0.48,b.6sc.co
"2026-04-20 23:25:14",10.42.0.48,bam.nr-data.net
"2026-04-20 23:25:14",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-20 23:25:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:25:08",10.42.0.48,clients4.google.com
"2026-04-20 23:24:58",10.42.0.48,www.youtube.com
"2026-04-20 23:24:46",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-20 23:24:46",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-20 23:24:36",10.42.0.48,www.google.com
"2026-04-20 23:24:36",10.42.0.48,www.google.com
"2026-04-20 23:24:33",10.42.0.48,marketplace.visualstudio.com
"2026-04-20 23:24:33",10.42.0.48,marketplace.visualstudio.com
"2026-04-20 23:24:33",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 23:24:33",10.42.0.48,logs.eu-north-1.amazonaws.com
"2026-04-20 23:24:33",10.42.0.48,vscode-sync.trafficmanager.net
"2026-04-20 23:24:33",10.42.0.48,api.github.com
"2026-04-20 23:24:32",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:24:32",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:24:30",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-20 23:24:30",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-20 23:24:29",10.42.0.48,update.code.visualstudio.com
"2026-04-20 23:24:28",10.42.0.48,main.vscode-cdn.net
"2026-04-20 23:24:28",10.42.0.48,main.vscode-cdn.net
"2026-04-20 23:24:28",10.42.0.48,update.code.visualstudio.com
"2026-04-20 23:24:27",10.42.0.48,default.exp-tas.com
"2026-04-20 23:24:27",10.42.0.48,default.exp-tas.com
"2026-04-20 23:24:24",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:24:24",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:24:12",10.42.0.48,lightstep.kaizen.nvidia.com
"2026-04-20 23:24:12",10.42.0.48,lightstep.kaizen.nvidia.com
"2026-04-20 23:23:55",10.42.0.48,telemetry.canva.com
"2026-04-20 23:23:55",10.42.0.48,telemetry.canva.com
"2026-04-20 23:23:48",10.42.0.48,crl.anydesk.com
"2026-04-20 23:23:48",10.42.0.48,crl.anydesk.com
"2026-04-20 23:23:47",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 23:23:47",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-20 23:23:38",10.42.0.48,clients4.google.com
"2026-04-20 23:23:38",10.42.0.48,clients4.google.com
"2026-04-20 23:23:25",10.42.0.48,heapanalytics.com
"2026-04-20 23:23:25",10.42.0.48,heapanalytics.com
"2026-04-20 23:23:24",10.42.0.48,stats.g.doubleclick.net
