timestamp,source_ip,domain
"2026-04-09 19:12:37",10.42.0.48,gemini.google.com
"2026-04-09 19:12:37",10.42.0.48,www.google.com
"2026-04-09 19:12:37",10.42.0.48,gemini.google.com
"2026-04-09 19:12:36",10.42.0.48,github.com
"2026-04-09 19:12:36",10.42.0.48,github.com
"2026-04-09 19:12:26",10.42.0.48,fonts.gstatic.com
"2026-04-09 19:12:11",10.42.0.48,accounts.google.com
"2026-04-09 19:12:11",10.42.0.48,accounts.google.com
"2026-04-09 19:12:05",10.42.0.89,s-in-mob.glance-cdn.com
"2026-04-09 19:12:04",10.42.0.48,unagi.amazon.in
"2026-04-09 19:12:04",10.42.0.48,unagi.amazon.in
"2026-04-09 19:12:03",10.42.0.89,s-in.ls.glanceapis.com
"2026-04-09 19:12:03",10.42.0.89,s-in.ls.glanceapis.com
"2026-04-09 19:11:59",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 19:11:59",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 19:11:56",10.42.0.48,safebrowsing.googleapis.com
"2026-04-09 19:11:44",10.42.0.89,api.mixpanel.com
"2026-04-09 19:11:44",10.42.0.89,in1-spiky.clevertap-prod.com
"2026-04-09 19:11:44",10.42.0.89,in1-spiky.clevertap-prod.com
"2026-04-09 19:11:44",10.42.0.89,graph.facebook.com
"2026-04-09 19:11:44",10.42.0.89,play-fe.googleapis.com
"2026-04-09 19:11:43",10.42.0.89,www.google.com
"2026-04-09 19:11:43",10.42.0.89,yt3.googleusercontent.com
"2026-04-09 19:11:43",10.42.0.89,www.google.com
"2026-04-09 19:11:43",10.42.0.89,yt3.googleusercontent.com
"2026-04-09 19:11:43",10.42.0.89,android.apis.google.com
"2026-04-09 19:11:40",10.42.0.89,mtalk.google.com
"2026-04-09 19:11:40",10.42.0.89,mtalk.google.com
"2026-04-09 19:11:39",10.42.0.48,easylist-downloads.adblockplus.org
"2026-04-09 19:11:39",10.42.0.48,easylist-downloads.adblockplus.org
"2026-04-09 19:11:27",10.42.0.89,imap-mail.outlook.com
"2026-04-09 19:11:27",10.42.0.89,imap-mail.outlook.com
"2026-04-09 19:10:59",10.42.0.48,fls-eu.amazon.in
"2026-04-09 19:10:59",10.42.0.48,unagi.amazon.in
"2026-04-09 19:10:59",10.42.0.48,bam.nr-data.net
"2026-04-09 19:10:59",10.42.0.48,fls-eu.amazon.in
