timestamp,source_ip,domain
"2026-04-20 23:55:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:55:11",10.42.0.48,1D.tlu.dl.delivery.mp.microsoft.com
"2026-04-20 23:55:11",10.42.0.48,array812.prod.do.dsp.mp.microsoft.com
"2026-04-20 23:55:07",10.42.0.48,ecs.office.com
"2026-04-20 23:55:07",10.42.0.48,ecs.office.com
"2026-04-20 23:55:06",10.42.0.48,1D.tlu.dl.delivery.mp.microsoft.com
"2026-04-20 23:55:06",10.42.0.48,disc801.prod.do.dsp.mp.microsoft.com
"2026-04-20 23:55:06",10.42.0.48,array820.prod.do.dsp.mp.microsoft.com
"2026-04-20 23:55:04",10.42.0.48,tas01.cwsapp.update.microsoft.com
"2026-04-20 23:55:04",10.42.0.48,crl.anydesk.com
"2026-04-20 23:55:04",10.42.0.48,crl.anydesk.com
"2026-04-20 23:55:04",10.42.0.48,crl.anydesk.com
"2026-04-20 23:55:02",10.42.0.48,v10.events.data.microsoft.com
"2026-04-20 23:55:02",10.42.0.48,v10.events.data.microsoft.com
"2026-04-20 23:55:01",10.42.0.48,1D.tlu.dl.delivery.mp.microsoft.com
"2026-04-20 23:55:00",10.42.0.48,1D.tlu.dl.delivery.mp.microsoft.com
"2026-04-20 23:54:59",10.42.0.48,kv801.prod.do.dsp.mp.microsoft.com
"2026-04-20 23:54:59",10.42.0.48,kv801.prod.do.dsp.mp.microsoft.com
"2026-04-20 23:54:58",10.42.0.48,geo.prod.do.dsp.mp.microsoft.com
"2026-04-20 23:54:58",10.42.0.48,cp801.prod.do.dsp.mp.microsoft.com
"2026-04-20 23:54:58",10.42.0.48,geo.prod.do.dsp.mp.microsoft.com
"2026-04-20 23:54:58",10.42.0.48,cp801.prod.do.dsp.mp.microsoft.com
"2026-04-20 23:54:58",10.42.0.48,1D.tlu.dl.delivery.mp.microsoft.com
"2026-04-20 23:54:58",10.42.0.48,1D.tlu.dl.delivery.mp.microsoft.com
"2026-04-20 23:54:52",10.42.0.48,v10.events.data.microsoft.com
"2026-04-20 23:54:52",10.42.0.48,v10.events.data.microsoft.com
"2026-04-20 23:54:43",10.42.0.48,logs.eu-north-1.amazonaws.com
"2026-04-20 23:54:43",10.42.0.48,logs.eu-north-1.amazonaws.com
"2026-04-20 23:54:39",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 23:54:38",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:54:38",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:54:34",10.42.0.48,b1.nel.goog
"2026-04-20 23:54:33",10.42.0.48,b1.nel.goog
"2026-04-20 23:54:14",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-20 23:54:14",10.42.0.48,b.6sc.co
"2026-04-20 23:54:11",10.42.0.48,displaycatalog.mp.microsoft.com
"2026-04-20 23:54:11",10.42.0.48,displaycatalog.mp.microsoft.com
"2026-04-20 23:54:02",10.42.0.48,v10.events.data.microsoft.com
"2026-04-20 23:54:02",10.42.0.48,v10.events.data.microsoft.com
"2026-04-20 23:53:45",10.42.0.48,e2c21.gcp.gvt2.com
"2026-04-20 23:53:44",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 23:53:44",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 23:53:35",10.42.0.48,v10.events.data.microsoft.com
"2026-04-20 23:53:35",10.42.0.48,v10.events.data.microsoft.com
"2026-04-20 23:53:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:53:14",10.42.0.48,us-east-1.ctrl.prod.os.notifications.aws.dev
"2026-04-20 23:53:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:53:14",10.42.0.48,us-east-1.ctrl.prod.os.notifications.aws.dev
"2026-04-20 23:52:58",10.42.0.48,tas01.cwsapp.update.microsoft.com
"2026-04-20 23:52:51",10.42.0.48,tas02.sls.update.microsoft.com
"2026-04-20 23:52:51",10.42.0.48,tas02.sls.update.microsoft.com
"2026-04-20 23:52:47",10.42.0.48,displaycatalog.mp.microsoft.com
"2026-04-20 23:52:46",10.42.0.48,settings-win.data.microsoft.com
"2026-04-20 23:52:46",10.42.0.48,settings-win.data.microsoft.com
"2026-04-20 23:52:46",10.42.0.48,login.live.com
"2026-04-20 23:52:46",10.42.0.48,login.live.com
"2026-04-20 23:52:44",10.42.0.48,f.c2r.ts.cdn.office.net
"2026-04-20 23:52:43",10.42.0.48,officecdn.microsoft.com
"2026-04-20 23:52:43",10.42.0.48,officecdn.microsoft.com
"2026-04-20 23:52:43",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-20 23:52:43",10.42.0.48,mrodevicemgr.officeapps.live.com
"2026-04-20 23:52:38",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:52:38",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:52:38",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 23:52:38",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 23:52:26",10.42.0.48,safebrowsing.googleapis.com
"2026-04-20 23:52:22",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-20 23:52:22",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-20 23:52:14",10.42.0.48,bam.nr-data.net
"2026-04-20 23:52:14",10.42.0.48,b.6sc.co
"2026-04-20 23:51:21",10.42.0.48,b1.nel.goog
"2026-04-20 23:51:16",10.42.0.48,telemetry.canva.com
"2026-04-20 23:51:16",10.42.0.48,telemetry.canva.com
"2026-04-20 23:51:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:51:09",10.42.0.48,ssl.gstatic.com
"2026-04-20 23:51:09",10.42.0.48,ssl.gstatic.com
"2026-04-20 23:50:38",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 23:50:37",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:50:37",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:50:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:50:14",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-20 23:50:14",10.42.0.48,b.6sc.co
"2026-04-20 23:50:14",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-20 23:50:14",10.42.0.48,b.6sc.co
"2026-04-20 23:50:12",10.42.0.48,clients4.google.com
"2026-04-20 23:50:12",10.42.0.48,clients4.google.com
"2026-04-20 23:49:51",10.42.0.48,clientservices.googleapis.com
"2026-04-20 23:49:51",10.42.0.48,clientservices.googleapis.com
"2026-04-20 23:49:49",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-20 23:49:49",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-20 23:49:45",10.42.0.48,logs.eu-north-1.amazonaws.com
"2026-04-20 23:49:41",10.42.0.48,eu-north-1.console.aws.amazon.com
"2026-04-20 23:49:41",10.42.0.48,eu-north-1.console.aws.amazon.com
"2026-04-20 23:49:37",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-20 23:49:14",10.42.0.48,us-east-1.ctrl.prod.os.notifications.aws.dev
"2026-04-20 23:48:57",10.42.0.48,th.bing.com
"2026-04-20 23:48:57",10.42.0.48,img-s-msn-com.akamaized.net
"2026-04-20 23:48:54",10.42.0.48,assets.msn.com
"2026-04-20 23:48:54",10.42.0.48,assets.msn.com
"2026-04-20 23:48:53",10.42.0.48,c.pki.goog
