timestamp,source_ip,domain
"2026-04-10 18:54:42",10.42.0.48,spo-ring.msedge.net
"2026-04-10 18:54:41",10.42.0.48,fb-unicast.msedge.net
"2026-04-10 18:54:41",10.42.0.48,c-ring.msedge.net
"2026-04-10 18:54:41",10.42.0.48,c-ring.msedge.net
"2026-04-10 18:54:40",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-10 18:54:40",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-10 18:54:38",10.42.0.48,ln-ring.msedge.net
"2026-04-10 18:54:38",10.42.0.48,www.bing.com
"2026-04-10 18:54:38",10.42.0.48,ln-ring.msedge.net
"2026-04-10 18:54:38",10.42.0.48,www.bing.com
"2026-04-10 18:54:38",10.42.0.48,dual-s-ring.msedge.net
"2026-04-10 18:54:38",10.42.0.48,a-ring.msedge.net
"2026-04-10 18:54:38",10.42.0.48,a-ring.msedge.net
"2026-04-10 18:54:38",10.42.0.48,fp.msedge.net
"2026-04-10 18:54:13",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 18:54:13",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 18:54:11",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-10 18:54:11",10.42.0.48,us-east-1.ctrl.prod.os.notifications.aws.dev
"2026-04-10 18:54:11",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-10 18:53:35",10.42.0.48,google.com
"2026-04-10 18:53:35",10.42.0.48,www.google-analytics.com
"2026-04-10 18:53:35",10.42.0.48,analytics.google.com
"2026-04-10 18:53:35",10.42.0.48,analytics.google.com
"2026-04-10 18:53:22",10.42.0.48,browser.events.data.msn.com
"2026-04-10 18:53:22",10.42.0.48,browser.events.data.msn.com
"2026-04-10 18:53:20",10.42.0.48,eu-north-1.console.aws.amazon.com
"2026-04-10 18:53:19",10.42.0.48,push.clients6.google.com
"2026-04-10 18:53:19",10.42.0.48,push.clients6.google.com
"2026-04-10 18:53:13",10.42.0.48,th.bing.com
"2026-04-10 18:53:12",10.42.0.48,assets.msn.com
"2026-04-10 18:53:11",10.42.0.48,www.youtube.com
"2026-04-10 18:53:08",10.42.0.48,gemini.google.com
