timestamp,source_ip,domain
"2026-04-22 00:40:20",10.42.0.89,aa.agkn.com
"2026-04-22 00:40:20",10.42.0.89,aa.agkn.com
"2026-04-22 00:40:20",10.42.0.89,aa.agkn.com
"2026-04-22 00:40:20",10.42.0.89,aa.agkn.com
"2026-04-22 00:40:19",10.42.0.89,t.oa.opera.com
"2026-04-22 00:40:19",10.42.0.89,fonts.googleapis.com
"2026-04-22 00:40:19",10.42.0.89,fonts.googleapis.com
"2026-04-22 00:40:19",10.42.0.89,uipglob.semasio.net
"2026-04-22 00:40:19",10.42.0.89,uipglob.semasio.net
"2026-04-22 00:40:19",10.42.0.89,cs.pgammedia.com
"2026-04-22 00:40:19",10.42.0.89,cs.pgammedia.com
"2026-04-22 00:40:19",10.42.0.89,sg.semasio.net
"2026-04-22 00:40:19",10.42.0.89,sg.semasio.net
"2026-04-22 00:40:16",10.42.0.89,s.ad.smaato.net
"2026-04-22 00:40:16",10.42.0.89,s.ad.smaato.net
"2026-04-22 00:40:16",10.42.0.89,sync.inmobi.com
"2026-04-22 00:40:16",10.42.0.89,sync.inmobi.com
"2026-04-22 00:40:16",10.42.0.89,sync.inmobi.com
"2026-04-22 00:40:16",10.42.0.89,sync.inmobi.com
"2026-04-22 00:40:16",10.42.0.89,aa.agkn.com
"2026-04-22 00:40:16",10.42.0.89,aa.agkn.com
"2026-04-22 00:40:16",10.42.0.89,t.oa.opera.com
"2026-04-22 00:40:15",10.42.0.89,s.ad.smaato.net
"2026-04-22 00:40:15",10.42.0.89,s.ad.smaato.net
"2026-04-22 00:40:15",10.42.0.89,www.temu.com
"2026-04-22 00:40:15",10.42.0.89,www.temu.com
"2026-04-22 00:40:15",10.42.0.89,www.temu.com
"2026-04-22 00:40:15",10.42.0.89,www.temu.com
"2026-04-22 00:40:15",10.42.0.89,beacon.lynx.cognitivlabs.com
"2026-04-22 00:40:15",10.42.0.89,beacon.lynx.cognitivlabs.com
"2026-04-22 00:40:14",10.42.0.89,www.temu.com
"2026-04-22 00:40:14",10.42.0.89,www.temu.com
"2026-04-22 00:40:14",10.42.0.89,beacon.lynx.cognitivlabs.com
"2026-04-22 00:40:14",10.42.0.89,beacon.lynx.cognitivlabs.com
"2026-04-22 00:40:14",10.42.0.89,rcp.c.appier.net
"2026-04-22 00:40:14",10.42.0.89,rcp.c.appier.net
"2026-04-22 00:40:14",10.42.0.89,sync.inmobi.com
"2026-04-22 00:40:14",10.42.0.89,sync.inmobi.com
"2026-04-22 00:40:14",10.42.0.89,rcp.c.appier.net
"2026-04-22 00:40:14",10.42.0.89,rcp.c.appier.net
"2026-04-22 00:40:14",10.42.0.89,www.temu.com
"2026-04-22 00:40:14",10.42.0.89,www.temu.com
"2026-04-22 00:40:14",10.42.0.89,beacon.lynx.cognitivlabs.com
"2026-04-22 00:40:14",10.42.0.89,beacon.lynx.cognitivlabs.com
"2026-04-22 00:40:14",10.42.0.89,www.temu.com
"2026-04-22 00:40:14",10.42.0.89,www.temu.com
"2026-04-22 00:40:14",10.42.0.89,sync.inmobi.com
"2026-04-22 00:40:14",10.42.0.89,sync.inmobi.com
"2026-04-22 00:40:14",10.42.0.89,rcp.c.appier.net
"2026-04-22 00:40:14",10.42.0.89,rcp.c.appier.net
"2026-04-22 00:40:13",10.42.0.89,s.thebrighttag.com
"2026-04-22 00:40:13",10.42.0.89,sync.search.spotxchange.com
"2026-04-22 00:40:13",10.42.0.89,sync.search.spotxchange.com
"2026-04-22 00:40:13",10.42.0.89,sync.tidaltv.com
"2026-04-22 00:40:13",10.42.0.89,sync.tidaltv.com
"2026-04-22 00:40:13",10.42.0.89,sync.tidaltv.com
"2026-04-22 00:40:13",10.42.0.89,sync.tidaltv.com
"2026-04-22 00:40:13",10.42.0.89,sid.storygize.net
"2026-04-22 00:40:13",10.42.0.89,sid.storygize.net
"2026-04-22 00:40:13",10.42.0.89,dsp.360yield.com
"2026-04-22 00:40:13",10.42.0.89,dsp.360yield.com
"2026-04-22 00:40:13",10.42.0.89,t.adx.opera.com
"2026-04-22 00:40:13",10.42.0.89,t.adx.opera.com
"2026-04-22 00:40:13",10.42.0.89,rtb.adentifi.com
"2026-04-22 00:40:13",10.42.0.89,rtb.adentifi.com
"2026-04-22 00:40:13",10.42.0.89,i.w55c.net
"2026-04-22 00:40:13",10.42.0.89,i.w55c.net
"2026-04-22 00:40:13",10.42.0.89,sync.ex.co
"2026-04-22 00:40:13",10.42.0.89,sync.ex.co
"2026-04-22 00:40:13",10.42.0.89,elb.the-ozone-project.com
"2026-04-22 00:40:13",10.42.0.89,elb.the-ozone-project.com
"2026-04-22 00:40:13",10.42.0.89,trc.taboola.com
"2026-04-22 00:40:13",10.42.0.89,trc.taboola.com
"2026-04-22 00:40:13",10.42.0.89,rcp.c.appier.net
"2026-04-22 00:40:13",10.42.0.89,rcp.c.appier.net
"2026-04-22 00:40:13",10.42.0.89,sync.tidaltv.com
"2026-04-22 00:40:13",10.42.0.89,sync.tidaltv.com
"2026-04-22 00:40:12",10.42.0.89,cs.vdopia.com
"2026-04-22 00:40:12",10.42.0.89,cs.vdopia.com
"2026-04-22 00:40:12",10.42.0.89,s.thebrighttag.com
"2026-04-22 00:40:12",10.42.0.89,s.thebrighttag.com
"2026-04-22 00:40:12",10.42.0.89,sync.tidaltv.com
"2026-04-22 00:40:12",10.42.0.89,sync.tidaltv.com
"2026-04-22 00:40:12",10.42.0.89,sync.search.spotxchange.com
"2026-04-22 00:40:12",10.42.0.89,sync.search.spotxchange.com
"2026-04-22 00:40:12",10.42.0.89,cs.vdopia.com
"2026-04-22 00:40:12",10.42.0.89,cs.vdopia.com
"2026-04-22 00:40:12",10.42.0.89,s.thebrighttag.com
"2026-04-22 00:40:10",10.42.0.89,direct.adsrvr.org
"2026-04-22 00:40:10",10.42.0.89,direct.adsrvr.org
"2026-04-22 00:40:10",10.42.0.89,direct.adsrvr.org
"2026-04-22 00:40:10",10.42.0.89,direct.adsrvr.org
