timestamp,source_ip,domain
"2026-04-22 00:42:46",10.42.0.89,ad-delivery.net
"2026-04-22 00:42:46",10.42.0.89,www.googletagmanager.com
"2026-04-22 00:42:46",10.42.0.89,www.googletagmanager.com
"2026-04-22 00:42:46",10.42.0.89,fonts.googleapis.com
"2026-04-22 00:42:46",10.42.0.89,www.googletagmanager.com
"2026-04-22 00:42:46",10.42.0.89,www.googletagmanager.com
"2026-04-22 00:42:46",10.42.0.89,www.googletagmanager.com
"2026-04-22 00:42:46",10.42.0.89,www.googletagmanager.com
"2026-04-22 00:42:46",10.42.0.89,fonts.googleapis.com
"2026-04-22 00:42:46",10.42.0.89,c.amazon-adsystem.com
"2026-04-22 00:42:46",10.42.0.89,c.amazon-adsystem.com
"2026-04-22 00:42:46",10.42.0.89,fonts.googleapis.com
"2026-04-22 00:42:46",10.42.0.89,fonts.googleapis.com
"2026-04-22 00:42:46",10.42.0.89,fonts.googleapis.com
"2026-04-22 00:42:46",10.42.0.89,fonts.googleapis.com
"2026-04-22 00:42:46",10.42.0.89,c.amazon-adsystem.com
"2026-04-22 00:42:46",10.42.0.89,c.amazon-adsystem.com
"2026-04-22 00:42:46",10.42.0.89,c.amazon-adsystem.com
"2026-04-22 00:42:46",10.42.0.89,c.amazon-adsystem.com
"2026-04-22 00:42:45",10.42.0.89,www.vlr.gg
"2026-04-22 00:42:45",10.42.0.89,www.vlr.gg
"2026-04-22 00:42:45",10.42.0.89,www.vlr.gg
"2026-04-22 00:42:45",10.42.0.89,www.vlr.gg
"2026-04-22 00:42:45",10.42.0.89,fonts.gstatic.com
"2026-04-22 00:42:45",10.42.0.89,fonts.gstatic.com
"2026-04-22 00:42:45",10.42.0.89,fonts.gstatic.com
"2026-04-22 00:42:45",10.42.0.89,fonts.gstatic.com
"2026-04-22 00:42:45",10.42.0.89,ad-delivery.net
"2026-04-22 00:42:45",10.42.0.89,ad-delivery.net
"2026-04-22 00:42:45",10.42.0.89,ad-delivery.net
"2026-04-22 00:42:45",10.42.0.89,ad-delivery.net
"2026-04-22 00:42:45",10.42.0.89,www.vlr.gg
"2026-04-22 00:42:45",10.42.0.89,www.vlr.gg
"2026-04-22 00:42:45",10.42.0.89,fonts.gstatic.com
"2026-04-22 00:42:45",10.42.0.89,fonts.gstatic.com
"2026-04-22 00:42:45",10.42.0.89,ad-delivery.net
"2026-04-22 00:42:34",10.42.0.89,www.google.com
"2026-04-22 00:42:34",10.42.0.89,www.google.com
"2026-04-22 00:42:34",10.42.0.89,www.google.com
"2026-04-22 00:42:19",10.42.0.89,www.google.com
"2026-04-22 00:42:19",10.42.0.89,www.google.com
"2026-04-22 00:42:06",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-22 00:42:06",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-22 00:42:06",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-22 00:42:03",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-22 00:42:03",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-22 00:42:03",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-22 00:41:54",10.42.0.89,tags.rd.linksynergy.com
"2026-04-22 00:41:54",10.42.0.89,tags.rd.linksynergy.com
"2026-04-22 00:41:54",10.42.0.89,tags.rd.linksynergy.com
"2026-04-22 00:41:54",10.42.0.89,su.addthis.com
"2026-04-22 00:41:54",10.42.0.89,tags.rd.linksynergy.com
"2026-04-22 00:41:54",10.42.0.89,su.addthis.com
"2026-04-22 00:41:54",10.42.0.89,su.addthis.com
"2026-04-22 00:41:54",10.42.0.89,su.addthis.com
"2026-04-22 00:41:54",10.42.0.89,su.addthis.com
"2026-04-22 00:41:54",10.42.0.89,su.addthis.com
"2026-04-22 00:41:54",10.42.0.89,su.addthis.com
"2026-04-22 00:41:54",10.42.0.89,su.addthis.com
"2026-04-22 00:41:54",10.42.0.89,su.addthis.com
"2026-04-22 00:41:54",10.42.0.89,su.addthis.com
