timestamp,source_ip,domain
"2026-04-09 18:44:50",10.42.0.48,lh3.google.com
"2026-04-09 18:44:50",10.42.0.48,lh3.google.com
"2026-04-09 18:44:49",10.42.0.48,lh3.googleusercontent.com
"2026-04-09 18:44:49",10.42.0.48,lh3.googleusercontent.com
"2026-04-09 18:44:48",10.42.0.48,google-bidout-d.openx.net
"2026-04-09 18:44:46",10.42.0.48,tags.crwdcntrl.net
"2026-04-09 18:44:46",10.42.0.48,oajs.openx.net
"2026-04-09 18:44:46",10.42.0.48,connectid.analytics.yahoo.com
"2026-04-09 18:44:46",10.42.0.48,ident.mygaru.com
"2026-04-09 18:44:46",10.42.0.48,tracking.mygaru.com
"2026-04-09 18:44:46",10.42.0.48,sync6.im-apps.net
"2026-04-09 18:44:46",10.42.0.48,spadsync.com
"2026-04-09 18:44:46",10.42.0.48,gumi.criteo.com
"2026-04-09 18:44:46",10.42.0.48,cdn.id5-sync.com
"2026-04-09 18:44:46",10.42.0.48,tags.crwdcntrl.net
"2026-04-09 18:44:46",10.42.0.48,connectid.analytics.yahoo.com
"2026-04-09 18:44:46",10.42.0.48,oajs.openx.net
"2026-04-09 18:44:46",10.42.0.48,ident.mygaru.com
"2026-04-09 18:44:46",10.42.0.48,tracking.mygaru.com
"2026-04-09 18:44:46",10.42.0.48,spadsync.com
"2026-04-09 18:44:46",10.42.0.48,sync6.im-apps.net
"2026-04-09 18:44:46",10.42.0.48,cdn.id5-sync.com
"2026-04-09 18:44:46",10.42.0.48,gumi.criteo.com
"2026-04-09 18:44:46",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-09 18:44:46",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-09 18:44:36",10.42.0.48,a.nel.cloudflare.com
"2026-04-09 18:44:18",10.42.0.48,fls-eu.amazon.in
"2026-04-09 18:44:18",10.42.0.48,fls-eu.amazon.in
"2026-04-09 18:43:59",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 18:43:52",10.42.0.48,sync.a-mo.net
"2026-04-09 18:43:52",10.42.0.48,cookies.nextmillmedia.com
"2026-04-09 18:43:52",10.42.0.48,cookies.nextmillmedia.com
"2026-04-09 18:43:52",10.42.0.48,ssc-cms.33across.com
"2026-04-09 18:43:51",10.42.0.48,x.bidswitch.net
"2026-04-09 18:43:51",10.42.0.48,ups.analytics.yahoo.com
"2026-04-09 18:43:51",10.42.0.48,c1.adform.net
"2026-04-09 18:43:51",10.42.0.48,dis.criteo.com
"2026-04-09 18:43:51",10.42.0.48,t.oa.opera.com
"2026-04-09 18:43:50",10.42.0.48,eus.rubiconproject.com
"2026-04-09 18:43:50",10.42.0.48,user-sync.fwmrm.net
"2026-04-09 18:43:50",10.42.0.48,pixel.rubiconproject.com
"2026-04-09 18:43:50",10.42.0.48,cs.admanmedia.com
"2026-04-09 18:43:50",10.42.0.48,t.adx.opera.com
"2026-04-09 18:43:50",10.42.0.48,rtb.mfadsrvr.com
"2026-04-09 18:43:50",10.42.0.48,ssbsync-global.smartadserver.com
"2026-04-09 18:43:50",10.42.0.48,image8.pubmatic.com
"2026-04-09 18:43:50",10.42.0.48,cm.g.doubleclick.net
"2026-04-09 18:43:50",10.42.0.48,sync.1rx.io
"2026-04-09 18:43:50",10.42.0.48,x.bidswitch.net
"2026-04-09 18:43:50",10.42.0.48,eus.rubiconproject.com
"2026-04-09 18:43:50",10.42.0.48,user-sync.fwmrm.net
"2026-04-09 18:43:50",10.42.0.48,rtb.mfadsrvr.com
"2026-04-09 18:43:50",10.42.0.48,pixel.rubiconproject.com
"2026-04-09 18:43:50",10.42.0.48,cs.admanmedia.com
"2026-04-09 18:43:50",10.42.0.48,t.adx.opera.com
"2026-04-09 18:43:50",10.42.0.48,image8.pubmatic.com
"2026-04-09 18:43:50",10.42.0.48,ssbsync-global.smartadserver.com
"2026-04-09 18:43:50",10.42.0.48,sync.1rx.io
"2026-04-09 18:43:50",10.42.0.48,cm.g.doubleclick.net
"2026-04-09 18:43:49",10.42.0.48,sync.richaudience.com
"2026-04-09 18:43:49",10.42.0.48,sync.quantumdex.io
"2026-04-09 18:43:49",10.42.0.48,sync.richaudience.com
"2026-04-09 18:43:49",10.42.0.48,sync.quantumdex.io
"2026-04-09 18:43:49",10.42.0.48,ap.lijit.com
"2026-04-09 18:43:49",10.42.0.48,tracker.ads-radiantfusion.co
"2026-04-09 18:43:49",10.42.0.48,tracker.ads-radiantfusion.co
"2026-04-09 18:43:49",10.42.0.48,onetag-sys.com
"2026-04-09 18:43:49",10.42.0.48,pbs-cs.yellowblue.io
"2026-04-09 18:43:48",10.42.0.48,www.notion.so
"2026-04-09 18:43:48",10.42.0.48,www.notion.so
"2026-04-09 18:43:45",10.42.0.48,id.a-mx.com
"2026-04-09 18:43:44",10.42.0.48,optimizationguide-pa.googleapis.com
"2026-04-09 18:43:44",10.42.0.48,google-ohttp-relay-safebrowsing.fastly-edge.com
"2026-04-09 18:43:44",10.42.0.48,px.pocpoc.io
"2026-04-09 18:43:44",10.42.0.48,adsystem.pocpoc.io
"2026-04-09 18:43:44",10.42.0.48,google-ohttp-relay-safebrowsing.fastly-edge.com
"2026-04-09 18:43:44",10.42.0.48,px.pocpoc.io
"2026-04-09 18:43:44",10.42.0.48,adsystem.pocpoc.io
"2026-04-09 18:43:42",10.42.0.48,lb.eu-1-id5-sync.com
"2026-04-09 18:43:41",10.42.0.48,script.4dex.io
"2026-04-09 18:43:41",10.42.0.48,config.aps.amazon-adsystem.com
"2026-04-09 18:43:41",10.42.0.48,script.4dex.io
"2026-04-09 18:43:41",10.42.0.48,px.vliplatform.com
"2026-04-09 18:43:41",10.42.0.48,px.vliplatform.com
"2026-04-09 18:43:41",10.42.0.48,aax.amazon-adsystem.com
"2026-04-09 18:43:41",10.42.0.48,id5-sync.com
"2026-04-09 18:43:41",10.42.0.48,gum.criteo.com
"2026-04-09 18:43:41",10.42.0.48,aax.amazon-adsystem.com
"2026-04-09 18:43:41",10.42.0.48,gum.criteo.com
"2026-04-09 18:43:41",10.42.0.48,id5-sync.com
"2026-04-09 18:43:41",10.42.0.48,cdn.hadronid.net
"2026-04-09 18:43:41",10.42.0.48,cdn.hadronid.net
"2026-04-09 18:43:41",10.42.0.48,s.seedtag.com
"2026-04-09 18:43:41",10.42.0.48,s.seedtag.com
"2026-04-09 18:43:41",10.42.0.48,prebid-asia.creativecdn.com
"2026-04-09 18:43:41",10.42.0.48,shb.richaudience.com
"2026-04-09 18:43:41",10.42.0.48,useast.quantumdex.io
"2026-04-09 18:43:40",10.42.0.48,www.googletagmanager.com
"2026-04-09 18:43:40",10.42.0.48,www.googletagmanager.com
"2026-04-09 18:43:40",10.42.0.48,services.vlitag.com
