timestamp,source_ip,domain
"2026-04-19 22:25:04",10.42.0.48,heapanalytics.com
"2026-04-19 22:25:04",10.42.0.48,heapanalytics.com
"2026-04-19 22:25:00",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 22:25:00",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 22:24:46",10.42.0.48,github.com
"2026-04-19 22:24:28",10.42.0.48,push.clients6.google.com
"2026-04-19 22:24:28",10.42.0.48,push.clients6.google.com
"2026-04-19 22:24:14",10.42.0.48,clients4.google.com
"2026-04-19 22:24:14",10.42.0.48,clients4.google.com
"2026-04-19 22:24:11",10.42.0.48,www.msftncsi.com
"2026-04-19 22:24:08",10.42.0.48,ipv6.msftncsi.com
"2026-04-19 22:24:08",10.42.0.48,www.msftncsi.com
"2026-04-19 22:24:08",10.42.0.48,ipv6.msftncsi.com
"2026-04-19 22:24:08",10.42.0.48,ipv6.msftncsi.com
"2026-04-19 22:23:59",10.42.0.48,www.streamlitstatus.com
"2026-04-19 22:23:59",10.42.0.48,safebrowsing.google.com
"2026-04-19 22:23:59",10.42.0.48,www.streamlitstatus.com
"2026-04-19 22:23:59",10.42.0.48,safebrowsing.google.com
"2026-04-19 22:23:53",10.42.0.48,heapanalytics.com
"2026-04-19 22:23:53",10.42.0.48,heapanalytics.com
"2026-04-19 22:23:53",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 22:23:43",10.42.0.48,logs.eu-north-1.amazonaws.com
"2026-04-19 22:23:42",10.42.0.48,eu-north-1.console.aws.amazon.com
"2026-04-19 22:23:36",10.42.0.48,www.msftncsi.com
"2026-04-19 22:23:34",10.42.0.48,github.com
"2026-04-19 22:23:32",10.42.0.48,ipv6.msftncsi.com
"2026-04-19 22:23:31",10.42.0.48,www.msftncsi.com
"2026-04-19 22:23:31",10.42.0.48,ipv6.msftncsi.com
"2026-04-19 22:23:30",10.42.0.48,ecs.office.com
"2026-04-19 22:23:02",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-19 22:22:50",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-19 22:22:30",10.42.0.48,github.com
"2026-04-19 22:22:27",10.42.0.48,alive.github.com
"2026-04-19 22:22:25",10.42.0.48,www.msftconnecttest.com
"2026-04-19 22:22:21",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-19 22:22:20",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-19 22:22:20",10.42.0.48,www.msftconnecttest.com
"2026-04-19 22:22:12",10.42.0.48,relay-df2973aa.net.anydesk.com
"2026-04-19 22:22:10",10.42.0.48,boot.net.anydesk.com
"2026-04-19 22:22:02",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 22:22:02",10.42.0.48,us-east-1.ctrl.prod.os.notifications.aws.dev
"2026-04-19 22:21:55",10.42.0.48,oneocsp.microsoft.com
"2026-04-19 22:21:55",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 22:21:54",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 22:21:53",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 22:21:50",10.42.0.48,www.msftconnecttest.com
"2026-04-19 22:21:45",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-19 22:21:45",10.42.0.48,www.msftconnecttest.com
"2026-04-19 22:21:45",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-19 22:21:44",10.42.0.48,log.tailscale.com
"2026-04-19 22:21:42",10.42.0.48,_ipp._tcp.local
"2026-04-19 22:21:42",10.42.0.48,_uscan._tcp.local
"2026-04-19 22:21:42",10.42.0.48,_ipp._tcp.local
"2026-04-19 22:21:42",10.42.0.48,_uscans._tcp.local
"2026-04-19 22:21:42",10.42.0.48,_ipps._tcp.local
"2026-04-19 22:21:38",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-19 22:21:36",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-19 22:21:35",10.42.0.48,heapanalytics.com
"2026-04-19 22:21:34",10.42.0.48,_ipp._tcp.local
"2026-04-19 22:21:34",10.42.0.48,_uscan._tcp.local
"2026-04-19 22:21:34",10.42.0.48,_ipp._tcp.local
"2026-04-19 22:21:34",10.42.0.48,_uscans._tcp.local
"2026-04-19 22:21:30",10.42.0.48,_uscans._tcp.local
"2026-04-19 22:21:29",10.42.0.48,webhooks.fivetran.com
"2026-04-19 22:21:29",10.42.0.48,fp.msedge.net
"2026-04-19 22:21:28",10.42.0.48,_ipp._tcp.local
"2026-04-19 22:21:28",10.42.0.48,_uscan._tcp.local
"2026-04-19 22:21:28",10.42.0.48,_ipp._tcp.local
"2026-04-19 22:21:28",10.42.0.48,_uscans._tcp.local
"2026-04-19 22:21:28",10.42.0.48,_ipps._tcp.local
"2026-04-19 22:21:27",10.42.0.48,angrystaffofficer.com
"2026-04-19 22:21:27",10.42.0.48,_ipp._tcp.local
"2026-04-19 22:21:27",10.42.0.48,_uscan._tcp.local
"2026-04-19 22:21:27",10.42.0.48,_ipp._tcp.local
"2026-04-19 22:21:27",10.42.0.48,_uscans._tcp.local
"2026-04-19 22:21:27",10.42.0.48,_ipps._tcp.local
"2026-04-19 22:21:26",10.42.0.48,ftp.hp.com
"2026-04-19 22:21:26",10.42.0.48,mr-prod-t.msedge.net
"2026-04-19 22:21:26",10.42.0.48,o-ring.msedge.net
"2026-04-19 22:21:24",10.42.0.48,_googlecast._tcp.local
"2026-04-19 22:21:24",10.42.0.48,_googlecast._tcp.local
"2026-04-19 22:21:22",10.42.0.48,_googlecast._tcp.local
"2026-04-19 22:21:22",10.42.0.48,_googlecast._tcp.local
"2026-04-19 22:21:21",10.42.0.48,github.com
"2026-04-19 22:21:21",10.42.0.48,_googlecast._tcp.local
