timestamp,source_ip,domain
"2026-04-22 11:12:38",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-22 11:12:38",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-22 11:12:38",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-22 11:12:36",10.42.0.48,www.google.com
"2026-04-22 11:12:36",10.42.0.48,www.google.com
"2026-04-22 11:12:36",10.42.0.48,chatgpt.com
"2026-04-22 11:12:36",10.42.0.48,www.google.com
"2026-04-22 11:12:36",10.42.0.48,chatgpt.com
"2026-04-22 11:12:36",10.42.0.48,chatgpt.com
"2026-04-22 11:12:34",10.42.0.48,_ipp._tcp.local
"2026-04-22 11:12:34",10.42.0.48,_ipp._tcp.local
"2026-04-22 11:12:34",10.42.0.48,_uscan._tcp.local
"2026-04-22 11:12:34",10.42.0.48,_ipps._tcp.local
"2026-04-22 11:12:34",10.42.0.48,_uscans._tcp.local
"2026-04-22 11:12:32",10.42.0.48,teams-ring.msedge.net
"2026-04-22 11:12:32",10.42.0.48,teams-ring.msedge.net
"2026-04-22 11:12:32",10.42.0.48,teams-ring.msedge.net
"2026-04-22 11:12:32",10.42.0.48,ev2-ring.msedge.net
"2026-04-22 11:12:32",10.42.0.48,ev2-ring.msedge.net
"2026-04-22 11:12:32",10.42.0.48,ev2-ring.msedge.net
"2026-04-22 11:12:32",10.42.0.48,ax-ring.msedge.net
"2026-04-22 11:12:29",10.42.0.48,_ipp._tcp.local
"2026-04-22 11:12:29",10.42.0.48,_ipp._tcp.local
"2026-04-22 11:12:29",10.42.0.48,_uscan._tcp.local
"2026-04-22 11:12:29",10.42.0.48,_uscans._tcp.local
"2026-04-22 11:12:29",10.42.0.48,_ipps._tcp.local
"2026-04-22 11:12:27",10.42.0.48,_ipp._tcp.local
"2026-04-22 11:12:27",10.42.0.48,_uscan._tcp.local
"2026-04-22 11:12:27",10.42.0.48,_ipp._tcp.local
"2026-04-22 11:12:27",10.42.0.48,_uscans._tcp.local
"2026-04-22 11:12:27",10.42.0.48,_ipps._tcp.local
"2026-04-22 11:12:26",10.42.0.48,_ipp._tcp.local
"2026-04-22 11:12:26",10.42.0.48,_ipp._tcp.local
"2026-04-22 11:12:26",10.42.0.48,_uscan._tcp.local
"2026-04-22 11:12:26",10.42.0.48,_uscans._tcp.local
"2026-04-22 11:12:26",10.42.0.48,_ipps._tcp.local
"2026-04-22 11:12:25",10.42.0.48,ftp.hp.com
"2026-04-22 11:12:25",10.42.0.48,ftp.hp.com
"2026-04-22 11:12:25",10.42.0.48,ftp.hp.com
"2026-04-22 11:12:21",10.42.0.48,_googlecast._tcp.local
"2026-04-22 11:12:21",10.42.0.48,_googlecast._tcp.local
"2026-04-22 11:12:21",10.42.0.48,analytics.apis.mcafee.com
"2026-04-22 11:12:21",10.42.0.48,analytics.apis.mcafee.com
"2026-04-22 11:12:21",10.42.0.48,analytics.apis.mcafee.com
"2026-04-22 11:12:20",10.42.0.48,_googlecast._tcp.local
"2026-04-22 11:12:20",10.42.0.48,_googlecast._tcp.local
"2026-04-22 11:12:20",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-22 11:12:20",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-22 11:12:20",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-22 11:12:19",10.42.0.48,www.bing.com
"2026-04-22 11:12:19",10.42.0.48,siescms-my.sharepoint.com
"2026-04-22 11:12:19",10.42.0.48,siescms-my.sharepoint.com
"2026-04-22 11:12:19",10.42.0.48,www.bing.com
"2026-04-22 11:12:19",10.42.0.48,www.bing.com
"2026-04-22 11:12:18",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-22 11:12:18",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-22 11:12:18",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-22 11:12:18",10.42.0.48,siescms-my.sharepoint.com
"2026-04-22 11:12:18",10.42.0.48,_googlecast._tcp.local
"2026-04-22 11:12:18",10.42.0.48,_googlecast._tcp.local
"2026-04-22 11:12:17",10.42.0.48,ssl.gstatic.com
"2026-04-22 11:12:17",10.42.0.48,ssl.gstatic.com
"2026-04-22 11:12:17",10.42.0.48,fp.msedge.net
"2026-04-22 11:12:17",10.42.0.48,fp.msedge.net
"2026-04-22 11:12:17",10.42.0.48,fp.msedge.net
"2026-04-22 11:12:16",10.42.0.48,mtalk.google.com
"2026-04-22 11:12:16",10.42.0.48,mtalk.google.com
"2026-04-22 11:12:16",10.42.0.48,ssl.gstatic.com
