timestamp,source_ip,domain
"2026-04-21 00:13:53",10.42.0.48,api.github.com
"2026-04-21 00:13:53",10.42.0.48,api.github.com
"2026-04-21 00:13:52",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-21 00:13:30",10.42.0.48,www.intigriti.com
"2026-04-21 00:13:30",10.42.0.48,www.intigriti.com
"2026-04-21 00:13:28",10.42.0.48,analytics.google.com
"2026-04-21 00:13:27",10.42.0.48,www.google-analytics.com
"2026-04-21 00:13:15",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-21 00:13:14",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-21 00:13:14",10.42.0.48,analytics.apis.mcafee.com
"2026-04-21 00:13:14",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-21 00:13:14",10.42.0.48,analytics.apis.mcafee.com
"2026-04-21 00:13:14",10.42.0.48,eu-north-1.prod.pl.panorama.console.api.aws
"2026-04-21 00:13:14",10.42.0.48,b.6sc.co
"2026-04-21 00:13:14",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-21 00:13:13",10.42.0.48,push.clients6.google.com
"2026-04-21 00:13:13",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-21 00:13:13",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-21 00:13:12",10.42.0.48,gemini.google.com
"2026-04-21 00:13:12",10.42.0.48,gemini.google.com
"2026-04-21 00:13:11",10.42.0.48,b1.nel.goog
"2026-04-21 00:13:10",10.42.0.48,b1.nel.goog
"2026-04-21 00:13:02",10.42.0.48,eu-north-1.console.aws.amazon.com
"2026-04-21 00:13:02",10.42.0.48,eu-north-1.console.aws.amazon.com
"2026-04-21 00:12:52",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-21 00:12:52",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-21 00:12:22",10.42.0.48,google.com
"2026-04-21 00:12:16",10.42.0.48,telemetry.canva.com
"2026-04-21 00:12:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-21 00:12:06",10.42.0.48,clients4.google.com
"2026-04-21 00:12:06",10.42.0.48,clients4.google.com
