timestamp,source_ip,domain
"2026-04-22 11:15:49",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-22 11:15:49",10.42.0.48,clientservices.googleapis.com
"2026-04-22 11:15:49",10.42.0.48,clientservices.googleapis.com
"2026-04-22 11:15:47",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-22 11:15:40",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-22 11:15:40",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-22 11:15:40",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-22 11:15:40",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-22 11:15:39",10.42.0.48,self.events.data.microsoft.com
"2026-04-22 11:15:39",10.42.0.48,self.events.data.microsoft.com
"2026-04-22 11:15:39",10.42.0.48,self.events.data.microsoft.com
"2026-04-22 11:15:39",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-22 11:15:39",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-22 11:15:34",10.42.0.48,ssl.gstatic.com
"2026-04-22 11:15:34",10.42.0.48,ssl.gstatic.com
"2026-04-22 11:15:34",10.42.0.48,ssl.gstatic.com
"2026-04-22 11:15:34",10.42.0.48,ssl.gstatic.com
"2026-04-22 11:15:34",10.42.0.48,ssl.gstatic.com
"2026-04-22 11:15:34",10.42.0.48,ssl.gstatic.com
"2026-04-22 11:15:33",10.42.0.48,collector.github.com
"2026-04-22 11:15:33",10.42.0.48,collector.github.com
"2026-04-22 11:15:32",10.42.0.48,collector.github.com
"2026-04-22 11:15:32",10.42.0.48,collector.github.com
"2026-04-22 11:15:32",10.42.0.48,collector.github.com
"2026-04-22 11:15:32",10.42.0.48,collector.github.com
"2026-04-22 11:15:28",10.42.0.48,api.github.com
"2026-04-22 11:15:28",10.42.0.48,api.github.com
"2026-04-22 11:15:28",10.42.0.48,api.github.com
"2026-04-22 11:15:28",10.42.0.48,api.github.com
"2026-04-22 11:15:28",10.42.0.48,api.github.com
"2026-04-22 11:15:27",10.42.0.48,api.github.com
"2026-04-22 11:15:25",10.42.0.48,angrystaffofficer.com
"2026-04-22 11:15:25",10.42.0.48,angrystaffofficer.com
"2026-04-22 11:15:25",10.42.0.48,angrystaffofficer.com
"2026-04-22 11:15:15",10.42.0.48,a.nel.cloudflare.com
"2026-04-22 11:15:15",10.42.0.48,a.nel.cloudflare.com
"2026-04-22 11:15:15",10.42.0.48,a.nel.cloudflare.com
"2026-04-22 11:15:15",10.42.0.48,a.nel.cloudflare.com
"2026-04-22 11:15:15",10.42.0.48,a.nel.cloudflare.com
"2026-04-22 11:15:15",10.42.0.48,a.nel.cloudflare.com
"2026-04-22 11:15:13",10.42.0.48,196615-ipv4v6fdse.gr.global.aa-rt.sharepoint.com
"2026-04-22 11:15:12",10.42.0.48,heapanalytics.com
"2026-04-22 11:15:12",10.42.0.48,heapanalytics.com
"2026-04-22 11:15:12",10.42.0.48,heapanalytics.com
"2026-04-22 11:15:12",10.42.0.48,heapanalytics.com
"2026-04-22 11:15:12",10.42.0.48,heapanalytics.com
"2026-04-22 11:15:12",10.42.0.48,heapanalytics.com
"2026-04-22 11:15:12",10.42.0.48,196615-ipv4v6fdse.gr.global.aa-rt.sharepoint.com
"2026-04-22 11:15:11",10.42.0.48,my.microsoftpersonalcontent.com
"2026-04-22 11:15:11",10.42.0.48,my.microsoftpersonalcontent.com
"2026-04-22 11:15:11",10.42.0.48,my.microsoftpersonalcontent.com
"2026-04-22 11:15:11",10.42.0.48,my.microsoftpersonalcontent.com
"2026-04-22 11:15:11",10.42.0.48,my.microsoftpersonalcontent.com
"2026-04-22 11:15:11",10.42.0.48,my.microsoftpersonalcontent.com
"2026-04-22 11:15:09",10.42.0.48,ipv6.msftncsi.com
"2026-04-22 11:15:09",10.42.0.48,www.google.com
"2026-04-22 11:15:09",10.42.0.48,www.google.com
"2026-04-22 11:15:08",10.42.0.48,www.msftncsi.com
"2026-04-22 11:15:08",10.42.0.48,www.msftncsi.com
"2026-04-22 11:15:08",10.42.0.48,www.google.com
"2026-04-22 11:15:08",10.42.0.48,www.msftncsi.com
"2026-04-22 11:15:08",10.42.0.48,www.msftncsi.com
"2026-04-22 11:15:08",10.42.0.48,www.msftncsi.com
"2026-04-22 11:15:08",10.42.0.48,www.msftncsi.com
"2026-04-22 11:15:07",10.42.0.48,ipv6.msftncsi.com
"2026-04-22 11:15:07",10.42.0.48,www.msftncsi.com
"2026-04-22 11:15:07",10.42.0.48,www.msftncsi.com
"2026-04-22 11:15:06",10.42.0.48,www.msftncsi.com
"2026-04-22 11:14:56",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-22 11:14:33",10.42.0.48,www.msftncsi.com
"2026-04-22 11:14:33",10.42.0.48,www.msftncsi.com
"2026-04-22 11:14:33",10.42.0.48,ipv6.msftncsi.com
"2026-04-22 11:14:32",10.42.0.48,www.msftncsi.com
"2026-04-22 11:14:32",10.42.0.48,www.msftncsi.com
"2026-04-22 11:14:32",10.42.0.48,www.msftncsi.com
"2026-04-22 11:14:32",10.42.0.48,www.msftncsi.com
"2026-04-22 11:14:31",10.42.0.48,www.msftncsi.com
"2026-04-22 11:14:31",10.42.0.48,www.msftncsi.com
"2026-04-22 11:14:31",10.42.0.48,ipv6.msftncsi.com
"2026-04-22 11:14:31",10.42.0.48,ipv6.msftncsi.com
"2026-04-22 11:14:31",10.42.0.48,www.msftncsi.com
"2026-04-22 11:14:31",10.42.0.48,www.msftncsi.com
"2026-04-22 11:14:31",10.42.0.48,www.msftncsi.com
"2026-04-22 11:14:31",10.42.0.48,ipv6.msftncsi.com
"2026-04-22 11:14:31",10.42.0.48,www.msftncsi.com
"2026-04-22 11:14:22",10.42.0.48,analytics.apis.mcafee.com
"2026-04-22 11:14:22",10.42.0.48,analytics.apis.mcafee.com
"2026-04-22 11:14:22",10.42.0.48,analytics.apis.mcafee.com
"2026-04-22 11:14:22",10.42.0.48,analytics.apis.mcafee.com
"2026-04-22 11:14:21",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-22 11:14:21",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-22 11:14:21",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-22 11:14:21",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-22 11:14:21",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-22 11:14:21",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-22 11:14:21",10.42.0.48,analytics.apis.mcafee.com
"2026-04-22 11:14:21",10.42.0.48,analytics.apis.mcafee.com
"2026-04-22 11:13:56",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-22 11:13:56",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-22 11:13:46",10.42.0.48,config.teams.microsoft.com
