timestamp,source_ip,domain
"2026-04-09 18:59:54",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 18:59:54",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 18:59:54",10.42.0.48,e2c68.gcp.gvt2.com
"2026-04-09 18:59:54",10.42.0.48,e2c68.gcp.gvt2.com
"2026-04-09 18:59:44",10.42.0.48,push.clients6.google.com
"2026-04-09 18:59:44",10.42.0.48,push.clients6.google.com
"2026-04-09 18:59:44",10.42.0.48,push.clients6.google.com
"2026-04-09 18:59:44",10.42.0.48,push.clients6.google.com
"2026-04-09 18:59:39",10.42.0.48,api.github.com
"2026-04-09 18:59:39",10.42.0.48,api.github.com
"2026-04-09 18:59:39",10.42.0.48,api.github.com
"2026-04-09 18:59:39",10.42.0.48,api.github.com
"2026-04-09 18:59:38",10.42.0.48,mcr-ring.msedge.net
"2026-04-09 18:59:38",10.42.0.48,mcr-ring.msedge.net
"2026-04-09 18:59:38",10.42.0.48,bx-ring.msedge.net
"2026-04-09 18:59:38",10.42.0.48,bx-ring.msedge.net
"2026-04-09 18:59:38",10.42.0.48,bx-ring.msedge.net
"2026-04-09 18:59:38",10.42.0.48,bx-ring.msedge.net
"2026-04-09 18:59:36",10.42.0.48,github.com
"2026-04-09 18:59:36",10.42.0.48,github.com
"2026-04-09 18:59:34",10.42.0.48,oauthaccountmanager.googleapis.com
"2026-04-09 18:59:34",10.42.0.48,oauthaccountmanager.googleapis.com
"2026-04-09 18:59:33",10.42.0.48,clients4.google.com
"2026-04-09 18:59:33",10.42.0.48,clients4.google.com
"2026-04-09 18:59:33",10.42.0.48,clients4.google.com
"2026-04-09 18:59:33",10.42.0.48,clients4.google.com
"2026-04-09 18:59:33",10.42.0.48,oauthaccountmanager.googleapis.com
"2026-04-09 18:59:33",10.42.0.48,oauthaccountmanager.googleapis.com
"2026-04-09 18:59:32",10.42.0.48,fp.msedge.net
"2026-04-09 18:59:32",10.42.0.48,collector.github.com
"2026-04-09 18:59:32",10.42.0.48,fp.msedge.net
"2026-04-09 18:59:32",10.42.0.48,collector.github.com
"2026-04-09 18:59:32",10.42.0.48,fp.msedge.net
"2026-04-09 18:59:32",10.42.0.48,collector.github.com
"2026-04-09 18:59:32",10.42.0.48,fp.msedge.net
"2026-04-09 18:59:32",10.42.0.48,collector.github.com
"2026-04-09 18:59:31",10.42.0.48,arc-ring.msedge.net
"2026-04-09 18:59:31",10.42.0.48,arc-ring.msedge.net
"2026-04-09 18:59:31",10.42.0.48,fc19bad23324f20faedd5193e048053b.azr.footprintdns.com
"2026-04-09 18:59:31",10.42.0.48,fc19bad23324f20faedd5193e048053b.azr.footprintdns.com
"2026-04-09 18:59:31",10.42.0.48,fc19bad23324f20faedd5193e048053b.azr.footprintdns.com
"2026-04-09 18:59:31",10.42.0.48,fc19bad23324f20faedd5193e048053b.azr.footprintdns.com
"2026-04-09 18:59:31",10.42.0.48,webhooks.fivetran.com
"2026-04-09 18:59:31",10.42.0.48,webhooks.fivetran.com
"2026-04-09 18:59:31",10.42.0.48,webhooks.fivetran.com
"2026-04-09 18:59:31",10.42.0.48,webhooks.fivetran.com
"2026-04-09 18:59:30",10.42.0.48,ow1.res.office365.com
"2026-04-09 18:59:30",10.42.0.48,ow1.res.office365.com
"2026-04-09 18:59:30",10.42.0.48,ow1.res.office365.com
"2026-04-09 18:59:30",10.42.0.48,ow1.res.office365.com
"2026-04-09 18:59:30",10.42.0.48,arc-ring.msedge.net
"2026-04-09 18:59:30",10.42.0.48,arc-ring.msedge.net
"2026-04-09 18:59:29",10.42.0.48,www.bing.com
"2026-04-09 18:59:29",10.42.0.48,www.bing.com
"2026-04-09 18:59:29",10.42.0.48,www.bing.com
"2026-04-09 18:59:28",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-09 18:59:28",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-09 18:59:28",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-09 18:59:28",10.42.0.48,www.bing.com
"2026-04-09 18:59:28",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-09 18:59:26",10.42.0.89,www.google.com
"2026-04-09 18:59:26",10.42.0.89,www.google.com
"2026-04-09 18:59:18",10.42.0.48,www.google.com
"2026-04-09 18:59:17",10.42.0.48,www.google.com
"2026-04-09 18:59:17",10.42.0.48,www.google.com
"2026-04-09 18:59:17",10.42.0.48,www.google.com
"2026-04-09 18:58:59",10.42.0.48,bam.nr-data.net
"2026-04-09 18:58:26",10.42.0.89,www.google.com
"2026-04-09 18:58:26",10.42.0.89,www.google.com
"2026-04-09 18:58:08",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-09 18:58:08",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-09 18:58:08",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-09 18:58:08",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-09 18:58:02",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-09 18:58:02",10.42.0.48,d.joinhoney.com
"2026-04-09 18:58:02",10.42.0.48,d.joinhoney.com
"2026-04-09 18:58:02",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-09 18:58:02",10.42.0.48,d.joinhoney.com
