timestamp,source_ip,domain
"2026-04-22 01:02:57",10.42.0.89,beacons2.gvt2.com
"2026-04-22 01:02:57",10.42.0.89,beacons2.gvt2.com
"2026-04-22 01:02:57",10.42.0.89,beacons2.gvt2.com
"2026-04-22 01:02:57",10.42.0.89,beacons2.gvt2.com
"2026-04-22 01:02:55",10.42.0.89,beacons2.gvt2.com
"2026-04-22 01:02:55",10.42.0.89,beacons2.gvt2.com
"2026-04-22 01:02:53",10.42.0.89,direct.adsrvr.org
"2026-04-22 01:02:53",10.42.0.89,direct.adsrvr.org
"2026-04-22 01:02:53",10.42.0.89,fastlane.rubiconproject.com
"2026-04-22 01:02:53",10.42.0.89,fastlane.rubiconproject.com
"2026-04-22 01:02:53",10.42.0.89,ib.adnxs.com
"2026-04-22 01:02:53",10.42.0.89,ib.adnxs.com
"2026-04-22 01:02:53",10.42.0.89,direct.adsrvr.org
"2026-04-22 01:02:53",10.42.0.89,direct.adsrvr.org
"2026-04-22 01:02:53",10.42.0.89,direct.adsrvr.org
"2026-04-22 01:02:53",10.42.0.89,direct.adsrvr.org
"2026-04-22 01:02:53",10.42.0.89,fastlane.rubiconproject.com
"2026-04-22 01:02:53",10.42.0.89,fastlane.rubiconproject.com
"2026-04-22 01:02:53",10.42.0.89,fastlane.rubiconproject.com
"2026-04-22 01:02:53",10.42.0.89,fastlane.rubiconproject.com
"2026-04-22 01:02:53",10.42.0.89,ib.adnxs.com
"2026-04-22 01:02:53",10.42.0.89,ib.adnxs.com
"2026-04-22 01:02:53",10.42.0.89,ib.adnxs.com
"2026-04-22 01:02:53",10.42.0.89,ib.adnxs.com
"2026-04-22 01:02:40",10.42.0.89,www.google.com
"2026-04-22 01:02:40",10.42.0.89,www.google.com
"2026-04-22 01:02:40",10.42.0.89,www.google.com
"2026-04-22 01:02:30",10.42.0.89,cs.media.net
"2026-04-22 01:02:30",10.42.0.89,cs.media.net
"2026-04-22 01:02:29",10.42.0.89,loadm.exelator.com
"2026-04-22 01:02:29",10.42.0.89,sync.targeting.unrulymedia.com
"2026-04-22 01:02:29",10.42.0.89,sync.targeting.unrulymedia.com
"2026-04-22 01:02:29",10.42.0.89,rtb-csync.smartadserver.com
"2026-04-22 01:02:29",10.42.0.89,rtb-csync.smartadserver.com
"2026-04-22 01:02:29",10.42.0.89,cs.media.net
"2026-04-22 01:02:29",10.42.0.89,load77.exelator.com
"2026-04-22 01:02:29",10.42.0.89,load77.exelator.com
"2026-04-22 01:02:29",10.42.0.89,cs.media.net
"2026-04-22 01:02:29",10.42.0.89,cs.media.net
"2026-04-22 01:02:29",10.42.0.89,cs.media.net
"2026-04-22 01:02:29",10.42.0.89,cs.media.net
"2026-04-22 01:02:29",10.42.0.89,loadm.exelator.com
"2026-04-22 01:02:29",10.42.0.89,loadm.exelator.com
"2026-04-22 01:02:28",10.42.0.89,acdn.adnxs.com
"2026-04-22 01:02:28",10.42.0.89,acdn.adnxs.com
"2026-04-22 01:02:28",10.42.0.89,acdn.adnxs.com
"2026-04-22 01:02:28",10.42.0.89,acdn.adnxs.com
"2026-04-22 01:02:28",10.42.0.89,ggsoftware-d.openx.net
"2026-04-22 01:02:28",10.42.0.89,ggsoftware-d.openx.net
"2026-04-22 01:02:28",10.42.0.89,ggsoftware-d.openx.net
"2026-04-22 01:02:28",10.42.0.89,ggsoftware-d.openx.net
"2026-04-22 01:02:28",10.42.0.89,eus.rubiconproject.com
"2026-04-22 01:02:28",10.42.0.89,eus.rubiconproject.com
"2026-04-22 01:02:28",10.42.0.89,acdn.adnxs.com
"2026-04-22 01:02:28",10.42.0.89,acdn.adnxs.com
"2026-04-22 01:02:28",10.42.0.89,eus.rubiconproject.com
"2026-04-22 01:02:28",10.42.0.89,ggsoftware-d.openx.net
"2026-04-22 01:02:28",10.42.0.89,ggsoftware-d.openx.net
"2026-04-22 01:02:28",10.42.0.89,eus.rubiconproject.com
"2026-04-22 01:02:28",10.42.0.89,eus.rubiconproject.com
"2026-04-22 01:02:28",10.42.0.89,eb2.3lift.com
"2026-04-22 01:02:28",10.42.0.89,eus.rubiconproject.com
"2026-04-22 01:02:28",10.42.0.89,eb2.3lift.com
"2026-04-22 01:02:28",10.42.0.89,eb2.3lift.com
"2026-04-22 01:02:28",10.42.0.89,eb2.3lift.com
"2026-04-22 01:02:28",10.42.0.89,hbx.media.net
"2026-04-22 01:02:28",10.42.0.89,hbx.media.net
"2026-04-22 01:02:28",10.42.0.89,eb2.3lift.com
"2026-04-22 01:02:28",10.42.0.89,eb2.3lift.com
"2026-04-22 01:02:28",10.42.0.89,ssbsync.smartadserver.com
"2026-04-22 01:02:28",10.42.0.89,ssbsync.smartadserver.com
"2026-04-22 01:02:28",10.42.0.89,sync.1rx.io
"2026-04-22 01:02:28",10.42.0.89,hbx.media.net
"2026-04-22 01:02:28",10.42.0.89,hbx.media.net
"2026-04-22 01:02:28",10.42.0.89,hbx.media.net
"2026-04-22 01:02:28",10.42.0.89,hbx.media.net
"2026-04-22 01:02:28",10.42.0.89,sync.1rx.io
"2026-04-22 01:02:28",10.42.0.89,ssbsync.smartadserver.com
"2026-04-22 01:02:28",10.42.0.89,ssbsync.smartadserver.com
"2026-04-22 01:02:28",10.42.0.89,ssbsync.smartadserver.com
"2026-04-22 01:02:28",10.42.0.89,ssbsync.smartadserver.com
"2026-04-22 01:02:28",10.42.0.89,sync.1rx.io
"2026-04-22 01:02:28",10.42.0.89,sync.1rx.io
"2026-04-22 01:02:28",10.42.0.89,cs.media.net
"2026-04-22 01:02:28",10.42.0.89,cs.media.net
"2026-04-22 01:02:28",10.42.0.89,token.rubiconproject.com
"2026-04-22 01:02:28",10.42.0.89,token.rubiconproject.com
"2026-04-22 01:02:28",10.42.0.89,match.sharethrough.com
"2026-04-22 01:02:28",10.42.0.89,match.sharethrough.com
"2026-04-22 01:02:28",10.42.0.89,sync.1rx.io
"2026-04-22 01:02:28",10.42.0.89,loadm.exelator.com
"2026-04-22 01:02:28",10.42.0.89,sync.1rx.io
"2026-04-22 01:02:22",10.42.0.89,2e6b3cd6505ea35af9b136571eb29d95.safeframe.googlesyndication.com
"2026-04-22 01:02:22",10.42.0.89,2e6b3cd6505ea35af9b136571eb29d95.safeframe.googlesyndication.com
"2026-04-22 01:02:18",10.42.0.89,play.googleapis.com
"2026-04-22 01:02:18",10.42.0.89,play.googleapis.com
"2026-04-22 01:02:18",10.42.0.89,play.googleapis.com
"2026-04-22 01:02:17",10.42.0.89,ep2.adtrafficquality.google
"2026-04-22 01:02:17",10.42.0.89,ep2.adtrafficquality.google
"2026-04-22 01:02:17",10.42.0.89,www.google.com
