timestamp,source_ip,domain
"2026-04-22 01:17:09",10.42.0.89,android.googleapis.com
"2026-04-22 01:17:09",10.42.0.89,android.googleapis.com
"2026-04-22 01:16:50",10.42.0.89,www.google.com
"2026-04-22 01:16:50",10.42.0.89,www.google.com
"2026-04-22 01:16:50",10.42.0.89,analytics.rlcdn.com
"2026-04-22 01:16:50",10.42.0.89,analytics.rlcdn.com
"2026-04-22 01:16:50",10.42.0.89,analytics.rlcdn.com
"2026-04-22 01:16:50",10.42.0.89,analytics.rlcdn.com
"2026-04-22 01:16:48",10.42.0.89,analytics.rlcdn.com
"2026-04-22 01:16:48",10.42.0.89,analytics.rlcdn.com
"2026-04-22 01:16:47",10.42.0.89,www.google.com
"2026-04-22 01:16:47",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-22 01:16:45",10.42.0.89,tlx.3lift.com
"2026-04-22 01:16:45",10.42.0.89,tlx.3lift.com
"2026-04-22 01:16:45",10.42.0.89,tlx.3lift.com
"2026-04-22 01:16:45",10.42.0.89,tlx.3lift.com
"2026-04-22 01:16:45",10.42.0.89,prebid.media.net
"2026-04-22 01:16:45",10.42.0.89,prebid.media.net
"2026-04-22 01:16:45",10.42.0.89,prebid.media.net
"2026-04-22 01:16:45",10.42.0.89,prebid.media.net
"2026-04-22 01:16:45",10.42.0.89,direct.adsrvr.org
"2026-04-22 01:16:45",10.42.0.89,direct.adsrvr.org
"2026-04-22 01:16:45",10.42.0.89,direct.adsrvr.org
"2026-04-22 01:16:45",10.42.0.89,direct.adsrvr.org
"2026-04-22 01:16:45",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-22 01:16:45",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-22 01:16:44",10.42.0.89,aax.amazon-adsystem.com
"2026-04-22 01:16:44",10.42.0.89,aax.amazon-adsystem.com
"2026-04-22 01:16:44",10.42.0.89,aax.amazon-adsystem.com
"2026-04-22 01:16:44",10.42.0.89,aax.amazon-adsystem.com
"2026-04-22 01:16:44",10.42.0.89,btlr.sharethrough.com
"2026-04-22 01:16:44",10.42.0.89,btlr.sharethrough.com
"2026-04-22 01:16:44",10.42.0.89,exchange.postrelease.com
"2026-04-22 01:16:44",10.42.0.89,aax.amazon-adsystem.com
"2026-04-22 01:16:44",10.42.0.89,exchange.postrelease.com
"2026-04-22 01:16:44",10.42.0.89,aax.amazon-adsystem.com
"2026-04-22 01:16:44",10.42.0.89,tlx.3lift.com
"2026-04-22 01:16:44",10.42.0.89,tlx.3lift.com
"2026-04-22 01:16:44",10.42.0.89,prebid.media.net
"2026-04-22 01:16:44",10.42.0.89,prebid.media.net
"2026-04-22 01:16:44",10.42.0.89,direct.adsrvr.org
"2026-04-22 01:16:44",10.42.0.89,direct.adsrvr.org
"2026-04-22 01:16:44",10.42.0.89,btlr.sharethrough.com
"2026-04-22 01:16:44",10.42.0.89,btlr.sharethrough.com
"2026-04-22 01:16:44",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-22 01:16:44",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-22 01:16:44",10.42.0.89,btlr.sharethrough.com
"2026-04-22 01:16:44",10.42.0.89,btlr.sharethrough.com
"2026-04-22 01:16:44",10.42.0.89,exchange.postrelease.com
"2026-04-22 01:16:44",10.42.0.89,exchange.postrelease.com
"2026-04-22 01:16:44",10.42.0.89,exchange.postrelease.com
"2026-04-22 01:16:44",10.42.0.89,exchange.postrelease.com
"2026-04-22 01:16:43",10.42.0.89,cdn.confiant-integrations.net
"2026-04-22 01:16:43",10.42.0.89,s.nitropay.com
"2026-04-22 01:16:43",10.42.0.89,s.nitropay.com
"2026-04-22 01:16:42",10.42.0.89,ats-wrapper.privacymanager.io
"2026-04-22 01:16:42",10.42.0.89,ats-wrapper.privacymanager.io
"2026-04-22 01:16:42",10.42.0.89,cdn.confiant-integrations.net
"2026-04-22 01:16:42",10.42.0.89,cdn.confiant-integrations.net
"2026-04-22 01:16:42",10.42.0.89,s.nitropay.com
"2026-04-22 01:16:42",10.42.0.89,s.nitropay.com
"2026-04-22 01:16:42",10.42.0.89,fonts.googleapis.com
"2026-04-22 01:16:42",10.42.0.89,cdn.id5-sync.com
"2026-04-22 01:16:42",10.42.0.89,fonts.googleapis.com
"2026-04-22 01:16:42",10.42.0.89,cdn.id5-sync.com
"2026-04-22 01:16:42",10.42.0.89,fonts.googleapis.com
"2026-04-22 01:16:42",10.42.0.89,fonts.googleapis.com
"2026-04-22 01:16:42",10.42.0.89,config.aps.amazon-adsystem.com
"2026-04-22 01:16:42",10.42.0.89,config.aps.amazon-adsystem.com
"2026-04-22 01:16:42",10.42.0.89,secure.cdn.fastclick.net
"2026-04-22 01:16:42",10.42.0.89,c.amazon-adsystem.com
"2026-04-22 01:16:42",10.42.0.89,secure.cdn.fastclick.net
"2026-04-22 01:16:42",10.42.0.89,c.amazon-adsystem.com
"2026-04-22 01:16:42",10.42.0.89,c.amazon-adsystem.com
"2026-04-22 01:16:42",10.42.0.89,c.amazon-adsystem.com
"2026-04-22 01:16:42",10.42.0.89,tags.crwdcntrl.net
"2026-04-22 01:16:42",10.42.0.89,tags.crwdcntrl.net
"2026-04-22 01:16:42",10.42.0.89,ats-wrapper.privacymanager.io
"2026-04-22 01:16:42",10.42.0.89,ats-wrapper.privacymanager.io
"2026-04-22 01:16:42",10.42.0.89,ats-wrapper.privacymanager.io
"2026-04-22 01:16:42",10.42.0.89,ats-wrapper.privacymanager.io
"2026-04-22 01:16:42",10.42.0.89,cdn.confiant-integrations.net
"2026-04-22 01:16:41",10.42.0.89,www.vlr.gg
"2026-04-22 01:16:41",10.42.0.89,www.vlr.gg
"2026-04-22 01:16:41",10.42.0.89,www.vlr.gg
"2026-04-22 01:16:41",10.42.0.89,www.vlr.gg
"2026-04-22 01:16:41",10.42.0.89,fonts.googleapis.com
"2026-04-22 01:16:41",10.42.0.89,www.vlr.gg
"2026-04-22 01:16:41",10.42.0.89,fonts.googleapis.com
"2026-04-22 01:16:41",10.42.0.89,c.amazon-adsystem.com
"2026-04-22 01:16:41",10.42.0.89,www.vlr.gg
"2026-04-22 01:16:41",10.42.0.89,c.amazon-adsystem.com
"2026-04-22 01:16:13",10.42.0.89,pbs.nitropay.com
"2026-04-22 01:16:13",10.42.0.89,fastlane.rubiconproject.com
"2026-04-22 01:16:13",10.42.0.89,pbs.nitropay.com
"2026-04-22 01:16:13",10.42.0.89,ib.adnxs.com
"2026-04-22 01:16:13",10.42.0.89,pbs.nitropay.com
"2026-04-22 01:16:13",10.42.0.89,ib.adnxs.com
"2026-04-22 01:16:13",10.42.0.89,fastlane.rubiconproject.com
"2026-04-22 01:16:13",10.42.0.89,fastlane.rubiconproject.com
