timestamp,source_ip,domain
"2026-04-20 23:17:01",10.42.0.48,browser.events.data.msn.com
"2026-04-20 23:17:01",10.42.0.48,browser.events.data.msn.com
"2026-04-20 23:17:01",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:17:01",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:16:50",10.42.0.48,th.bing.com
"2026-04-20 23:16:50",10.42.0.48,th.bing.com
"2026-04-20 23:16:50",10.42.0.48,eu-north-1.console.aws.amazon.com
"2026-04-20 23:16:49",10.42.0.48,assets.msn.com
"2026-04-20 23:16:42",10.42.0.48,lightstep.kaizen.nvidia.com
"2026-04-20 23:16:42",10.42.0.48,lightstep.kaizen.nvidia.com
"2026-04-20 23:16:36",10.42.0.48,fd.api.iris.microsoft.com
"2026-04-20 23:16:31",10.42.0.48,login.live.com
"2026-04-20 23:16:31",10.42.0.48,login.live.com
"2026-04-20 23:16:30",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 23:16:30",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 23:16:28",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-20 23:16:28",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-20 23:16:26",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:16:25",10.42.0.48,lightstep.kaizen.nvidia.com
"2026-04-20 23:16:25",10.42.0.48,default.exp-tas.com
"2026-04-20 23:16:25",10.42.0.48,default.exp-tas.com
"2026-04-20 23:16:25",10.42.0.48,default.exp-tas.com
"2026-04-20 23:16:25",10.42.0.48,update.code.visualstudio.com
"2026-04-20 23:16:25",10.42.0.48,update.code.visualstudio.com
"2026-04-20 23:16:25",10.42.0.48,default.exp-tas.com
"2026-04-20 23:16:25",10.42.0.48,update.code.visualstudio.com
"2026-04-20 23:16:24",10.42.0.48,main.vscode-cdn.net
"2026-04-20 23:16:22",10.42.0.48,lightstep.kaizen.nvidia.com
"2026-04-20 23:16:22",10.42.0.48,lightstep.kaizen.nvidia.com
