timestamp,source_ip,domain
"2026-04-09 18:43:04",10.42.0.48,unagi.amazon.in
"2026-04-09 18:43:04",10.42.0.48,unagi.amazon.in
"2026-04-09 18:42:59",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 18:42:59",10.42.0.48,fls-eu.amazon.in
"2026-04-09 18:42:59",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 18:42:59",10.42.0.48,fls-eu.amazon.in
"2026-04-09 18:42:57",10.42.0.48,analytics.google.com
"2026-04-09 18:42:50",10.42.0.48,v20.events.data.microsoft.com
"2026-04-09 18:42:50",10.42.0.48,v20.events.data.microsoft.com
"2026-04-09 18:42:50",10.42.0.48,gemini.google.com
"2026-04-09 18:42:50",10.42.0.48,gemini.google.com
"2026-04-09 18:42:25",10.42.0.48,safebrowsing.googleapis.com
"2026-04-09 18:42:25",10.42.0.48,safebrowsing.googleapis.com
"2026-04-09 18:42:15",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-09 18:42:15",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-09 18:41:49",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:41:49",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:41:42",10.42.0.89,alt2-mtalk.google.com
"2026-04-09 18:41:41",10.42.0.89,alt2-mtalk.google.com
"2026-04-09 18:41:35",10.42.0.48,www.linkedin.com
"2026-04-09 18:41:35",10.42.0.48,www.linkedin.com
"2026-04-09 18:41:35",10.42.0.48,www.linkedin.com
"2026-04-09 18:41:35",10.42.0.48,www.linkedin.com
"2026-04-09 18:41:06",10.42.0.48,analytics.google.com
"2026-04-09 18:41:06",10.42.0.48,analytics.google.com
"2026-04-09 18:41:06",10.42.0.48,analytics.google.com
"2026-04-09 18:40:59",10.42.0.48,fls-eu.amazon.in
"2026-04-09 18:40:59",10.42.0.48,fls-eu.amazon.in
"2026-04-09 18:40:59",10.42.0.48,fls-eu.amazon.in
"2026-04-09 18:40:59",10.42.0.48,fls-eu.amazon.in
"2026-04-09 18:40:50",10.42.0.48,google.com
"2026-04-09 18:40:50",10.42.0.48,google.com
"2026-04-09 18:40:50",10.42.0.48,google.com
"2026-04-09 18:40:50",10.42.0.48,google.com
"2026-04-09 18:40:45",10.42.0.89,mtalk.google.com
"2026-04-09 18:40:45",10.42.0.89,mtalk.google.com
"2026-04-09 18:40:42",10.42.0.89,mtalk.google.com
"2026-04-09 18:40:42",10.42.0.89,mtalk.google.com
"2026-04-09 18:40:34",10.42.0.48,wac-ring.msedge.net
"2026-04-09 18:40:34",10.42.0.48,wac-ring.msedge.net
"2026-04-09 18:40:34",10.42.0.48,wac-ring.msedge.net
"2026-04-09 18:40:34",10.42.0.48,wac-ring.msedge.net
"2026-04-09 18:40:34",10.42.0.48,665f1a743ed120f54a59b3890c8a6e5e.azr.footprintdns.com
