timestamp,source_ip,domain
"2026-04-20 23:43:35",10.42.0.48,settings-win.data.microsoft.com
"2026-04-20 23:43:35",10.42.0.48,settings-win.data.microsoft.com
"2026-04-20 23:43:15",10.42.0.48,bam.nr-data.net
"2026-04-20 23:43:15",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:43:01",10.42.0.48,gemini.google.com
"2026-04-20 23:43:01",10.42.0.48,gemini.google.com
"2026-04-20 23:43:00",10.42.0.48,ocsp.digicert.com
"2026-04-20 23:43:00",10.42.0.48,ocsp.digicert.com
"2026-04-20 23:42:59",10.42.0.48,4c83008b52fe317c928e574da8721cb5.azr.footprintdns.com
"2026-04-20 23:42:59",10.42.0.48,4c83008b52fe317c928e574da8721cb5.azr.footprintdns.com
"2026-04-20 23:42:58",10.42.0.48,fp-afd-nocache.azureedge.net
"2026-04-20 23:42:58",10.42.0.48,fp-afd-nocache.azureedge.net
"2026-04-20 23:42:58",10.42.0.48,www.google.com
"2026-04-20 23:42:58",10.42.0.48,l-ring.msedge.net
"2026-04-20 23:42:45",10.42.0.48,heapanalytics.com
"2026-04-20 23:42:43",10.42.0.48,www.bing.com
"2026-04-20 23:42:43",10.42.0.48,www.bing.com
"2026-04-20 23:42:42",10.42.0.48,941945eb59ddf3a7bdd170a7ca71aac3.azr.footprintdns.com
"2026-04-20 23:42:42",10.42.0.48,fp.msedge.net
"2026-04-20 23:42:42",10.42.0.48,fp.msedge.net
"2026-04-20 23:42:41",10.42.0.48,spo-ring.msedge.net
"2026-04-20 23:42:41",10.42.0.48,spo-ring.msedge.net
"2026-04-20 23:42:41",10.42.0.48,arm-ring.msedge.net
"2026-04-20 23:42:39",10.42.0.48,graph.microsoft.com
"2026-04-20 23:42:39",10.42.0.48,graph.microsoft.com
"2026-04-20 23:42:38",10.42.0.48,login.live.com
"2026-04-20 23:42:36",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 23:42:36",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 23:42:36",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 23:42:35",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:42:21",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:42:21",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:42:16",10.42.0.48,telemetry.canva.com
"2026-04-20 23:42:16",10.42.0.48,telemetry.canva.com
"2026-04-20 23:42:14",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-20 23:42:14",10.42.0.48,b.6sc.co
"2026-04-20 23:42:14",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-20 23:41:56",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-20 23:41:37",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-20 23:41:37",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-20 23:41:25",10.42.0.48,www.google.com
"2026-04-20 23:41:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:41:14",10.42.0.48,us-east-1.ctrl.prod.os.notifications.aws.dev
"2026-04-20 23:41:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:41:14",10.42.0.48,us-east-1.ctrl.prod.os.notifications.aws.dev
"2026-04-20 23:41:07",10.42.0.48,ssl.gstatic.com
"2026-04-20 23:41:07",10.42.0.48,ssl.gstatic.com
"2026-04-20 23:40:35",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:40:35",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 23:40:35",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 23:40:33",10.42.0.48,heapanalytics.com
"2026-04-20 23:40:29",10.42.0.48,webhooks.fivetran.com
"2026-04-20 23:40:27",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-20 23:40:21",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:40:21",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:40:16",10.42.0.48,www.google-analytics.com
"2026-04-20 23:40:15",10.42.0.48,b.6sc.co
"2026-04-20 23:40:15",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-20 23:40:15",10.42.0.48,b.6sc.co
"2026-04-20 23:39:39",10.42.0.48,logs.eu-north-1.amazonaws.com
"2026-04-20 23:39:39",10.42.0.48,logs.eu-north-1.amazonaws.com
"2026-04-20 23:39:38",10.42.0.48,www.google.com
"2026-04-20 23:37:35",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-20 23:37:21",10.42.0.48,analytics.google.com
"2026-04-20 23:37:19",10.42.0.48,gemini.google.com
"2026-04-20 23:37:16",10.42.0.48,telemetry.canva.com
"2026-04-20 23:37:16",10.42.0.48,telemetry.canva.com
"2026-04-20 23:37:14",10.42.0.48,b.6sc.co
"2026-04-20 23:37:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:37:14",10.42.0.48,us-east-1.ctrl.prod.os.notifications.aws.dev
"2026-04-20 23:37:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:37:14",10.42.0.48,b.6sc.co
"2026-04-20 23:37:14",10.42.0.48,us-east-1.ctrl.prod.os.notifications.aws.dev
"2026-04-20 23:37:03",10.42.0.48,ctldl.windowsupdate.com
"2026-04-20 23:37:03",10.42.0.48,ctldl.windowsupdate.com
"2026-04-20 23:37:00",10.42.0.48,ecs.office.com
"2026-04-20 23:37:00",10.42.0.48,ecs.office.com
"2026-04-20 23:36:56",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 23:36:56",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 23:36:54",10.42.0.48,clients4.google.com
"2026-04-20 23:36:54",10.42.0.48,clients4.google.com
"2026-04-20 23:36:39",10.42.0.48,classics.mit.edu
"2026-04-20 23:36:39",10.42.0.48,classics.mit.edu
"2026-04-20 23:36:34",10.42.0.48,www.gstatic.com
"2026-04-20 23:36:34",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:36:34",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:36:34",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 23:36:33",10.42.0.48,ogs.google.com
"2026-04-20 23:36:33",10.42.0.48,ogs.google.com
"2026-04-20 23:36:32",10.42.0.48,encrypted-tbn0.gstatic.com
