timestamp,source_ip,domain
"2026-04-20 21:38:22",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 21:38:22",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 21:38:06",10.42.0.48,settings-win.data.microsoft.com
"2026-04-20 21:38:06",10.42.0.48,settings-win.data.microsoft.com
"2026-04-20 21:37:52",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 21:37:52",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 21:37:49",10.42.0.48,www.bing.com
"2026-04-20 21:37:49",10.42.0.48,fp.msedge.net
"2026-04-20 21:37:48",10.42.0.48,dd65d2349f72b24b2fecf1ce058ed0f1.azr.footprintdns.com
"2026-04-20 21:37:48",10.42.0.48,dd65d2349f72b24b2fecf1ce058ed0f1.azr.footprintdns.com
"2026-04-20 21:37:47",10.42.0.48,a-ring-fallback.msedge.net
"2026-04-20 21:37:45",10.42.0.48,wac-ring.msedge.net
"2026-04-20 21:37:45",10.42.0.48,wac-ring.msedge.net
"2026-04-20 21:37:38",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-20 21:37:37",10.42.0.48,clients4.google.com
"2026-04-20 21:37:37",10.42.0.48,clients4.google.com
"2026-04-20 21:37:34",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 21:37:34",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 21:37:33",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 21:37:24",10.42.0.48,www.google-analytics.com
"2026-04-20 21:37:24",10.42.0.48,stats.g.doubleclick.net
"2026-04-20 21:37:24",10.42.0.48,cdn.heapanalytics.com
"2026-04-20 21:37:24",10.42.0.48,angrystaffofficer.com
"2026-04-20 21:37:23",10.42.0.48,www.streamlitstatus.com
"2026-04-20 21:37:23",10.42.0.48,safebrowsing.google.com
"2026-04-20 21:37:23",10.42.0.48,safebrowsing.google.com
"2026-04-20 21:37:23",10.42.0.48,www.streamlitstatus.com
"2026-04-20 21:37:16",10.42.0.48,webhooks.fivetran.com
"2026-04-20 21:37:15",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 21:37:15",10.42.0.48,www.google.com
"2026-04-20 21:37:15",10.42.0.48,gemini.google.com
"2026-04-20 21:37:15",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-20 21:37:15",10.42.0.48,gemini.google.com
"2026-04-20 21:37:15",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-20 21:37:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 21:36:46",10.42.0.48,google.com
"2026-04-20 21:36:46",10.42.0.48,google.com
"2026-04-20 21:36:32",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-20 21:36:32",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-20 21:36:25",10.42.0.48,196615-ipv4v6fdse.gr.global.aa-rt.sharepoint.com
"2026-04-20 21:36:25",10.42.0.48,196615-ipv4v6fdse.gr.global.aa-rt.sharepoint.com
"2026-04-20 21:36:06",10.42.0.48,ssl.gstatic.com
"2026-04-20 21:36:01",10.42.0.48,v10.events.data.microsoft.com
"2026-04-20 21:35:59",10.42.0.48,accounts.google.com
"2026-04-20 21:35:59",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 21:35:59",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 21:35:58",10.42.0.48,accounts.google.com
"2026-04-20 21:35:33",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 21:35:33",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 21:35:33",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 21:35:33",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 21:35:22",10.42.0.48,crl4.digicert.com
"2026-04-20 21:35:21",10.42.0.48,crl3.digicert.com
"2026-04-20 21:35:21",10.42.0.48,crl3.digicert.com
"2026-04-20 21:34:58",10.42.0.48,google.com
"2026-04-20 21:34:41",10.42.0.48,webhooks.fivetran.com
"2026-04-20 21:34:38",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 21:34:34",10.42.0.48,193455-ipv4fdsmte.gr.global.aa-rt.sharepoint.com
"2026-04-20 21:34:33",10.42.0.48,193455-ipv4fdsmte.gr.global.aa-rt.sharepoint.com
"2026-04-20 21:34:04",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-20 21:34:04",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-20 21:33:38",10.42.0.48,v20.events.data.microsoft.com
"2026-04-20 21:33:38",10.42.0.48,v20.events.data.microsoft.com
"2026-04-20 21:33:33",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 21:33:33",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 21:33:30",10.42.0.48,www.google-analytics.com
"2026-04-20 21:33:18",10.42.0.1,_ipps._tcp.local
"2026-04-20 21:33:04",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 21:32:54",10.42.0.48,heapanalytics.com
"2026-04-20 21:32:49",10.42.0.48,webhooks.fivetran.com
"2026-04-20 21:32:44",10.42.0.48,collector.github.com
"2026-04-20 21:32:44",10.42.0.48,api.github.com
"2026-04-20 21:32:43",10.42.0.48,www.google.com
"2026-04-20 21:32:43",10.42.0.48,www.google.com
"2026-04-20 21:32:34",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 21:32:11",10.42.0.48,gemini.google.com
"2026-04-20 21:32:03",10.42.0.48,github.com
"2026-04-20 21:31:37",10.42.0.48,webhooks.fivetran.com
"2026-04-20 21:31:34",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 21:31:33",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 21:31:32",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 21:31:32",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 21:31:32",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 21:31:24",10.42.0.48,www.bing.com
"2026-04-20 21:31:23",10.42.0.48,fp.msedge.net
"2026-04-20 21:31:23",10.42.0.48,fp.msedge.net
"2026-04-20 21:31:23",10.42.0.48,www.bing.com
"2026-04-20 21:31:22",10.42.0.48,afdxtest.z01.azurefd.net
"2026-04-20 21:31:22",10.42.0.48,a-ring-fallback.msedge.net
"2026-04-20 21:31:21",10.42.0.48,t-ring-s2.msedge.net
"2026-04-20 21:31:21",10.42.0.48,t-ring-s2.msedge.net
"2026-04-20 21:31:18",10.42.0.48,graph.microsoft.com
"2026-04-20 21:31:16",10.42.0.48,telemetry.canva.com
"2026-04-20 21:31:16",10.42.0.48,telemetry.canva.com
"2026-04-20 21:31:14",10.42.0.48,heapanalytics.com
"2026-04-20 21:31:11",10.42.0.48,www.google.com
"2026-04-20 21:31:11",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-20 21:31:09",10.42.0.48,b1.nel.goog
"2026-04-20 21:31:08",10.42.0.48,b1.nel.goog
"2026-04-20 21:31:05",10.42.0.48,ssl.gstatic.com
