timestamp,source_ip,domain
"2026-04-09 18:30:24",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:30:24",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:30:20",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 18:30:20",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 18:30:17",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 18:30:17",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 18:30:16",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:30:16",10.42.0.89,www.google.com
"2026-04-09 18:30:16",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:30:16",10.42.0.89,www.google.com
"2026-04-09 18:30:14",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 18:30:14",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 18:30:13",10.42.0.89,play.googleapis.com
"2026-04-09 18:30:13",10.42.0.89,play.googleapis.com
"2026-04-09 18:30:13",10.42.0.89,www.google.com
"2026-04-09 18:30:13",10.42.0.48,push.clients6.google.com
"2026-04-09 18:30:12",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 18:30:12",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 18:30:12",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 18:30:12",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 18:30:11",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 18:30:11",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 18:30:11",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 18:30:11",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 18:30:11",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 18:30:11",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 18:30:10",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:30:10",10.42.0.89,www.google.com
"2026-04-09 18:30:10",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:30:09",10.42.0.48,www.google-analytics.com
"2026-04-09 18:30:09",10.42.0.48,analytics.google.com
"2026-04-09 18:30:09",10.42.0.48,www.google-analytics.com
"2026-04-09 18:30:09",10.42.0.48,analytics.google.com
"2026-04-09 18:30:09",10.42.0.89,play.googleapis.com
"2026-04-09 18:30:09",10.42.0.89,www.google.com
"2026-04-09 18:30:09",10.42.0.89,play.googleapis.com
"2026-04-09 18:30:08",10.42.0.48,gemini.google.com
"2026-04-09 18:30:08",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 18:30:08",10.42.0.48,gemini.google.com
"2026-04-09 18:30:08",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 18:30:07",10.42.0.89,www.google.com
"2026-04-09 18:30:07",10.42.0.89,www.google.com
"2026-04-09 18:30:06",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:30:06",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:30:05",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 18:30:05",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 18:30:03",10.42.0.48,unagi.amazon.in
"2026-04-09 18:30:03",10.42.0.48,unagi.amazon.in
