timestamp,source_ip,domain
"2026-04-22 01:08:17",10.42.0.89,www.pondigitalads.com
"2026-04-22 01:08:17",10.42.0.89,www.pondigitalads.com
"2026-04-22 01:08:17",10.42.0.89,www.pondigitalads.com
"2026-04-22 01:08:17",10.42.0.89,www.pondigitalads.com
"2026-04-22 01:08:17",10.42.0.89,www.pondigitalads.com
"2026-04-22 01:08:17",10.42.0.89,protected-by.clarium.io
"2026-04-22 01:08:17",10.42.0.89,protected-by.clarium.io
"2026-04-22 01:08:17",10.42.0.89,www.pondigitalads.com
"2026-04-22 01:08:17",10.42.0.89,protected-by.clarium.io
"2026-04-22 01:08:17",10.42.0.89,protected-by.clarium.io
"2026-04-22 01:08:17",10.42.0.89,protected-by.clarium.io
"2026-04-22 01:08:17",10.42.0.89,protected-by.clarium.io
"2026-04-22 01:08:17",10.42.0.89,dsp-media.eskimi.com
"2026-04-22 01:08:17",10.42.0.89,dsp-media.eskimi.com
"2026-04-22 01:08:15",10.42.0.89,ib.adnxs.com
"2026-04-22 01:08:15",10.42.0.89,prebid.media.net
"2026-04-22 01:08:15",10.42.0.89,prebid.media.net
"2026-04-22 01:08:15",10.42.0.89,prebid.media.net
"2026-04-22 01:08:15",10.42.0.89,prebid.media.net
"2026-04-22 01:08:14",10.42.0.89,direct.adsrvr.org
"2026-04-22 01:08:14",10.42.0.89,direct.adsrvr.org
"2026-04-22 01:08:14",10.42.0.89,direct.adsrvr.org
"2026-04-22 01:08:14",10.42.0.89,direct.adsrvr.org
"2026-04-22 01:08:14",10.42.0.89,fastlane.rubiconproject.com
"2026-04-22 01:08:14",10.42.0.89,direct.adsrvr.org
"2026-04-22 01:08:14",10.42.0.89,direct.adsrvr.org
"2026-04-22 01:08:14",10.42.0.89,fastlane.rubiconproject.com
"2026-04-22 01:08:14",10.42.0.89,fastlane.rubiconproject.com
"2026-04-22 01:08:14",10.42.0.89,ib.adnxs.com
"2026-04-22 01:08:14",10.42.0.89,ib.adnxs.com
"2026-04-22 01:08:14",10.42.0.89,fastlane.rubiconproject.com
"2026-04-22 01:08:14",10.42.0.89,prebid.media.net
"2026-04-22 01:08:14",10.42.0.89,prebid.media.net
"2026-04-22 01:08:14",10.42.0.89,fastlane.rubiconproject.com
"2026-04-22 01:08:14",10.42.0.89,fastlane.rubiconproject.com
"2026-04-22 01:08:14",10.42.0.89,ib.adnxs.com
"2026-04-22 01:08:14",10.42.0.89,ib.adnxs.com
"2026-04-22 01:08:14",10.42.0.89,ib.adnxs.com
"2026-04-22 01:07:42",10.42.0.89,aax.amazon-adsystem.com
"2026-04-22 01:07:42",10.42.0.89,aax.amazon-adsystem.com
"2026-04-22 01:07:42",10.42.0.89,aax.amazon-adsystem.com
"2026-04-22 01:07:42",10.42.0.89,aax.amazon-adsystem.com
"2026-04-22 01:07:42",10.42.0.89,aax.amazon-adsystem.com
"2026-04-22 01:07:42",10.42.0.89,tlx.3lift.com
"2026-04-22 01:07:42",10.42.0.89,tlx.3lift.com
"2026-04-22 01:07:42",10.42.0.89,btlr.sharethrough.com
"2026-04-22 01:07:42",10.42.0.89,aax.amazon-adsystem.com
"2026-04-22 01:07:42",10.42.0.89,btlr.sharethrough.com
"2026-04-22 01:07:42",10.42.0.89,exchange.postrelease.com
"2026-04-22 01:07:42",10.42.0.89,exchange.postrelease.com
"2026-04-22 01:07:42",10.42.0.89,beacons.gvt2.com
"2026-04-22 01:07:42",10.42.0.89,beacons.gvt2.com
"2026-04-22 01:07:42",10.42.0.89,tlx.3lift.com
"2026-04-22 01:07:42",10.42.0.89,tlx.3lift.com
"2026-04-22 01:07:42",10.42.0.89,tlx.3lift.com
"2026-04-22 01:07:42",10.42.0.89,tlx.3lift.com
"2026-04-22 01:07:42",10.42.0.89,btlr.sharethrough.com
"2026-04-22 01:07:42",10.42.0.89,btlr.sharethrough.com
"2026-04-22 01:07:42",10.42.0.89,btlr.sharethrough.com
"2026-04-22 01:07:42",10.42.0.89,btlr.sharethrough.com
"2026-04-22 01:07:42",10.42.0.89,exchange.postrelease.com
"2026-04-22 01:07:42",10.42.0.89,exchange.postrelease.com
"2026-04-22 01:07:42",10.42.0.89,exchange.postrelease.com
"2026-04-22 01:07:42",10.42.0.89,exchange.postrelease.com
"2026-04-22 01:07:41",10.42.0.89,www.google.com
"2026-04-22 01:07:41",10.42.0.89,www.google.com
"2026-04-22 01:07:41",10.42.0.89,www.google.com
"2026-04-22 01:07:30",10.42.0.89,s.nitropay.com
"2026-04-22 01:07:30",10.42.0.89,cdn.confiant-integrations.net
"2026-04-22 01:07:30",10.42.0.89,s.nitropay.com
"2026-04-22 01:07:30",10.42.0.89,cdn.confiant-integrations.net
"2026-04-22 01:07:30",10.42.0.89,btloader.com
"2026-04-22 01:07:30",10.42.0.89,btloader.com
"2026-04-22 01:07:30",10.42.0.89,cdn.id5-sync.com
"2026-04-22 01:07:30",10.42.0.89,cdn.id5-sync.com
