timestamp,source_ip,domain
"2026-04-22 01:15:47",10.42.0.89,www.google.com
"2026-04-22 01:15:47",10.42.0.89,www.google.com
"2026-04-22 01:15:47",10.42.0.89,www.google.com
"2026-04-22 01:15:47",10.42.0.89,secure.adnxs.com
"2026-04-22 01:15:47",10.42.0.89,secure.adnxs.com
"2026-04-22 01:15:47",10.42.0.89,secure.adnxs.com
"2026-04-22 01:15:47",10.42.0.89,secure.adnxs.com
"2026-04-22 01:15:47",10.42.0.89,secure.adnxs.com
"2026-04-22 01:15:47",10.42.0.89,secure.adnxs.com
"2026-04-22 01:15:43",10.42.0.89,76c053ac61bba52893a0cf95b0c26935.safeframe.googlesyndication.com
"2026-04-22 01:15:43",10.42.0.89,76c053ac61bba52893a0cf95b0c26935.safeframe.googlesyndication.com
"2026-04-22 01:15:41",10.42.0.89,ib.adnxs.com
"2026-04-22 01:15:41",10.42.0.89,ib.adnxs.com
"2026-04-22 01:15:41",10.42.0.89,ib.adnxs.com
"2026-04-22 01:15:41",10.42.0.89,token.rubiconproject.com
"2026-04-22 01:15:41",10.42.0.89,token.rubiconproject.com
"2026-04-22 01:15:41",10.42.0.89,token.rubiconproject.com
"2026-04-22 01:15:41",10.42.0.89,token.rubiconproject.com
"2026-04-22 01:15:40",10.42.0.89,cs.media.net
"2026-04-22 01:15:40",10.42.0.89,eb2.3lift.com
"2026-04-22 01:15:40",10.42.0.89,eb2.3lift.com
"2026-04-22 01:15:40",10.42.0.89,eb2.3lift.com
"2026-04-22 01:15:40",10.42.0.89,eb2.3lift.com
"2026-04-22 01:15:40",10.42.0.89,ssbsync.smartadserver.com
"2026-04-22 01:15:40",10.42.0.89,ssbsync.smartadserver.com
"2026-04-22 01:15:40",10.42.0.89,ssbsync.smartadserver.com
"2026-04-22 01:15:40",10.42.0.89,ib.adnxs.com
"2026-04-22 01:15:40",10.42.0.89,ssbsync.smartadserver.com
"2026-04-22 01:15:40",10.42.0.89,ib.adnxs.com
"2026-04-22 01:15:40",10.42.0.89,c.bing.com
"2026-04-22 01:15:40",10.42.0.89,token.rubiconproject.com
"2026-04-22 01:15:40",10.42.0.89,token.rubiconproject.com
"2026-04-22 01:15:40",10.42.0.89,c.bing.com
"2026-04-22 01:15:40",10.42.0.89,c.bing.com
"2026-04-22 01:15:40",10.42.0.89,c.bing.com
"2026-04-22 01:15:40",10.42.0.89,match.sharethrough.com
"2026-04-22 01:15:40",10.42.0.89,match.sharethrough.com
"2026-04-22 01:15:40",10.42.0.89,cs.media.net
"2026-04-22 01:15:40",10.42.0.89,cs.media.net
"2026-04-22 01:15:40",10.42.0.89,cs.media.net
"2026-04-22 01:15:40",10.42.0.89,cs.media.net
"2026-04-22 01:15:40",10.42.0.89,ib.adnxs.com
"2026-04-22 01:15:39",10.42.0.89,eus.rubiconproject.com
"2026-04-22 01:15:39",10.42.0.89,eus.rubiconproject.com
"2026-04-22 01:15:39",10.42.0.89,eus.rubiconproject.com
"2026-04-22 01:15:39",10.42.0.89,eus.rubiconproject.com
"2026-04-22 01:15:39",10.42.0.89,eus.rubiconproject.com
"2026-04-22 01:15:39",10.42.0.89,hbx.media.net
"2026-04-22 01:15:39",10.42.0.89,hbx.media.net
"2026-04-22 01:15:39",10.42.0.89,hbx.media.net
"2026-04-22 01:15:39",10.42.0.89,hbx.media.net
"2026-04-22 01:15:39",10.42.0.89,eus.rubiconproject.com
"2026-04-22 01:15:39",10.42.0.89,ggsoftware-d.openx.net
"2026-04-22 01:15:39",10.42.0.89,hbx.media.net
"2026-04-22 01:15:39",10.42.0.89,hbx.media.net
"2026-04-22 01:15:39",10.42.0.89,ggsoftware-d.openx.net
"2026-04-22 01:15:39",10.42.0.89,ggsoftware-d.openx.net
"2026-04-22 01:15:39",10.42.0.89,acdn.adnxs.com
"2026-04-22 01:15:39",10.42.0.89,ggsoftware-d.openx.net
"2026-04-22 01:15:39",10.42.0.89,acdn.adnxs.com
"2026-04-22 01:15:39",10.42.0.89,ggsoftware-d.openx.net
"2026-04-22 01:15:39",10.42.0.89,ggsoftware-d.openx.net
"2026-04-22 01:15:39",10.42.0.89,eb2.3lift.com
"2026-04-22 01:15:39",10.42.0.89,acdn.adnxs.com
"2026-04-22 01:15:39",10.42.0.89,eb2.3lift.com
"2026-04-22 01:15:39",10.42.0.89,acdn.adnxs.com
"2026-04-22 01:15:39",10.42.0.89,ssbsync.smartadserver.com
"2026-04-22 01:15:39",10.42.0.89,ssbsync.smartadserver.com
"2026-04-22 01:15:39",10.42.0.89,c.bing.com
"2026-04-22 01:15:39",10.42.0.89,c.bing.com
"2026-04-22 01:15:39",10.42.0.89,acdn.adnxs.com
"2026-04-22 01:15:39",10.42.0.89,acdn.adnxs.com
"2026-04-22 01:15:39",10.42.0.89,cs.media.net
"2026-04-22 01:15:35",10.42.0.89,www.google.com
"2026-04-22 01:15:35",10.42.0.89,www.google.com
"2026-04-22 01:15:34",10.42.0.89,ep2.adtrafficquality.google
"2026-04-22 01:15:34",10.42.0.89,ep2.adtrafficquality.google
"2026-04-22 01:15:34",10.42.0.89,www.google.com
"2026-04-22 01:15:34",10.42.0.89,www.google.com
"2026-04-22 01:15:34",10.42.0.89,pagead2.googlesyndication.com
"2026-04-22 01:15:34",10.42.0.89,pagead2.googlesyndication.com
"2026-04-22 01:15:34",10.42.0.89,cm.g.doubleclick.net
"2026-04-22 01:15:34",10.42.0.89,cm.g.doubleclick.net
"2026-04-22 01:15:34",10.42.0.89,cm.g.doubleclick.net
"2026-04-22 01:15:34",10.42.0.89,cm.g.doubleclick.net
"2026-04-22 01:15:34",10.42.0.89,ed5c752b1d8826533b491f92672207a8.safeframe.googlesyndication.com
