timestamp,source_ip,domain
"2026-04-19 22:30:32",10.42.0.48,accounts.google.com
"2026-04-19 22:30:32",10.42.0.48,accounts.google.com
"2026-04-19 22:30:03",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 22:30:03",10.42.0.48,eu-north-1.prod.pl.panorama.console.api.aws
"2026-04-19 22:29:57",10.42.0.48,eu-north-1.console.aws.amazon.com
"2026-04-19 22:29:57",10.42.0.48,eu-north-1.console.aws.amazon.com
"2026-04-19 22:29:50",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-19 22:29:50",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-19 22:29:45",10.42.0.48,us-east-1.ctrl.prod.os.notifications.aws.dev
"2026-04-19 22:29:45",10.42.0.48,us-east-1.ctrl.prod.os.notifications.aws.dev
"2026-04-19 22:29:34",10.42.0.48,github.com
"2026-04-19 22:29:21",10.42.0.48,google.com
"2026-04-19 22:29:01",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 22:29:01",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 22:28:53",10.42.0.48,heapanalytics.com
"2026-04-19 22:28:53",10.42.0.48,heapanalytics.com
"2026-04-19 22:28:48",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-19 22:28:47",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-19 22:28:27",10.42.0.48,www.google-analytics.com
"2026-04-19 22:28:27",10.42.0.48,www.google-analytics.com
"2026-04-19 22:28:27",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-19 22:28:20",10.42.0.48,github.com
"2026-04-19 22:28:18",10.42.0.48,gemini.google.com
"2026-04-19 22:28:18",10.42.0.48,gemini.google.com
"2026-04-19 22:28:14",10.42.0.1,_ipps._tcp.local
"2026-04-19 22:28:00",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 22:28:00",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 22:27:28",10.42.0.48,ecs.office.com
"2026-04-19 22:27:28",10.42.0.48,ecs.office.com
"2026-04-19 22:27:11",10.42.0.48,github.com
"2026-04-19 22:27:11",10.42.0.48,github.com
"2026-04-19 22:27:07",10.42.0.48,www.google.com
"2026-04-19 22:27:07",10.42.0.48,www.google.com
"2026-04-19 22:27:02",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-19 22:27:02",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-19 22:26:55",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-19 22:26:55",10.42.0.48,crl.anydesk.com
"2026-04-19 22:26:55",10.42.0.48,crl.anydesk.com
"2026-04-19 22:26:55",10.42.0.48,crl.anydesk.com
"2026-04-19 22:26:51",10.42.0.48,api.github.com
"2026-04-19 22:26:50",10.42.0.48,api.github.com
"2026-04-19 22:26:02",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 22:26:02",10.42.0.48,us-east-1.ctrl.prod.os.notifications.aws.dev
"2026-04-19 22:26:02",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 22:26:02",10.42.0.48,us-east-1.ctrl.prod.os.notifications.aws.dev
"2026-04-19 22:26:00",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 22:26:00",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 22:25:59",10.42.0.48,github.com
