timestamp,source_ip,domain
"2026-04-21 00:03:45",10.42.0.48,gemini.google.com
"2026-04-21 00:03:31",10.42.0.48,ctldl.windowsupdate.com
"2026-04-21 00:03:31",10.42.0.48,ctldl.windowsupdate.com
"2026-04-21 00:03:30",10.42.0.48,c.pki.goog
"2026-04-21 00:03:30",10.42.0.48,c.pki.goog
"2026-04-21 00:03:30",10.42.0.48,x1.c.lencr.org
"2026-04-21 00:03:30",10.42.0.48,crl3.digicert.com
"2026-04-21 00:03:20",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-21 00:03:16",10.42.0.48,telemetry.canva.com
"2026-04-21 00:03:16",10.42.0.48,telemetry.canva.com
"2026-04-21 00:03:14",10.42.0.48,b.6sc.co
"2026-04-21 00:03:14",10.42.0.48,b.6sc.co
"2026-04-21 00:03:11",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-21 00:03:11",10.42.0.48,analytics.apis.mcafee.com
"2026-04-21 00:02:48",10.42.0.48,www.gstatic.com
"2026-04-21 00:02:35",10.42.0.48,analytics.google.com
"2026-04-21 00:02:34",10.42.0.48,fp.msedge.net
"2026-04-21 00:02:34",10.42.0.48,www.google.com
"2026-04-21 00:02:33",10.42.0.48,d73d938eb5803d1f6855d2a2ba71dff0.azr.footprintdns.com
"2026-04-21 00:02:33",10.42.0.48,d73d938eb5803d1f6855d2a2ba71dff0.azr.footprintdns.com
"2026-04-21 00:02:32",10.42.0.48,fp-afd-nocache.azureedge.net
"2026-04-21 00:02:32",10.42.0.48,www.bing.com
"2026-04-21 00:02:32",10.42.0.48,www.bing.com
"2026-04-21 00:02:32",10.42.0.48,a-ring.msedge.net
"2026-04-21 00:02:30",10.42.0.48,substrate.office.com
"2026-04-21 00:02:30",10.42.0.48,substrate.office.com
"2026-04-21 00:02:27",10.42.0.48,graph.microsoft.com
"2026-04-21 00:02:22",10.42.0.48,events.launchdarkly.com
"2026-04-21 00:02:22",10.42.0.48,events.launchdarkly.com
"2026-04-21 00:02:14",10.42.0.48,eu-north-1.prod.pl.panorama.console.api.aws
"2026-04-21 00:02:14",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-21 00:02:14",10.42.0.48,eu-north-1.prod.pl.panorama.console.api.aws
"2026-04-21 00:02:14",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-21 00:02:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-21 00:02:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-21 00:02:04",10.42.0.48,google.com
"2026-04-21 00:02:03",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-21 00:02:03",10.42.0.48,RGF0YUJsb2NrOTlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com
"2026-04-21 00:02:03",10.42.0.48,RGF0YUJsb2NrOTlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com
"2026-04-21 00:02:03",10.42.0.48,RGF0YUJsb2NrOTlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com
"2026-04-21 00:02:03",10.42.0.48,RGF0YUJsb2NrOTlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com
"2026-04-21 00:02:03",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-21 00:02:03",10.42.0.48,RGF0YUJsb2NrMTAwQ3JpdGljYWxFeGZpbHRyYXRpb24=.tunnel-demo.com
"2026-04-21 00:02:03",10.42.0.48,RGF0YUJsb2NrMTAwQ3JpdGljYWxFeGZpbHRyYXRpb24=.tunnel-demo.com
"2026-04-21 00:02:03",10.42.0.48,RGF0YUJsb2NrMTAwQ3JpdGljYWxFeGZpbHRyYXRpb24=.tunnel-demo.com
"2026-04-21 00:02:03",10.42.0.48,RGF0YUJsb2NrMTAwQ3JpdGljYWxFeGZpbHRyYXRpb24=.tunnel-demo.com
"2026-04-21 00:02:02",10.42.0.48,RGF0YUJsb2NrOTdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com
"2026-04-21 00:02:02",10.42.0.48,RGF0YUJsb2NrOTdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com
"2026-04-21 00:02:02",10.42.0.48,RGF0YUJsb2NrOTdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com
"2026-04-21 00:02:02",10.42.0.48,RGF0YUJsb2NrOTdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com
"2026-04-21 00:02:02",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-21 00:02:02",10.42.0.48,RGF0YUJsb2NrOThDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com
"2026-04-21 00:02:02",10.42.0.48,RGF0YUJsb2NrOThDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com
