timestamp,source_ip,domain
"2026-04-19 14:11:34",10.42.0.48,o-ring-fallback.msedge.net
"2026-04-19 14:11:33",10.42.0.48,t-ring-fallback.msedge.net
"2026-04-19 14:11:33",10.42.0.48,fp-afd.azureedge.net
"2026-04-19 14:11:29",10.42.0.48,substrate.office.com
"2026-04-19 14:11:20",10.42.0.48,www.msftncsi.com
"2026-04-19 14:11:19",10.42.0.48,googleads.g.doubleclick.net
"2026-04-19 14:11:19",10.42.0.48,collector.github.com
"2026-04-19 14:11:18",10.42.0.48,ipv6.msftncsi.com
"2026-04-19 14:11:18",10.42.0.48,gemini.google.com
"2026-04-19 14:11:18",10.42.0.48,api.github.com
"2026-04-19 14:11:16",10.42.0.48,ipv6.msftncsi.com
"2026-04-19 14:11:16",10.42.0.48,www.msftncsi.com
"2026-04-19 14:11:03",10.42.0.48,api-chat.hirist.tech
"2026-04-19 14:10:54",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 14:10:50",10.42.0.48,fp.msedge.net
"2026-04-19 14:10:49",10.42.0.48,9b86725d3526c471e17c5061d936fdad.clo.footprintdns.com
"2026-04-19 14:10:49",10.42.0.48,www.bing.com
"2026-04-19 14:10:48",10.42.0.48,a2aa93b8b19b10064d51056b4fa4eea9.azr.footprintdns.com
"2026-04-19 14:10:47",10.42.0.48,b-ring.msedge.net
"2026-04-19 14:10:45",10.42.0.48,graph.microsoft.com
"2026-04-19 14:10:44",10.42.0.48,www.msftncsi.com
"2026-04-19 14:10:44",10.42.0.48,www.msftncsi.com
"2026-04-19 14:10:42",10.42.0.48,ipv6.msftncsi.com
"2026-04-19 14:10:40",10.42.0.48,ipv6.msftncsi.com
"2026-04-19 14:10:40",10.42.0.48,www.msftncsi.com
"2026-04-19 14:10:37",10.42.0.48,ctldl.windowsupdate.com
"2026-04-19 14:10:32",10.42.0.1,_ipps._tcp.local
"2026-04-19 14:10:21",10.42.0.48,log.tailscale.com
"2026-04-19 14:10:14",10.42.0.48,a.nel.cloudflare.com
"2026-04-19 14:10:13",10.42.0.48,beacons.gvt2.com
"2026-04-19 14:10:05",10.42.0.48,tiles-b.basemaps.cartocdn.com
"2026-04-19 14:10:03",10.42.0.48,tiles-c.basemaps.cartocdn.com
"2026-04-19 14:10:03",10.42.0.48,tiles-d.basemaps.cartocdn.com
"2026-04-19 14:10:03",10.42.0.48,tiles-a.basemaps.cartocdn.com
"2026-04-19 14:10:00",10.42.0.48,alive.github.com
"2026-04-19 14:09:57",10.42.0.48,webhooks.fivetran.com
"2026-04-19 14:09:57",10.42.0.48,mtalk.google.com
"2026-04-19 14:09:55",10.42.0.48,v10.events.data.microsoft.com
"2026-04-19 14:09:54",10.42.0.48,www.google-analytics.com
"2026-04-19 14:09:53",10.42.0.48,api-chat.hirist.tech
"2026-04-19 14:09:53",10.42.0.48,www.streamlitstatus.com
"2026-04-19 14:09:53",10.42.0.48,safebrowsing.google.com
"2026-04-19 14:09:46",10.42.0.48,play.google.com
"2026-04-19 14:09:45",10.42.0.48,rr4---sn-cvh7kn66.googlevideo.com
"2026-04-19 14:09:43",10.42.0.48,lh3.googleusercontent.com
"2026-04-19 14:09:42",10.42.0.48,optimizationguide-pa.googleapis.com
"2026-04-19 14:09:41",10.42.0.48,relay-592fb171.net.anydesk.com
"2026-04-19 14:09:40",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 14:09:40",10.42.0.48,boot.net.anydesk.com
"2026-04-19 14:09:40",10.42.0.48,boot.net.anydesk.com
"2026-04-19 14:09:40",10.42.0.48,rr5---sn-cvhelnls.googlevideo.com
"2026-04-19 14:09:40",10.42.0.48,rr6---sn-gwpa-cvhek.googlevideo.com
"2026-04-19 14:09:39",10.42.0.48,accounts.google.com
"2026-04-19 14:09:39",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-19 14:09:38",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-19 14:09:38",10.42.0.48,www.msftconnecttest.com
"2026-04-19 14:09:38",10.42.0.48,rr5---sn-cvhelnls.googlevideo.com
"2026-04-19 14:09:38",10.42.0.48,accounts.google.com
"2026-04-19 14:09:38",10.42.0.48,chatgpt.com
"2026-04-19 14:09:37",10.42.0.48,rr5---sn-cvhelnls.googlevideo.com
"2026-04-19 14:09:37",10.42.0.48,accounts.google.com
"2026-04-19 14:09:36",10.42.0.48,boot.net.anydesk.com
"2026-04-19 14:09:36",10.42.0.48,rr5---sn-cvhelnls.googlevideo.com
"2026-04-19 14:09:36",10.42.0.48,rr6---sn-poufvj5cax-cvhl.googlevideo.com
"2026-04-19 14:09:36",10.42.0.48,chatgpt.com
"2026-04-19 14:09:35",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-19 14:09:35",10.42.0.48,chatgpt.com
"2026-04-19 14:09:35",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 14:09:34",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-19 14:09:34",10.42.0.48,www.msftconnecttest.com
"2026-04-19 14:09:34",10.42.0.48,rr6---sn-poufvj5cax-cvhl.googlevideo.com
"2026-04-19 14:09:34",10.42.0.48,chatgpt.com
"2026-04-19 14:09:33",10.42.0.48,ctldl.windowsupdate.com
"2026-04-19 14:09:33",10.42.0.48,rr6---sn-poufvj5cax-cvhl.googlevideo.com
"2026-04-19 14:09:33",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-19 14:09:33",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 14:09:32",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-19 14:09:32",10.42.0.48,www.msftconnecttest.com
