timestamp,source_ip,domain
"2026-04-09 18:28:16",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:28:16",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:28:16",10.42.0.89,beacons5.gvt2.com
"2026-04-09 18:28:16",10.42.0.89,beacons5.gvt2.com
"2026-04-09 18:28:16",10.42.0.89,beacons5.gvt2.com
"2026-04-09 18:28:16",10.42.0.89,beacons5.gvt2.com
"2026-04-09 18:28:14",10.42.0.89,beacons5.gvt2.com
"2026-04-09 18:28:14",10.42.0.89,beacons5.gvt2.com
"2026-04-09 18:28:14",10.42.0.89,beacons5.gvt2.com
"2026-04-09 18:28:14",10.42.0.89,beacons5.gvt2.com
"2026-04-09 18:28:13",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:28:13",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:28:13",10.42.0.89,beacons5.gvt2.com
"2026-04-09 18:28:13",10.42.0.89,beacons5.gvt2.com
"2026-04-09 18:28:13",10.42.0.89,beacons5.gvt2.com
"2026-04-09 18:28:13",10.42.0.89,beacons5.gvt2.com
"2026-04-09 18:28:13",10.42.0.89,beacons5.gvt2.com
"2026-04-09 18:28:13",10.42.0.89,beacons5.gvt2.com
"2026-04-09 18:28:10",10.42.0.89,beacons5.gvt2.com
"2026-04-09 18:28:10",10.42.0.89,beacons5.gvt2.com
"2026-04-09 18:28:07",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:28:07",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:28:07",10.42.0.89,beacons5.gvt2.com
"2026-04-09 18:28:07",10.42.0.89,beacons5.gvt2.com
"2026-04-09 18:28:05",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:28:05",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:28:05",10.42.0.89,beacons5.gvt2.com
"2026-04-09 18:28:05",10.42.0.89,beacons5.gvt2.com
"2026-04-09 18:28:05",10.42.0.89,beacons5.gvt2.com
"2026-04-09 18:28:05",10.42.0.89,beacons5.gvt2.com
"2026-04-09 18:28:04",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:28:04",10.42.0.89,beacons5.gvt2.com
"2026-04-09 18:28:04",10.42.0.89,beacons5.gvt2.com
"2026-04-09 18:28:04",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:28:04",10.42.0.89,beacons5.gvt2.com
"2026-04-09 18:28:04",10.42.0.89,beacons5.gvt2.com
"2026-04-09 18:28:03",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:28:03",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:28:02",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:28:02",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:28:01",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:28:01",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:28:00",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:28:00",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:58",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:58",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:58",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:58",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:57",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:57",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:56",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:27:56",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:27:56",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:56",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:56",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:56",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:55",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:55",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:55",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:55",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:55",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:55",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:54",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:54",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:54",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:54",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:53",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:27:53",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:27:52",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:52",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:52",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:52",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:52",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:52",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:52",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:52",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:51",10.42.0.89,www.google.com
"2026-04-09 18:27:51",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:27:51",10.42.0.89,www.google.com
"2026-04-09 18:27:51",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:27:51",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:51",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:51",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:51",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:49",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:49",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:48",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:27:48",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:27:48",10.42.0.89,play.googleapis.com
"2026-04-09 18:27:48",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:27:48",10.42.0.89,play.googleapis.com
"2026-04-09 18:27:48",10.42.0.89,www.google.com
"2026-04-09 18:27:48",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:27:48",10.42.0.89,www.google.com
"2026-04-09 18:27:48",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:48",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:47",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:47",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:47",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:47",10.42.0.89,beacons5.gvt3.com
