timestamp,source_ip,domain
"2026-04-09 20:12:20",10.42.0.48,safebrowsing.googleapis.com
"2026-04-09 20:12:19",10.42.0.48,safebrowsing.googleapis.com
"2026-04-09 20:12:15",10.42.0.48,gemini.google.com
"2026-04-09 20:12:15",10.42.0.48,gemini.google.com
"2026-04-09 20:12:11",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-09 20:12:11",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-09 20:12:08",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-09 20:12:08",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-09 20:12:07",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-09 20:12:07",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-09 20:12:05",10.42.0.48,alive.github.com
"2026-04-09 20:12:05",10.42.0.48,alive.github.com
"2026-04-09 20:12:04",10.42.0.48,unagi.amazon.in
"2026-04-09 20:12:04",10.42.0.48,unagi.amazon.in
"2026-04-09 20:12:04",10.42.0.48,www.google.com
"2026-04-09 20:12:04",10.42.0.48,www.google.com
"2026-04-09 20:12:03",10.42.0.48,www.bing.com
"2026-04-09 20:12:03",10.42.0.48,www.bing.com
"2026-04-09 20:12:03",10.42.0.48,aefd.nelreports.net
"2026-04-09 20:12:03",10.42.0.48,aefd.nelreports.net
"2026-04-09 20:12:03",10.42.0.48,api.pushbullet.com
"2026-04-09 20:12:03",10.42.0.48,api.pushbullet.com
"2026-04-09 20:12:02",10.42.0.48,login.microsoftonline.com
"2026-04-09 20:12:02",10.42.0.48,login.microsoftonline.com
"2026-04-09 20:12:02",10.42.0.48,mtalk.google.com
"2026-04-09 20:12:02",10.42.0.48,mtalk.google.com
"2026-04-09 20:12:02",10.42.0.48,stream.pushbullet.com
"2026-04-09 20:12:02",10.42.0.48,stream.pushbullet.com
"2026-04-09 20:12:02",10.42.0.48,siescms-my.sharepoint.com
"2026-04-09 20:12:02",10.42.0.48,siescms-my.sharepoint.com
"2026-04-09 20:12:01",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-09 20:12:01",10.42.0.48,clientstream.launchdarkly.com
"2026-04-09 20:12:01",10.42.0.48,www.linkedin.com
"2026-04-09 20:12:01",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-09 20:12:01",10.42.0.48,clientstream.launchdarkly.com
"2026-04-09 20:12:01",10.42.0.48,www.linkedin.com
"2026-04-09 20:12:01",10.42.0.48,www.msftconnecttest.com
"2026-04-09 20:12:01",10.42.0.48,skydrive.wns.windows.com
"2026-04-09 20:12:01",10.42.0.48,www.msftconnecttest.com
"2026-04-09 20:12:01",10.42.0.48,skydrive.wns.windows.com
"2026-04-09 20:12:01",10.42.0.48,client.wns.windows.com
"2026-04-09 20:12:01",10.42.0.48,client.wns.windows.com
"2026-04-09 20:12:01",10.42.0.48,licensing.mp.microsoft.com
"2026-04-09 20:12:01",10.42.0.48,licensing.mp.microsoft.com
"2026-04-09 20:12:01",10.42.0.48,193455-ipv4fdsmte.gr.global.aa-rt.sharepoint.com
"2026-04-09 20:12:01",10.42.0.48,193455-ipv4fdsmte.gr.global.aa-rt.sharepoint.com
"2026-04-09 20:12:00",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-09 20:12:00",10.42.0.48,honeypot-idps-mproject.streamlit.app
