timestamp,source_ip,domain
"2026-04-09 21:04:17",10.42.0.48,oauthaccountmanager.googleapis.com
"2026-04-09 21:04:17",10.42.0.48,oauthaccountmanager.googleapis.com
"2026-04-09 21:04:17",10.42.0.48,yt3.ggpht.com
"2026-04-09 21:04:17",10.42.0.48,yt3.ggpht.com
"2026-04-09 21:04:17",10.42.0.48,fp-afd-nocache-ccp.azureedge.net
"2026-04-09 21:04:17",10.42.0.48,accounts.youtube.com
"2026-04-09 21:04:17",10.42.0.48,fp-afd-nocache-ccp.azureedge.net
"2026-04-09 21:04:17",10.42.0.48,accounts.youtube.com
"2026-04-09 21:04:04",10.42.0.48,accounts.youtube.com
"2026-04-09 21:04:04",10.42.0.48,accounts.youtube.com
"2026-04-09 21:04:03",10.42.0.48,oauthaccountmanager.googleapis.com
"2026-04-09 21:04:03",10.42.0.48,oauthaccountmanager.googleapis.com
"2026-04-09 21:04:03",10.42.0.48,yt3.ggpht.com
"2026-04-09 21:04:03",10.42.0.48,yt3.ggpht.com
"2026-04-09 21:04:03",10.42.0.48,fp-afd-nocache-ccp.azureedge.net
"2026-04-09 21:04:03",10.42.0.48,fp-afd-nocache-ccp.azureedge.net
"2026-04-09 21:04:02",10.42.0.48,accounts.youtube.com
"2026-04-09 21:04:02",10.42.0.48,accounts.youtube.com
"2026-04-09 21:04:01",10.42.0.48,yt3.ggpht.com
"2026-04-09 21:04:01",10.42.0.48,fp-afd-nocache-ccp.azureedge.net
"2026-04-09 21:04:01",10.42.0.48,fp-afd-nocache-ccp.azureedge.net
"2026-04-09 21:04:01",10.42.0.48,yt3.ggpht.com
"2026-04-09 21:04:01",10.42.0.48,fp-afd-nocache-ccp.azureedge.net
"2026-04-09 21:04:01",10.42.0.48,www.google.co.in
"2026-04-09 21:04:01",10.42.0.48,www.google.co.in
"2026-04-09 21:04:01",10.42.0.48,accounts.youtube.com
"2026-04-09 21:04:01",10.42.0.48,accounts.youtube.com
"2026-04-09 21:04:00",10.42.0.48,oauthaccountmanager.googleapis.com
"2026-04-09 21:04:00",10.42.0.48,oauthaccountmanager.googleapis.com
"2026-04-09 21:04:00",10.42.0.48,oauthaccountmanager.googleapis.com
"2026-04-09 21:04:00",10.42.0.48,oauthaccountmanager.googleapis.com
"2026-04-09 21:04:00",10.42.0.48,yt3.ggpht.com
"2026-04-09 21:04:00",10.42.0.48,yt3.ggpht.com
"2026-04-09 21:04:00",10.42.0.48,fp-afd-nocache-ccp.azureedge.net
"2026-04-09 21:03:58",10.42.0.48,www.google.co.in
"2026-04-09 21:03:58",10.42.0.48,www.google.co.in
"2026-04-09 21:03:57",10.42.0.48,www.google.co.in
"2026-04-09 21:03:57",10.42.0.48,www.google.co.in
"2026-04-09 21:03:56",10.42.0.48,teams-ring.msedge.net
"2026-04-09 21:03:56",10.42.0.48,googleads.g.doubleclick.net
"2026-04-09 21:03:56",10.42.0.48,rr1---sn-5hne6n6e.googlevideo.com
"2026-04-09 21:03:56",10.42.0.48,teams-ring.msedge.net
"2026-04-09 21:03:56",10.42.0.48,fonts.gstatic.com
"2026-04-09 21:03:56",10.42.0.48,rr1---sn-5hne6n6e.googlevideo.com
"2026-04-09 21:03:56",10.42.0.48,www.bing.com
"2026-04-09 21:03:56",10.42.0.48,www.bing.com
"2026-04-09 21:03:56",10.42.0.48,googleads.g.doubleclick.net
"2026-04-09 21:03:56",10.42.0.48,teams-ring.msedge.net
"2026-04-09 21:03:56",10.42.0.48,rr1---sn-5hne6n6e.googlevideo.com
"2026-04-09 21:03:56",10.42.0.48,www.bing.com
"2026-04-09 21:03:56",10.42.0.48,teams-ring.msedge.net
"2026-04-09 21:03:56",10.42.0.48,googleads.g.doubleclick.net
"2026-04-09 21:03:56",10.42.0.48,rr1---sn-5hne6n6e.googlevideo.com
"2026-04-09 21:03:56",10.42.0.48,teams-ring.msedge.net
"2026-04-09 21:03:56",10.42.0.48,fonts.gstatic.com
"2026-04-09 21:03:56",10.42.0.48,rr1---sn-5hne6n6e.googlevideo.com
"2026-04-09 21:03:56",10.42.0.48,www.bing.com
"2026-04-09 21:03:56",10.42.0.48,www.bing.com
"2026-04-09 21:03:56",10.42.0.48,googleads.g.doubleclick.net
"2026-04-09 21:03:56",10.42.0.48,teams-ring.msedge.net
"2026-04-09 21:03:56",10.42.0.48,rr1---sn-5hne6n6e.googlevideo.com
"2026-04-09 21:03:56",10.42.0.48,www.bing.com
"2026-04-09 21:03:56",10.42.0.48,fonts.gstatic.com
"2026-04-09 21:03:56",10.42.0.48,fonts.gstatic.com
"2026-04-09 21:03:56",10.42.0.48,googleads.g.doubleclick.net
