timestamp,source_ip,domain
"2026-04-18 19:51:51",10.42.0.48,lightstep.kaizen.nvidia.com
"2026-04-18 19:51:49",10.42.0.48,services.gfe.nvidia.com
"2026-04-18 19:51:46",10.42.0.1,_ipps._tcp.local
"2026-04-18 19:51:41",10.42.0.48,lightstep.kaizen.nvidia.com
"2026-04-18 19:51:36",10.42.0.48,adblockplus.telemetry.eyeo.com
"2026-04-18 19:51:34",10.42.0.48,services.gfe.nvidia.com
"2026-04-18 19:51:34",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-18 19:51:29",10.42.0.48,safebrowsing.googleapis.com
"2026-04-18 19:51:23",10.42.0.48,edge.microsoft.com
"2026-04-18 19:51:17",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-18 19:51:17",10.42.0.48,services.gfe.nvidia.com
"2026-04-18 19:51:13",10.42.0.48,www.google.com
"2026-04-18 19:51:12",10.42.0.48,onedriveclubprodbn20003.blob.core.windows.net
"2026-04-18 19:51:11",10.42.0.48,storage.live.com
"2026-04-18 19:51:10",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-18 19:51:08",10.42.0.48,adblock.telemetry.eyeo.com
"2026-04-18 19:51:06",10.42.0.48,lightstep.kaizen.nvidia.com
"2026-04-18 19:51:05",10.42.0.48,accounts.google.com
"2026-04-18 19:51:05",10.42.0.48,easylist-downloads.adblockplus.org
"2026-04-18 19:51:03",10.42.0.48,browser.events.data.msn.com
"2026-04-18 19:51:01",10.42.0.48,angrystaffofficer.com
"2026-04-18 19:51:01",10.42.0.48,events.gfe.nvidia.com
"2026-04-18 19:51:01",10.42.0.48,angrystaffofficer.com
"2026-04-18 19:51:00",10.42.0.48,services.gfe.nvidia.com
"2026-04-18 19:50:58",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-18 19:50:56",10.42.0.48,onedriveclucprodbn20010.blob.core.windows.net
"2026-04-18 19:50:55",10.42.0.48,th.bing.com
"2026-04-18 19:50:54",10.42.0.48,storage.live.com
"2026-04-18 19:50:53",10.42.0.48,heapanalytics.com
"2026-04-18 19:50:53",10.42.0.48,clientservices.googleapis.com
"2026-04-18 19:50:53",10.42.0.48,assets.msn.com
"2026-04-18 19:50:10",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-18 19:50:05",10.42.0.48,www.msftncsi.com
"2026-04-18 19:50:01",10.42.0.48,ipv6.msftncsi.com
"2026-04-18 19:50:00",10.42.0.48,www.msftncsi.com
"2026-04-18 19:50:00",10.42.0.48,ipv6.msftncsi.com
"2026-04-18 19:49:50",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-18 19:49:34",10.42.0.48,gemini.google.com
"2026-04-18 19:49:29",10.42.0.48,www.msftncsi.com
"2026-04-18 19:49:26",10.42.0.48,ipv6.msftncsi.com
"2026-04-18 19:49:25",10.42.0.48,www.msftncsi.com
"2026-04-18 19:49:25",10.42.0.48,ipv6.msftncsi.com
"2026-04-18 19:49:21",10.42.0.48,6b89d1404963044111598f53c50a9e35.azr.footprintdns.com
"2026-04-18 19:49:21",10.42.0.48,6b89d1404963044111598f53c50a9e35.azr.footprintdns.com
"2026-04-18 19:49:20",10.42.0.48,arm-ring.msedge.net
"2026-04-18 19:49:10",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-18 19:49:05",10.42.0.48,clients4.google.com
"2026-04-18 19:48:54",10.42.0.48,fp.msedge.net
"2026-04-18 19:48:52",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-18 19:48:51",10.42.0.48,t-ring.msedge.net
"2026-04-18 19:48:51",10.42.0.48,f193dfd3a2fb541aa667e70da22687ac.azr.footprintdns.com
"2026-04-18 19:48:50",10.42.0.48,cdn.segment.com
"2026-04-18 19:48:50",10.42.0.48,heapanalytics.com
"2026-04-18 19:48:50",10.42.0.48,www.bing.com
"2026-04-18 19:48:50",10.42.0.48,ev2-ring.msedge.net
"2026-04-18 19:48:49",10.42.0.48,www.streamlitstatus.com
"2026-04-18 19:48:34",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-18 19:48:20",10.42.0.48,relay-16847311.net.anydesk.com
"2026-04-18 19:48:19",10.42.0.48,www.msftconnecttest.com
"2026-04-18 19:48:19",10.42.0.48,www.msftconnecttest.com
"2026-04-18 19:48:19",10.42.0.48,b1.nel.goog
"2026-04-18 19:48:18",10.42.0.48,boot.net.anydesk.com
"2026-04-18 19:48:15",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-18 19:48:14",10.42.0.48,www.msftconnecttest.com
"2026-04-18 19:48:14",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-18 19:48:07",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-18 19:48:02",10.42.0.48,google.com
"2026-04-18 19:47:48",10.42.0.48,log.tailscale.com
