timestamp,source_ip,domain
"2026-04-09 18:56:23",10.42.0.89,www.google.com
"2026-04-09 18:56:23",10.42.0.89,www.google.com
"2026-04-09 18:56:16",10.42.0.48,clients4.google.com
"2026-04-09 18:56:16",10.42.0.48,clients4.google.com
"2026-04-09 18:56:07",10.42.0.48,analytics.google.com
"2026-04-09 18:56:06",10.42.0.89,imap-mail.outlook.com
"2026-04-09 18:56:06",10.42.0.89,imap-mail.outlook.com
"2026-04-09 18:56:06",10.42.0.89,play.googleapis.com
"2026-04-09 18:56:06",10.42.0.89,play.googleapis.com
"2026-04-09 18:56:01",10.42.0.48,www.google.com
"2026-04-09 18:56:01",10.42.0.48,www.google.com
"2026-04-09 18:56:01",10.42.0.48,gemini.google.com
"2026-04-09 18:56:01",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-09 18:56:01",10.42.0.48,gemini.google.com
"2026-04-09 18:56:01",10.42.0.48,gemini.google.com
"2026-04-09 18:56:01",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-09 18:56:01",10.42.0.48,gemini.google.com
"2026-04-09 18:56:00",10.42.0.89,es.wikipedia.org
"2026-04-09 18:56:00",10.42.0.89,es.wikipedia.org
"2026-04-09 18:56:00",10.42.0.89,es.wikipedia.org
"2026-04-09 18:56:00",10.42.0.89,es.wikipedia.org
"2026-04-09 18:55:59",10.42.0.48,bam.nr-data.net
"2026-04-09 18:55:59",10.42.0.48,unagi.amazon.in
"2026-04-09 18:55:59",10.42.0.48,fls-eu.amazon.in
"2026-04-09 18:55:59",10.42.0.48,bam.nr-data.net
"2026-04-09 18:55:59",10.42.0.48,unagi.amazon.in
"2026-04-09 18:55:59",10.42.0.48,fls-eu.amazon.in
"2026-04-09 18:55:59",10.42.0.48,bam.nr-data.net
"2026-04-09 18:55:59",10.42.0.48,unagi.amazon.in
"2026-04-09 18:55:59",10.42.0.48,fls-eu.amazon.in
"2026-04-09 18:55:59",10.42.0.48,bam.nr-data.net
"2026-04-09 18:55:59",10.42.0.48,unagi.amazon.in
"2026-04-09 18:55:59",10.42.0.48,fls-eu.amazon.in
