timestamp,source_ip,domain
"2026-04-10 12:39:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 12:39:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 12:39:11",10.42.0.48,unagi.amazon.in
"2026-04-10 12:39:11",10.42.0.48,unagi.amazon.in
"2026-04-10 12:39:11",10.42.0.48,unagi.amazon.in
"2026-04-10 12:39:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 12:39:01",10.42.0.48,www.linkedin.com
"2026-04-10 12:39:01",10.42.0.48,www.linkedin.com
"2026-04-10 12:39:01",10.42.0.48,www.linkedin.com
"2026-04-10 12:39:01",10.42.0.48,www.linkedin.com
"2026-04-10 12:38:56",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-10 12:38:56",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-10 12:38:56",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-10 12:38:56",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-10 12:38:56",10.42.0.48,edge.microsoft.com
"2026-04-10 12:38:56",10.42.0.48,edge.microsoft.com
"2026-04-10 12:38:36",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-10 12:38:36",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-10 12:38:36",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-10 12:38:36",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-10 12:38:35",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-10 12:38:11",10.42.0.48,bam.nr-data.net
"2026-04-10 12:38:11",10.42.0.48,bam.nr-data.net
"2026-04-10 12:38:11",10.42.0.48,fls-eu.amazon.in
"2026-04-10 12:38:11",10.42.0.48,fls-eu.amazon.in
"2026-04-10 12:38:11",10.42.0.48,bam.nr-data.net
"2026-04-10 12:38:11",10.42.0.48,bam.nr-data.net
"2026-04-10 12:37:48",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-10 12:37:48",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-10 12:37:48",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-10 12:37:48",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-10 12:37:38",10.42.0.48,www.google.com
"2026-04-10 12:37:38",10.42.0.48,www.google.com
"2026-04-10 12:37:38",10.42.0.48,www.google.com
"2026-04-10 12:37:38",10.42.0.48,www.google.com
"2026-04-10 12:37:35",10.42.0.48,b1.nel.goog
"2026-04-10 12:37:35",10.42.0.48,b1.nel.goog
"2026-04-10 12:37:16",10.42.0.48,unagi.amazon.in
"2026-04-10 12:37:16",10.42.0.48,unagi.amazon.in
"2026-04-10 12:37:16",10.42.0.48,unagi.amazon.in
"2026-04-10 12:37:16",10.42.0.48,unagi.amazon.in
"2026-04-10 12:37:05",10.42.0.1,_ipps._tcp.local
"2026-04-10 12:37:05",10.42.0.1,_ipps._tcp.local
"2026-04-10 12:37:01",10.42.0.48,arm-ring-fallback.msedge.net
"2026-04-10 12:37:01",10.42.0.48,arm-ring-fallback.msedge.net
"2026-04-10 12:37:00",10.42.0.48,dual-s-ring.msedge.net
"2026-04-10 12:37:00",10.42.0.48,dual-s-ring.msedge.net
"2026-04-10 12:36:55",10.42.0.48,gemini.google.com
"2026-04-10 12:36:55",10.42.0.48,gemini.google.com
