timestamp,source_ip,domain
"2026-04-20 23:10:40",10.42.0.48,share.streamlit.io
"2026-04-20 23:10:35",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:10:25",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 23:10:24",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:10:24",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:10:14",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-20 23:10:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:10:14",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-20 23:10:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:10:06",10.42.0.48,dual-s-ring.msedge.net
"2026-04-20 23:10:05",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 23:10:05",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 23:10:05",10.42.0.48,wac-ring.msedge.net
"2026-04-20 23:10:05",10.42.0.48,wac-ring.msedge.net
"2026-04-20 23:10:04",10.42.0.48,mr-unicast.azurefd-test.net
"2026-04-20 23:09:56",10.42.0.48,v20.events.data.microsoft.com
"2026-04-20 23:07:18",10.42.0.48,www.msftncsi.com
"2026-04-20 23:07:18",10.42.0.48,www.msftncsi.com
"2026-04-20 23:07:15",10.42.0.48,us-east-1.ctrl.prod.os.notifications.aws.dev
"2026-04-20 23:07:15",10.42.0.48,ipv6.msftncsi.com
"2026-04-20 23:07:15",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:07:13",10.42.0.48,www.msftncsi.com
"2026-04-20 23:07:13",10.42.0.48,ipv6.msftncsi.com
"2026-04-20 23:06:46",10.42.0.48,heapanalytics.com
"2026-04-20 23:06:40",10.42.0.48,www.google.com
"2026-04-20 23:06:40",10.42.0.48,gemini.google.com
"2026-04-20 23:06:40",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-20 23:06:40",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:06:24",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 23:06:23",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:06:22",10.42.0.48,196615-ipv4v6fdse.gr.global.aa-rt.sharepoint.com
"2026-04-20 23:06:22",10.42.0.48,graph.microsoft.com
"2026-04-20 23:06:21",10.42.0.48,odc.officeapps.live.com
"2026-04-20 23:06:19",10.42.0.48,skydrive.wns.windows.com
"2026-04-20 23:06:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:06:07",10.42.0.48,www.msftconnecttest.com
"2026-04-20 23:06:06",10.42.0.48,accounts.google.com
"2026-04-20 23:06:06",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 23:06:03",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-20 23:06:02",10.42.0.48,www.msftconnecttest.com
"2026-04-20 23:06:02",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-20 23:05:55",10.42.0.48,ssl.gstatic.com
"2026-04-20 23:05:47",10.42.0.48,settings-win.data.microsoft.com
"2026-04-20 23:05:45",10.42.0.48,boot.net.anydesk.com
"2026-04-20 23:05:35",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:05:34",10.42.0.48,log.tailscale.com
"2026-04-20 23:05:31",10.42.0.48,www.msftconnecttest.com
"2026-04-20 23:05:28",10.42.0.48,_ipp._tcp.local
"2026-04-20 23:05:28",10.42.0.48,_uscan._tcp.local
