timestamp,source_ip,domain
"2026-04-10 14:12:05",10.42.0.48,easylist-downloads.adblockplus.org
"2026-04-10 14:12:05",10.42.0.48,easylist-downloads.adblockplus.org
"2026-04-10 14:12:01",10.42.0.48,statics.teams.cdn.office.net
"2026-04-10 14:12:01",10.42.0.48,upload.fp.measure.office.com
"2026-04-10 14:12:01",10.42.0.48,upload.fp.measure.office.com
"2026-04-10 14:12:00",10.42.0.48,connectivity-test.cloud.microsoft
"2026-04-10 14:12:00",10.42.0.48,connectivity-test.cloud.microsoft
"2026-04-10 14:12:00",10.42.0.48,statics.teams.cdn.office.net
"2026-04-10 14:12:00",10.42.0.48,upload.fp.measure.office.com
"2026-04-10 14:12:00",10.42.0.48,upload.fp.measure.office.com
"2026-04-10 14:12:00",10.42.0.48,wac-ring-fallback.msedge.net
"2026-04-10 14:11:59",10.42.0.48,augloop.office.com
"2026-04-10 14:11:59",10.42.0.48,augloop.office.com
"2026-04-10 14:11:58",10.42.0.48,outlook.office.com
"2026-04-10 14:11:57",10.42.0.48,tr-ssc-mira.office.com
"2026-04-10 14:11:57",10.42.0.48,ipv4probe.office.com
"2026-04-10 14:11:57",10.42.0.48,ipv4probe.office.com
"2026-04-10 14:11:57",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-10 14:11:57",10.42.0.48,spov-ring-fallback.msedge.net
"2026-04-10 14:11:57",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-10 14:11:57",10.42.0.48,spov-ring-fallback.msedge.net
"2026-04-10 14:11:57",10.42.0.48,connectivity-test.usercontent.microsoft
"2026-04-10 14:11:57",10.42.0.48,connectivity-test.usercontent.microsoft
"2026-04-10 14:11:56",10.42.0.48,196615-ipv4v6fdse.gr.global.aa-rt.sharepoint.com
"2026-04-10 14:11:56",10.42.0.48,196615-ipv4v6fdse.gr.global.aa-rt.sharepoint.com
"2026-04-10 14:11:56",10.42.0.48,login.microsoftonline.com
"2026-04-10 14:11:56",10.42.0.48,login.microsoftonline.com
"2026-04-10 14:11:56",10.42.0.48,tr-ssc-mira.office.com
"2026-04-10 14:11:55",10.42.0.48,augloop.svc.cloud.microsoft
"2026-04-10 14:11:55",10.42.0.48,augloop.svc.cloud.microsoft
"2026-04-10 14:11:55",10.42.0.48,siescms.sharepoint.com
"2026-04-10 14:11:55",10.42.0.48,siescms.sharepoint.com
"2026-04-10 14:11:55",10.42.0.48,196615-ipv4v6fdse.gr.global.aa-rt.sharepoint.com
"2026-04-10 14:11:55",10.42.0.48,196615-ipv4v6fdse.gr.global.aa-rt.sharepoint.com
"2026-04-10 14:11:54",10.42.0.48,dual-s-ring-fallback.msedge.net
"2026-04-10 14:11:54",10.42.0.48,dual-s-ring-fallback.msedge.net
"2026-04-10 14:11:54",10.42.0.48,graph.microsoft.com
"2026-04-10 14:11:54",10.42.0.48,graph.microsoft.com
"2026-04-10 14:11:54",10.42.0.48,wac-ring.msedge.net
"2026-04-10 14:11:54",10.42.0.48,wac-ring.msedge.net
"2026-04-10 14:11:53",10.42.0.48,teams-ring.msedge.net
"2026-04-10 14:11:53",10.42.0.48,teams-ring.msedge.net
"2026-04-10 14:11:53",10.42.0.48,copilot.cloud.microsoft
"2026-04-10 14:11:53",10.42.0.48,copilot.cloud.microsoft
"2026-04-10 14:11:53",10.42.0.48,teams-ring-fallback.msedge.net
"2026-04-10 14:11:53",10.42.0.48,teams-ring-fallback.msedge.net
"2026-04-10 14:11:52",10.42.0.48,outlook.office365.com
"2026-04-10 14:11:52",10.42.0.48,outlook.office365.com
"2026-04-10 14:11:52",10.42.0.48,graph-next.fp.measure.office.com
"2026-04-10 14:11:52",10.42.0.48,graph-next.fp.measure.office.com
"2026-04-10 14:11:52",10.42.0.48,outlook.cloud.microsoft
"2026-04-10 14:11:52",10.42.0.48,outlook.cloud.microsoft
"2026-04-10 14:11:52",10.42.0.48,m365.cloud.microsoft
"2026-04-10 14:11:52",10.42.0.48,m365.cloud.microsoft
"2026-04-10 14:11:51",10.42.0.48,fpc.msedge.net
"2026-04-10 14:11:51",10.42.0.48,fpc.msedge.net
"2026-04-10 14:11:50",10.42.0.48,self.events.data.microsoft.com
"2026-04-10 14:11:50",10.42.0.48,self.events.data.microsoft.com
"2026-04-10 14:11:36",10.42.0.48,ssl.gstatic.com
"2026-04-10 14:11:36",10.42.0.48,ssl.gstatic.com
"2026-04-10 14:11:33",10.42.0.48,easylist-downloads.adblockplus.org
"2026-04-10 14:11:33",10.42.0.48,easylist-downloads.adblockplus.org
"2026-04-10 14:11:29",10.42.0.48,fp.msedge.net
"2026-04-10 14:11:29",10.42.0.48,fp.msedge.net
"2026-04-10 14:11:28",10.42.0.48,wac-ring.msedge.net
"2026-04-10 14:11:28",10.42.0.48,wac-ring.msedge.net
"2026-04-10 14:11:28",10.42.0.48,a-ring.msedge.net
"2026-04-10 14:11:28",10.42.0.48,a-ring.msedge.net
"2026-04-10 14:11:28",10.42.0.48,mcr-ring.msedge.net
"2026-04-10 14:11:28",10.42.0.48,mcr-ring.msedge.net
"2026-04-10 14:11:19",10.42.0.48,aefd.nelreports.net
"2026-04-10 14:11:19",10.42.0.48,aefd.nelreports.net
"2026-04-10 14:11:16",10.42.0.48,unagi.amazon.in
"2026-04-10 14:11:16",10.42.0.48,unagi.amazon.in
"2026-04-10 14:11:11",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 14:11:11",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 14:11:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 14:11:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 14:11:11",10.42.0.48,bam.nr-data.net
"2026-04-10 14:11:11",10.42.0.48,bam.nr-data.net
"2026-04-10 14:11:09",10.42.0.48,www.msftncsi.com
"2026-04-10 14:11:09",10.42.0.48,www.msftncsi.com
"2026-04-10 14:11:08",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 14:11:08",10.42.0.48,www.msftncsi.com
"2026-04-10 14:11:08",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 14:11:08",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 14:11:08",10.42.0.48,www.msftncsi.com
"2026-04-10 14:11:08",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 14:11:00",10.42.0.48,sadownload.mcafee.com
"2026-04-10 14:11:00",10.42.0.48,sadownload.mcafee.com
"2026-04-10 14:10:56",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-10 14:10:56",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-10 14:10:51",10.42.0.48,lightstep.kaizen.nvidia.com
"2026-04-10 14:10:51",10.42.0.48,lightstep.kaizen.nvidia.com
"2026-04-10 14:10:39",10.42.0.48,b1.nel.goog
"2026-04-10 14:10:39",10.42.0.48,b1.nel.goog
"2026-04-10 14:10:38",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-10 14:10:38",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-10 14:10:35",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 14:10:35",10.42.0.48,ipv6.msftncsi.com
