timestamp,source_ip,domain
"2026-04-10 13:12:12",10.42.0.48,login.microsoftonline.com
"2026-04-10 13:12:12",10.42.0.48,beacons.gvt2.com
"2026-04-10 13:12:12",10.42.0.48,beacons.gvt2.com
"2026-04-10 13:12:12",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 13:12:12",10.42.0.48,www.bing.com
"2026-04-10 13:12:12",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 13:12:12",10.42.0.48,www.bing.com
"2026-04-10 13:12:12",10.42.0.48,bam.nr-data.net
"2026-04-10 13:12:12",10.42.0.48,ssl.gstatic.com
"2026-04-10 13:12:12",10.42.0.48,boot.net.anydesk.com
"2026-04-10 13:12:12",10.42.0.48,www.youtube.com
"2026-04-10 13:12:12",10.42.0.48,bam.nr-data.net
"2026-04-10 13:12:12",10.42.0.48,ssl.gstatic.com
"2026-04-10 13:12:12",10.42.0.48,boot.net.anydesk.com
"2026-04-10 13:12:12",10.42.0.48,www.youtube.com
"2026-04-10 13:12:11",10.42.0.48,beacons.gvt2.com
"2026-04-10 13:12:11",10.42.0.48,beacons.gvt2.com
"2026-04-10 13:12:11",10.42.0.48,beacons.gvt2.com
"2026-04-10 13:12:11",10.42.0.48,beacons.gvt2.com
"2026-04-10 13:12:11",10.42.0.48,www.bing.com
"2026-04-10 13:12:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 13:12:11",10.42.0.48,www.bing.com
"2026-04-10 13:12:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 13:12:11",10.42.0.48,bam.nr-data.net
"2026-04-10 13:12:11",10.42.0.48,ssl.gstatic.com
"2026-04-10 13:12:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 13:12:11",10.42.0.48,www.bing.com
"2026-04-10 13:12:11",10.42.0.48,bam.nr-data.net
"2026-04-10 13:12:11",10.42.0.48,ssl.gstatic.com
"2026-04-10 13:12:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 13:12:11",10.42.0.48,www.bing.com
"2026-04-10 13:12:11",10.42.0.48,www.youtube.com
"2026-04-10 13:12:11",10.42.0.48,www.youtube.com
