timestamp,source_ip,domain
"2026-04-20 23:35:17",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-20 23:35:15",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:35:14",10.42.0.48,bam.nr-data.net
"2026-04-20 23:35:14",10.42.0.48,b.6sc.co
"2026-04-20 23:35:06",10.42.0.48,www.google-analytics.com
"2026-04-20 23:34:39",10.42.0.48,logs.eu-north-1.amazonaws.com
"2026-04-20 23:34:38",10.42.0.48,eu-north-1.console.aws.amazon.com
"2026-04-20 23:34:34",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:34:34",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:34:34",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 23:34:14",10.42.0.48,crl.anydesk.com
"2026-04-20 23:34:14",10.42.0.48,crl.anydesk.com
"2026-04-20 23:34:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:34:14",10.42.0.48,eu-north-1.prod.pl.panorama.console.api.aws
"2026-04-20 23:34:14",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-20 23:34:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:34:14",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-20 23:34:14",10.42.0.48,eu-north-1.prod.pl.panorama.console.api.aws
"2026-04-20 23:34:10",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-20 23:34:10",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-20 23:33:58",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 23:33:58",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 23:33:56",10.42.0.48,gemini.google.com
"2026-04-20 23:33:56",10.42.0.48,gemini.google.com
"2026-04-20 23:33:19",10.42.0.48,opps-api.getwarmly.com
"2026-04-20 23:33:19",10.42.0.48,opps-api.getwarmly.com
"2026-04-20 23:33:17",10.42.0.48,telemetry.canva.com
"2026-04-20 23:33:17",10.42.0.48,telemetry.canva.com
"2026-04-20 23:33:15",10.42.0.48,google.com
"2026-04-20 23:33:15",10.42.0.48,b.6sc.co
"2026-04-20 23:33:15",10.42.0.48,eu-north-1.console.aws.amazon.com
"2026-04-20 23:33:14",10.42.0.48,b.6sc.co
"2026-04-20 23:33:14",10.42.0.48,eu-north-1.console.aws.amazon.com
