timestamp,source_ip,domain
"2026-04-22 00:39:17",10.42.0.89,fonts.googleapis.com
"2026-04-22 00:39:17",10.42.0.89,fonts.googleapis.com
"2026-04-22 00:39:17",10.42.0.89,fonts.googleapis.com
"2026-04-22 00:39:17",10.42.0.89,fonts.gstatic.com
"2026-04-22 00:39:17",10.42.0.89,fonts.googleapis.com
"2026-04-22 00:39:17",10.42.0.89,fonts.googleapis.com
"2026-04-22 00:39:16",10.42.0.89,www.vlr.gg
"2026-04-22 00:39:16",10.42.0.89,www.vlr.gg
"2026-04-22 00:39:16",10.42.0.89,www.vlr.gg
"2026-04-22 00:39:16",10.42.0.89,www.vlr.gg
"2026-04-22 00:39:16",10.42.0.89,www.vlr.gg
"2026-04-22 00:39:16",10.42.0.89,www.vlr.gg
"2026-04-22 00:39:16",10.42.0.89,fonts.gstatic.com
"2026-04-22 00:39:16",10.42.0.89,fonts.gstatic.com
"2026-04-22 00:39:16",10.42.0.89,fonts.gstatic.com
"2026-04-22 00:39:16",10.42.0.89,fonts.gstatic.com
"2026-04-22 00:39:16",10.42.0.89,fonts.googleapis.com
"2026-04-22 00:39:16",10.42.0.89,fonts.gstatic.com
"2026-04-22 00:39:14",10.42.0.89,graph.instagram.com
"2026-04-22 00:39:14",10.42.0.89,graph.instagram.com
"2026-04-22 00:39:14",10.42.0.89,graph.instagram.com
"2026-04-22 00:39:06",10.42.0.89,beacons4.gvt2.com
"2026-04-22 00:39:06",10.42.0.89,beacons4.gvt2.com
"2026-04-22 00:39:03",10.42.0.89,www.samsung.com
"2026-04-22 00:39:03",10.42.0.89,www.samsung.com
"2026-04-22 00:39:03",10.42.0.89,www.samsung.com
"2026-04-22 00:39:03",10.42.0.89,www.ieee.org
"2026-04-22 00:39:03",10.42.0.89,www.ieee.org
"2026-04-22 00:39:03",10.42.0.89,www.ieee.org
"2026-04-22 00:39:00",10.42.0.89,www.google.com
"2026-04-22 00:39:00",10.42.0.89,www.google.com
"2026-04-22 00:39:00",10.42.0.89,www.google.com
