timestamp,source_ip,domain
"2026-04-10 15:20:07",10.42.0.48,www.linkedin.com
"2026-04-10 15:19:59",10.42.0.48,unagi.amazon.in
"2026-04-10 15:19:55",10.42.0.48,webhooks.fivetran.com
"2026-04-10 15:19:54",10.42.0.48,_googlecast._tcp.local
"2026-04-10 15:19:54",10.42.0.48,_googlecast._tcp.local
"2026-04-10 15:19:54",10.42.0.48,_googlecast._tcp.local
"2026-04-10 15:19:54",10.42.0.48,_googlecast._tcp.local
"2026-04-10 15:19:53",10.42.0.48,www.google.com
"2026-04-10 15:19:52",10.42.0.48,_googlecast._tcp.local
"2026-04-10 15:19:52",10.42.0.48,_googlecast._tcp.local
"2026-04-10 15:19:52",10.42.0.48,_googlecast._tcp.local
"2026-04-10 15:19:52",10.42.0.48,_googlecast._tcp.local
"2026-04-10 15:19:52",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-10 15:19:51",10.42.0.48,_googlecast._tcp.local
"2026-04-10 15:19:51",10.42.0.48,_googlecast._tcp.local
"2026-04-10 15:19:51",10.42.0.48,_googlecast._tcp.local
"2026-04-10 15:19:51",10.42.0.48,_googlecast._tcp.local
"2026-04-10 15:19:49",10.42.0.48,api.pushbullet.com
"2026-04-10 15:19:49",10.42.0.48,www.bing.com
"2026-04-10 15:19:49",10.42.0.48,aefd.nelreports.net
"2026-04-10 15:19:48",10.42.0.48,_googlecast._tcp.local
"2026-04-10 15:19:48",10.42.0.48,_googlecast._tcp.local
"2026-04-10 15:19:48",10.42.0.48,_googlecast._tcp.local
"2026-04-10 15:19:48",10.42.0.48,_googlecast._tcp.local
"2026-04-10 15:19:48",10.42.0.48,stream.pushbullet.com
"2026-04-10 15:19:48",10.42.0.48,mtalk.google.com
"2026-04-10 15:19:48",10.42.0.48,aks-prod-southeastasia.access-point.cloudmessaging.edge.microsoft.com
"2026-04-10 15:19:47",10.42.0.48,ln-ring-fallback.msedge.net
"2026-04-10 15:19:47",10.42.0.48,fp.msedge.net
"2026-04-10 15:19:46",10.42.0.48,3.28.0.417-LAPPY-VINVIC06.dc45e0c3-909e-43e6-af66-8ddf819c4e3a._nvstream_dbd._tcp.local
"2026-04-10 15:19:46",10.42.0.48,alive.github.com
"2026-04-10 15:19:45",10.42.0.48,client.wns.windows.com
"2026-04-10 15:19:45",10.42.0.48,licensing.mp.microsoft.com
"2026-04-10 15:19:44",10.42.0.48,relay-5a754432.net.anydesk.com
"2026-04-10 15:19:44",10.42.0.48,196615-ipv4v6fdse.gr.global.aa-rt.sharepoint.com
"2026-04-10 15:19:44",10.42.0.48,193455-ipv4fdsmte.gr.global.aa-rt.sharepoint.com
"2026-04-10 15:19:43",10.42.0.48,relay-cdd029e5.net.anydesk.com
"2026-04-10 15:19:43",10.42.0.48,relay-cdd029e5.net.anydesk.com
"2026-04-10 15:19:43",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-10 15:19:43",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-10 15:19:43",10.42.0.48,skydrive.wns.windows.com
"2026-04-10 15:19:43",10.42.0.48,www.msftconnecttest.com
