timestamp,source_ip,domain
"2026-04-09 18:51:44",10.42.0.89,beacons2.gvt2.com
"2026-04-09 18:51:44",10.42.0.89,beacons2.gvt2.com
"2026-04-09 18:51:44",10.42.0.89,beacons2.gvt2.com
"2026-04-09 18:51:44",10.42.0.89,beacons2.gvt2.com
"2026-04-09 18:51:40",10.42.0.48,push.clients6.google.com
"2026-04-09 18:51:40",10.42.0.48,push.clients6.google.com
"2026-04-09 18:51:40",10.42.0.48,push.clients6.google.com
"2026-04-09 18:51:40",10.42.0.48,push.clients6.google.com
"2026-04-09 18:51:31",10.42.0.48,settings-win.data.microsoft.com
"2026-04-09 18:51:31",10.42.0.48,settings-win.data.microsoft.com
"2026-04-09 18:51:27",10.42.0.48,easylist-downloads.adblockplus.org
"2026-04-09 18:51:27",10.42.0.48,easylist-downloads.adblockplus.org
"2026-04-09 18:51:27",10.42.0.48,easylist-downloads.adblockplus.org
"2026-04-09 18:51:27",10.42.0.48,easylist-downloads.adblockplus.org
"2026-04-09 18:51:27",10.42.0.48,gemini.google.com
"2026-04-09 18:51:27",10.42.0.48,gemini.google.com
"2026-04-09 18:51:27",10.42.0.48,gemini.google.com
"2026-04-09 18:51:27",10.42.0.48,gemini.google.com
"2026-04-09 18:51:22",10.42.0.48,www.google.com
"2026-04-09 18:51:22",10.42.0.48,www.google.com
"2026-04-09 18:51:22",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-09 18:51:22",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-09 18:51:22",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-09 18:51:22",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-09 18:51:20",10.42.0.48,my.microsoftpersonalcontent.com
"2026-04-09 18:51:20",10.42.0.48,my.microsoftpersonalcontent.com
"2026-04-09 18:51:20",10.42.0.48,my.microsoftpersonalcontent.com
"2026-04-09 18:51:20",10.42.0.48,my.microsoftpersonalcontent.com
"2026-04-09 18:51:19",10.42.0.89,en.wikipedia.org
