timestamp,source_ip,domain
"2026-04-21 22:48:25",10.42.0.89,firebaseremoteconfig.googleapis.com
"2026-04-21 22:48:24",10.42.0.89,www.google.com
"2026-04-21 22:48:24",10.42.0.89,crashlyticsreports-pa.googleapis.com
"2026-04-21 22:48:23",10.42.0.89,s-in.ls.glanceapis.com
"2026-04-21 22:47:07",10.42.0.89,www.samsung.com
"2026-04-21 22:47:07",10.42.0.89,www.rsc.org
"2026-04-21 22:47:05",10.42.0.89,roughtime.cloudflare.com
"2026-04-21 22:47:05",10.42.0.89,www.google.com
"2026-04-21 22:47:04",10.42.0.89,2.android.pool.ntp.org
"2026-04-21 22:46:46",10.42.0.89,www.samsung.com
"2026-04-21 22:46:46",10.42.0.89,www.code.org
"2026-04-21 22:46:46",10.42.0.89,www.acm.org
"2026-04-21 22:46:32",10.42.0.89,216.58.202.4.in-addr.arpa
"2026-04-21 22:46:31",10.42.0.89,roughtime.int08h.com
"2026-04-21 22:46:31",10.42.0.89,www.goooooooooooooooooooooooooooooooooooooooooooooooooooooooooogle.com
"2026-04-21 22:46:31",10.42.0.89,216.58.202.4.in-addr.arpa
"2026-04-21 22:46:29",10.42.0.89,google.com
"2026-04-21 22:46:29",10.42.0.89,google.com
"2026-04-21 22:46:29",10.42.0.89,google.com.onion
"2026-04-21 22:46:29",10.42.0.89,google.com
"2026-04-21 22:46:29",10.42.0.89,google.com
"2026-04-21 22:46:29",10.42.0.89,216.58.202.4.in-addr.arpa
"2026-04-21 22:46:29",10.42.0.89,google.com
"2026-04-21 22:46:29",10.42.0.89,google.com
"2026-04-21 22:46:29",10.42.0.89,google.com
"2026-04-21 22:46:29",10.42.0.89,google.com
"2026-04-21 22:46:28",10.42.0.89,1.0.42.10.in-addr.arpa
"2026-04-21 22:46:28",10.42.0.89,www.amazon.in
"2026-04-21 22:46:28",10.42.0.89,www.google.com
"2026-04-21 22:46:28",10.42.0.89,google.com
"2026-04-21 22:46:28",10.42.0.89,google.com
"2026-04-21 22:46:28",10.42.0.89,google.com
"2026-04-21 22:46:28",10.42.0.89,www.goooooooooooooooooooooooooooooooooooooooooooooooooooooooooogle.com
"2026-04-21 22:46:28",10.42.0.89,GOOGLE.COM
"2026-04-21 22:46:28",10.42.0.89,*google.com
"2026-04-21 22:46:28",10.42.0.89,google.com
"2026-04-21 22:46:28",10.42.0.89,216.58.202.4.in-addr.arpa
"2026-04-21 22:46:28",10.42.0.89,google.com
"2026-04-21 22:46:28",10.42.0.89,google.com
"2026-04-21 22:46:27",10.42.0.89,www.tizen.org
"2026-04-21 22:46:27",10.42.0.89,www.android.com
"2026-04-21 22:46:27",10.42.0.89,m.media-amazon.com
"2026-04-21 22:46:27",10.42.0.89,api.amazon.in
"2026-04-21 22:46:27",10.42.0.89,5aa25954e40ffb18984989b59487dfe054549e213a2e64a12187f8deb5a4cb5.us-east-1.prod.service.minerva.devices.a2z.com
"2026-04-21 22:46:26",10.42.0.89,time.cloudflare.com
"2026-04-21 22:46:26",10.42.0.89,roughtime.sandbox.google.com
"2026-04-21 22:46:26",10.42.0.89,www.samsung.com
"2026-04-21 22:46:26",10.42.0.89,api.mshop.bdtelemetry.amazon
"2026-04-21 22:46:26",10.42.0.89,mshopandroidphone.triggers-v1.prod.mobile.weblab.a2z.com
"2026-04-21 22:46:26",10.42.0.89,www.google.com
"2026-04-21 22:46:25",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-21 22:46:25",10.42.0.89,www.google.com
"2026-04-21 22:46:25",10.42.0.89,mtalk.google.com
"2026-04-21 22:46:25",10.42.0.89,z-m-gateway.facebook.com
"2026-04-21 22:46:25",10.42.0.89,g.whatsapp.net
"2026-04-21 22:46:25",10.42.0.89,epdg.epc.mnc020.mcc404.pub.3gppnetwork.org
"2026-04-21 22:46:25",10.42.0.89,epdg.epc.mnc020.mcc404.pub.3gppnetwork.org
"2026-04-21 22:46:15",10.42.0.1,_ipps._tcp.local
"2026-04-21 22:29:11",10.42.0.1,_ipps._tcp.local
"2026-04-21 22:25:21",10.42.0.48,www.bing.com
"2026-04-21 22:25:21",10.42.0.48,www.bing.com
"2026-04-21 22:25:18",10.42.0.48,self.events.data.microsoft.com
"2026-04-21 22:25:15",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-21 22:24:41",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-21 22:24:28",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-21 22:24:28",10.42.0.48,analytics.apis.mcafee.com
"2026-04-21 22:24:21",10.42.0.48,addons-pa.clients6.google.com
"2026-04-21 22:24:20",10.42.0.48,api.onedrive.com
"2026-04-21 22:24:15",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-21 22:24:15",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-21 22:24:14",10.42.0.48,ssl.gstatic.com
"2026-04-21 22:24:03",10.42.0.48,webhooks.fivetran.com
"2026-04-21 22:23:51",10.42.0.48,wac-ring.msedge.net
"2026-04-21 22:23:51",10.42.0.48,www.bing.com
"2026-04-21 22:23:48",10.42.0.48,clientconfig.rpg.riotgames.com
"2026-04-21 22:23:47",10.42.0.48,substrate.office.com
"2026-04-21 22:23:45",10.42.0.48,graph.microsoft.com
"2026-04-21 22:23:35",10.42.0.48,honeypot-idps-mproject.streamlit.app
