timestamp,source_ip,domain
"2026-04-10 14:36:32",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 14:36:13",10.42.0.48,google.com
"2026-04-10 14:36:11",10.42.0.48,bam.nr-data.net
"2026-04-10 14:36:11",10.42.0.48,fls-eu.amazon.in
"2026-04-10 14:36:11",10.42.0.48,www.youtube.com
"2026-04-10 14:36:09",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 14:36:09",10.42.0.48,l-ring-fallback.msedge.net
"2026-04-10 14:36:09",10.42.0.48,1155fe374c6e8847f04775b0f072d2a6.azr.footprintdns.com
"2026-04-10 14:36:08",10.42.0.48,www.msftconnecttest.com
"2026-04-10 14:36:08",10.42.0.48,a-ring-fallback.msedge.net
"2026-04-10 14:36:07",10.42.0.48,www.msftconnecttest.com
"2026-04-10 14:36:07",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 14:36:06",10.42.0.48,fp.msedge.net
"2026-04-10 14:36:01",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-10 14:35:59",10.42.0.48,webhooks.fivetran.com
"2026-04-10 14:35:58",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-10 14:35:58",10.42.0.48,193455-ipv4fdsmte.gr.global.aa-rt.sharepoint.com
"2026-04-10 14:35:58",10.42.0.48,196615-ipv4v6fdse.gr.global.aa-rt.sharepoint.com
"2026-04-10 14:35:52",10.42.0.48,clientservices.googleapis.com
"2026-04-10 14:35:45",10.42.0.48,substrate.office.com
"2026-04-10 14:35:43",10.42.0.48,safebrowsing.googleapis.com
"2026-04-10 14:35:42",10.42.0.48,ocelot.pushbullet.com
"2026-04-10 14:35:42",10.42.0.48,api.pushbullet.com
"2026-04-10 14:35:41",10.42.0.48,websocket.pushbullet.com
"2026-04-10 14:35:40",10.42.0.48,www.google-analytics.com
"2026-04-10 14:35:40",10.42.0.48,analytics.google.com
"2026-04-10 14:35:38",10.42.0.48,accounts.google.com
"2026-04-10 14:35:33",10.42.0.48,www.msftconnecttest.com
"2026-04-10 14:35:33",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 14:35:32",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 14:35:32",10.42.0.48,www.msftconnecttest.com
"2026-04-10 14:35:30",10.42.0.48,log.tailscale.com
"2026-04-10 14:35:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 14:35:11",10.42.0.48,unagi.amazon.in
"2026-04-10 14:35:08",10.42.0.48,_googlecast._tcp.local
"2026-04-10 14:35:08",10.42.0.48,_googlecast._tcp.local
"2026-04-10 14:35:06",10.42.0.48,_googlecast._tcp.local
"2026-04-10 14:35:06",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-10 14:35:05",10.42.0.48,_googlecast._tcp.local
"2026-04-10 14:35:05",10.42.0.48,_googlecast._tcp.local
"2026-04-10 14:35:05",10.42.0.48,_googlecast._tcp.local
"2026-04-10 14:35:05",10.42.0.48,_googlecast._tcp.local
"2026-04-10 14:35:05",10.42.0.48,www.linkedin.com
"2026-04-10 14:35:05",10.42.0.48,github.com
"2026-04-10 14:35:04",10.42.0.48,www.bing.com
"2026-04-10 14:35:03",10.42.0.48,api.pushbullet.com
"2026-04-10 14:35:02",10.42.0.48,_googlecast._tcp.local
"2026-04-10 14:35:02",10.42.0.48,_googlecast._tcp.local
"2026-04-10 14:35:02",10.42.0.48,_googlecast._tcp.local
"2026-04-10 14:35:02",10.42.0.48,_googlecast._tcp.local
"2026-04-10 14:35:02",10.42.0.48,stream.pushbullet.com
"2026-04-10 14:35:02",10.42.0.48,mtalk.google.com
"2026-04-10 14:35:02",10.42.0.48,aks-prod-southeastasia.access-point.cloudmessaging.edge.microsoft.com
"2026-04-10 14:35:01",10.42.0.48,p-ring.msedge.net
