timestamp,source_ip,domain
"2026-04-20 21:31:37",10.42.0.48,webhooks.fivetran.com
"2026-04-20 21:31:34",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 21:31:33",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 21:31:32",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 21:31:32",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 21:31:32",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 21:31:24",10.42.0.48,www.bing.com
"2026-04-20 21:31:23",10.42.0.48,fp.msedge.net
"2026-04-20 21:31:23",10.42.0.48,fp.msedge.net
"2026-04-20 21:31:23",10.42.0.48,www.bing.com
"2026-04-20 21:31:22",10.42.0.48,afdxtest.z01.azurefd.net
"2026-04-20 21:31:22",10.42.0.48,a-ring-fallback.msedge.net
"2026-04-20 21:31:21",10.42.0.48,t-ring-s2.msedge.net
"2026-04-20 21:31:21",10.42.0.48,t-ring-s2.msedge.net
"2026-04-20 21:31:18",10.42.0.48,graph.microsoft.com
"2026-04-20 21:31:16",10.42.0.48,telemetry.canva.com
"2026-04-20 21:31:16",10.42.0.48,telemetry.canva.com
"2026-04-20 21:31:14",10.42.0.48,heapanalytics.com
"2026-04-20 21:31:11",10.42.0.48,www.google.com
"2026-04-20 21:31:11",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-20 21:31:09",10.42.0.48,b1.nel.goog
"2026-04-20 21:31:08",10.42.0.48,b1.nel.goog
"2026-04-20 21:31:05",10.42.0.48,ssl.gstatic.com
"2026-04-20 21:31:05",10.42.0.48,ssl.gstatic.com
"2026-04-20 21:31:05",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 21:31:05",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 21:30:34",10.42.0.48,beacons5.gvt3.com
"2026-04-20 21:30:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 21:29:33",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-20 21:29:33",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-20 21:29:32",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 21:29:32",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 21:29:10",10.42.0.48,analytics.google.com
"2026-04-20 21:29:09",10.42.0.48,www.google-analytics.com
"2026-04-20 21:29:08",10.42.0.48,crl.anydesk.com
"2026-04-20 21:29:08",10.42.0.48,crl.anydesk.com
"2026-04-20 21:29:02",10.42.0.48,b1.nel.goog
"2026-04-20 21:29:02",10.42.0.48,b1.nel.goog
"2026-04-20 21:28:35",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 21:28:34",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 21:28:29",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 21:28:13",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 21:28:12",10.42.0.48,collector.github.com
"2026-04-20 21:28:11",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-20 21:28:10",10.42.0.48,github.com
"2026-04-20 21:28:03",10.42.0.48,www.google.com
"2026-04-20 21:28:03",10.42.0.48,gemini.google.com
"2026-04-20 21:28:03",10.42.0.48,beacons2.gvt2.com
