timestamp,source_ip,domain
"2026-04-10 13:52:30",10.42.0.48,github.com
"2026-04-10 13:52:27",10.42.0.48,p-ring.msedge.net
"2026-04-10 13:52:26",10.42.0.48,p-ring.msedge.net
"2026-04-10 13:52:26",10.42.0.48,l-ring.msedge.net
"2026-04-10 13:52:26",10.42.0.48,e131c319a21fe00bfb3f38f356c38be0.azr.footprintdns.com
"2026-04-10 13:52:20",10.42.0.48,substrate.office.com
"2026-04-10 13:52:18",10.42.0.48,heapanalytics.com
"2026-04-10 13:52:18",10.42.0.48,heapanalytics.com
"2026-04-10 13:52:18",10.42.0.48,heapanalytics.com
"2026-04-10 13:52:17",10.42.0.48,unagi.amazon.in
"2026-04-10 13:52:16",10.42.0.48,unagi.amazon.in
"2026-04-10 13:52:16",10.42.0.48,unagi.amazon.in
"2026-04-10 13:52:13",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-10 13:52:12",10.42.0.48,waa-pa.clients6.google.com
"2026-04-10 13:52:12",10.42.0.48,events.launchdarkly.com
"2026-04-10 13:52:12",10.42.0.48,fls-eu.amazon.in
"2026-04-10 13:52:06",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 13:51:29",10.42.0.48,rr4---sn-cvh76ney.googlevideo.com
"2026-04-10 13:51:29",10.42.0.48,rr4---sn-cvh76ney.googlevideo.com
"2026-04-10 13:51:29",10.42.0.48,rr4---sn-cvh76ney.googlevideo.com
"2026-04-10 13:51:25",10.42.0.48,rr1---sn-poufvj5cax-cvh6.googlevideo.com
"2026-04-10 13:51:25",10.42.0.48,rr1---sn-poufvj5cax-cvh6.googlevideo.com
"2026-04-10 13:51:25",10.42.0.48,rr1---sn-poufvj5cax-cvh6.googlevideo.com
"2026-04-10 13:51:25",10.42.0.48,rr1---sn-poufvj5cax-cvh6.googlevideo.com
"2026-04-10 13:51:25",10.42.0.48,rr4---sn-cvh76ney.googlevideo.com
"2026-04-10 13:51:23",10.42.0.48,i.ytimg.com
"2026-04-10 13:51:23",10.42.0.48,i.ytimg.com
"2026-04-10 13:51:23",10.42.0.48,i.ytimg.com
"2026-04-10 13:51:23",10.42.0.48,i.ytimg.com
"2026-04-10 13:51:20",10.42.0.48,clients4.google.com
"2026-04-10 13:51:20",10.42.0.48,clients4.google.com
"2026-04-10 13:51:14",10.42.0.48,1a3e94e1f766b6e9be2b647d3c4ed1cd.azr.footprintdns.com
"2026-04-10 13:51:13",10.42.0.48,www.bing.com
"2026-04-10 13:51:13",10.42.0.48,www.bing.com
"2026-04-10 13:51:13",10.42.0.48,wac-ring.msedge.net
"2026-04-10 13:51:13",10.42.0.48,www.bing.com
"2026-04-10 13:51:13",10.42.0.48,wac-ring.msedge.net
"2026-04-10 13:51:13",10.42.0.48,www.bing.com
"2026-04-10 13:51:13",10.42.0.48,wac-ring.msedge.net
"2026-04-10 13:51:13",10.42.0.48,1a3e94e1f766b6e9be2b647d3c4ed1cd.azr.footprintdns.com
"2026-04-10 13:51:13",10.42.0.48,a-ring-fallback.msedge.net
"2026-04-10 13:51:12",10.42.0.48,unagi.amazon.in
