timestamp,source_ip,domain
"2026-04-09 18:48:15",10.42.0.89,jnn-pa.googleapis.com
"2026-04-09 18:48:15",10.42.0.89,jnn-pa.googleapis.com
"2026-04-09 18:48:14",10.42.0.89,www.google.com
"2026-04-09 18:48:14",10.42.0.89,www.google.com
"2026-04-09 18:48:13",10.42.0.89,googleads.g.doubleclick.net
"2026-04-09 18:48:13",10.42.0.89,googleads.g.doubleclick.net
"2026-04-09 18:48:13",10.42.0.89,static.doubleclick.net
"2026-04-09 18:48:13",10.42.0.89,static.doubleclick.net
"2026-04-09 18:48:12",10.42.0.89,i.ytimg.com
"2026-04-09 18:48:12",10.42.0.89,i.ytimg.com
"2026-04-09 18:48:12",10.42.0.89,fonts.gstatic.com
"2026-04-09 18:48:12",10.42.0.89,fonts.gstatic.com
"2026-04-09 18:48:10",10.42.0.89,www.youtube.com
"2026-04-09 18:48:10",10.42.0.89,www.youtube.com
"2026-04-09 18:48:09",10.42.0.89,cdn.ampproject.org
"2026-04-09 18:48:09",10.42.0.89,cdn.ampproject.org
"2026-04-09 18:48:09",10.42.0.89,www.youtube.com
"2026-04-09 18:48:09",10.42.0.89,www.youtube.com
"2026-04-09 18:48:08",10.42.0.48,google.com
"2026-04-09 18:48:08",10.42.0.89,www.youtube.com
"2026-04-09 18:48:08",10.42.0.89,www.youtube.com
"2026-04-09 18:48:08",10.42.0.89,encrypted-tbn1.gstatic.com
"2026-04-09 18:48:08",10.42.0.89,encrypted-tbn1.gstatic.com
"2026-04-09 18:48:08",10.42.0.89,encrypted-tbn3.gstatic.com
"2026-04-09 18:48:08",10.42.0.89,encrypted-tbn3.gstatic.com
"2026-04-09 18:48:08",10.42.0.89,encrypted-tbn2.gstatic.com
"2026-04-09 18:48:08",10.42.0.89,encrypted-tbn2.gstatic.com
"2026-04-09 18:48:06",10.42.0.89,encrypted-tbn0.gstatic.com
"2026-04-09 18:48:06",10.42.0.89,tunnel.googlezip.net
"2026-04-09 18:48:05",10.42.0.89,img.youtube.com
"2026-04-09 18:48:05",10.42.0.89,img.youtube.com
"2026-04-09 18:48:02",10.42.0.89,ogads-pa.clients6.google.com
"2026-04-09 18:48:02",10.42.0.89,ogads-pa.clients6.google.com
"2026-04-09 18:48:02",10.42.0.89,lh3.googleusercontent.com
"2026-04-09 18:48:02",10.42.0.89,lh3.googleusercontent.com
"2026-04-09 18:48:02",10.42.0.89,play.google.com
"2026-04-09 18:48:02",10.42.0.89,play.google.com
"2026-04-09 18:48:01",10.42.0.89,www.gstatic.com
"2026-04-09 18:48:01",10.42.0.89,www.gstatic.com
"2026-04-09 18:48:01",10.42.0.89,lh3.google.com
"2026-04-09 18:48:01",10.42.0.89,lh3.google.com
"2026-04-09 18:48:00",10.42.0.89,www.google.com
"2026-04-09 18:48:00",10.42.0.89,www.google.com
"2026-04-09 18:47:59",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 18:47:59",10.42.0.48,fls-eu.amazon.in
"2026-04-09 18:47:59",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 18:47:59",10.42.0.48,fls-eu.amazon.in
"2026-04-09 18:47:27",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-09 18:47:27",10.42.0.48,beacons.gcp.gvt2.com
