timestamp,source_ip,domain
"2026-04-09 19:01:05",10.42.0.48,ecs.office.com
"2026-04-09 19:01:05",10.42.0.48,ecs.office.com
"2026-04-09 19:01:05",10.42.0.48,ecs.office.com
"2026-04-09 19:01:05",10.42.0.48,ecs.office.com
"2026-04-09 19:01:00",10.42.0.48,collector.github.com
"2026-04-09 19:01:00",10.42.0.48,collector.github.com
"2026-04-09 19:01:00",10.42.0.48,api.github.com
"2026-04-09 19:01:00",10.42.0.48,api.github.com
"2026-04-09 19:00:59",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 19:00:59",10.42.0.48,bam.nr-data.net
"2026-04-09 19:00:59",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 19:00:59",10.42.0.48,bam.nr-data.net
"2026-04-09 19:00:59",10.42.0.48,bam.nr-data.net
"2026-04-09 19:00:59",10.42.0.48,bam.nr-data.net
"2026-04-09 19:00:59",10.42.0.48,api.github.com
"2026-04-09 19:00:58",10.42.0.48,share.streamlit.io
"2026-04-09 19:00:58",10.42.0.48,share.streamlit.io
"2026-04-09 19:00:58",10.42.0.48,share.streamlit.io
"2026-04-09 19:00:58",10.42.0.48,share.streamlit.io
"2026-04-09 19:00:57",10.42.0.48,accounts.youtube.com
"2026-04-09 19:00:57",10.42.0.48,accounts.youtube.com
"2026-04-09 19:00:57",10.42.0.48,static.doubleclick.net
"2026-04-09 19:00:57",10.42.0.48,accounts.youtube.com
"2026-04-09 19:00:57",10.42.0.48,accounts.youtube.com
"2026-04-09 19:00:57",10.42.0.48,static.doubleclick.net
"2026-04-09 19:00:56",10.42.0.48,ssl.gstatic.com
"2026-04-09 19:00:56",10.42.0.48,yt3.ggpht.com
"2026-04-09 19:00:56",10.42.0.48,yt3.ggpht.com
"2026-04-09 19:00:56",10.42.0.48,yt3.ggpht.com
"2026-04-09 19:00:56",10.42.0.48,yt3.ggpht.com
"2026-04-09 19:00:55",10.42.0.48,ogs.google.com
"2026-04-09 19:00:55",10.42.0.48,ogs.google.com
"2026-04-09 19:00:55",10.42.0.48,ssl.gstatic.com
"2026-04-09 19:00:52",10.42.0.48,ogs.google.com
"2026-04-09 19:00:52",10.42.0.48,ogs.google.com
"2026-04-09 19:00:49",10.42.0.48,safebrowsing.google.com
"2026-04-09 19:00:49",10.42.0.48,ogads-pa.clients6.google.com
"2026-04-09 19:00:49",10.42.0.48,lh3.googleusercontent.com
"2026-04-09 19:00:49",10.42.0.48,waa-pa.clients6.google.com
"2026-04-09 19:00:49",10.42.0.48,lh3.googleusercontent.com
"2026-04-09 19:00:49",10.42.0.48,www.googletagmanager.com
"2026-04-09 19:00:48",10.42.0.48,safebrowsing.google.com
"2026-04-09 19:00:48",10.42.0.48,ogads-pa.clients6.google.com
"2026-04-09 19:00:47",10.42.0.48,play.google.com
"2026-04-09 19:00:47",10.42.0.48,play.google.com
"2026-04-09 19:00:47",10.42.0.48,play.google.com
"2026-04-09 19:00:47",10.42.0.48,accounts.google.com
"2026-04-09 19:00:47",10.42.0.48,play.google.com
"2026-04-09 19:00:47",10.42.0.48,accounts.google.com
"2026-04-09 19:00:47",10.42.0.48,accounts.google.com
"2026-04-09 19:00:47",10.42.0.48,accounts.google.com
"2026-04-09 19:00:46",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-09 19:00:46",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-09 19:00:45",10.42.0.48,gemini.google.com
"2026-04-09 19:00:45",10.42.0.48,gemini.google.com
"2026-04-09 19:00:45",10.42.0.48,gemini.google.com
"2026-04-09 19:00:45",10.42.0.48,gemini.google.com
