timestamp,source_ip,domain
"2026-04-09 20:16:09",10.42.0.48,gemini.google.com
"2026-04-09 20:16:09",10.42.0.48,gemini.google.com
"2026-04-09 20:16:09",10.42.0.48,gemini.google.com
"2026-04-09 20:16:09",10.42.0.48,gemini.google.com
"2026-04-09 20:15:59",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 20:15:59",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 20:15:58",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 20:15:58",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 20:15:22",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-09 20:15:22",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-09 20:15:20",10.42.0.48,accounts.google.com
"2026-04-09 20:15:20",10.42.0.48,accounts.google.com
"2026-04-09 20:15:04",10.42.0.48,unagi.amazon.in
"2026-04-09 20:15:04",10.42.0.48,unagi.amazon.in
"2026-04-09 20:14:59",10.42.0.48,fls-eu.amazon.in
"2026-04-09 20:14:59",10.42.0.48,fls-eu.amazon.in
"2026-04-09 20:14:58",10.42.0.48,www.msftncsi.com
"2026-04-09 20:14:58",10.42.0.48,www.msftncsi.com
"2026-04-09 20:14:56",10.42.0.48,ipv6.msftncsi.com
"2026-04-09 20:14:56",10.42.0.48,ipv6.msftncsi.com
"2026-04-09 20:14:54",10.42.0.48,ipv6.msftncsi.com
"2026-04-09 20:14:54",10.42.0.48,ipv6.msftncsi.com
"2026-04-09 20:14:54",10.42.0.48,www.msftncsi.com
"2026-04-09 20:14:54",10.42.0.48,www.msftncsi.com
"2026-04-09 20:14:31",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-09 20:14:31",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-09 20:14:25",10.42.0.48,adblockplus.telemetry.eyeo.com
"2026-04-09 20:14:25",10.42.0.48,adblockplus.telemetry.eyeo.com
"2026-04-09 20:14:25",10.42.0.48,adblock.telemetry.eyeo.com
"2026-04-09 20:14:25",10.42.0.48,adblock.telemetry.eyeo.com
"2026-04-09 20:14:22",10.42.0.48,www.msftncsi.com
"2026-04-09 20:14:22",10.42.0.48,www.msftncsi.com
"2026-04-09 20:14:21",10.42.0.48,ipv6.msftncsi.com
"2026-04-09 20:14:21",10.42.0.48,ipv6.msftncsi.com
"2026-04-09 20:14:19",10.42.0.48,ipv6.msftncsi.com
"2026-04-09 20:14:19",10.42.0.48,ipv6.msftncsi.com
"2026-04-09 20:14:18",10.42.0.48,www.msftncsi.com
"2026-04-09 20:14:18",10.42.0.48,www.msftncsi.com
"2026-04-09 20:14:14",10.42.0.48,arc-ring.msedge.net
"2026-04-09 20:14:14",10.42.0.48,arc-ring.msedge.net
"2026-04-09 20:14:14",10.42.0.48,fp.msedge.net
"2026-04-09 20:14:14",10.42.0.48,fp.msedge.net
"2026-04-09 20:14:13",10.42.0.48,www.bing.com
"2026-04-09 20:14:13",10.42.0.48,www.bing.com
"2026-04-09 20:14:13",10.42.0.48,p-ring.msedge.net
"2026-04-09 20:14:13",10.42.0.48,p-ring.msedge.net
"2026-04-09 20:14:12",10.42.0.48,c-ring.msedge.net
"2026-04-09 20:14:12",10.42.0.48,c-ring.msedge.net
"2026-04-09 20:14:07",10.42.0.48,google.com
"2026-04-09 20:14:07",10.42.0.48,google.com
"2026-04-09 20:14:03",10.42.0.48,webhooks.fivetran.com
"2026-04-09 20:14:03",10.42.0.48,webhooks.fivetran.com
"2026-04-09 20:13:59",10.42.0.48,unagi.amazon.in
"2026-04-09 20:13:59",10.42.0.48,unagi.amazon.in
"2026-04-09 20:13:59",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 20:13:59",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 20:13:32",10.42.0.48,lightstep.kaizen.nvidia.com
"2026-04-09 20:13:32",10.42.0.48,lightstep.kaizen.nvidia.com
"2026-04-09 20:13:28",10.42.0.48,events.gfe.nvidia.com
"2026-04-09 20:13:28",10.42.0.48,events.gfe.nvidia.com
"2026-04-09 20:13:12",10.42.0.48,www.msftconnecttest.com
"2026-04-09 20:13:12",10.42.0.48,www.msftconnecttest.com
"2026-04-09 20:13:09",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-09 20:13:09",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-09 20:13:08",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-09 20:13:08",10.42.0.48,www.msftconnecttest.com
"2026-04-09 20:13:08",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-09 20:13:08",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-09 20:13:08",10.42.0.48,www.msftconnecttest.com
"2026-04-09 20:13:08",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-09 20:13:03",10.42.0.48,ctldl.windowsupdate.com
"2026-04-09 20:13:03",10.42.0.48,ctldl.windowsupdate.com
"2026-04-09 20:13:00",10.42.0.48,relay-800db3bd.net.anydesk.com
"2026-04-09 20:13:00",10.42.0.48,relay-800db3bd.net.anydesk.com
"2026-04-09 20:12:59",10.42.0.48,bam.nr-data.net
"2026-04-09 20:12:59",10.42.0.48,fls-eu.amazon.in
"2026-04-09 20:12:59",10.42.0.48,bam.nr-data.net
"2026-04-09 20:12:59",10.42.0.48,fls-eu.amazon.in
"2026-04-09 20:12:59",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-09 20:12:59",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-09 20:12:59",10.42.0.48,boot.net.anydesk.com
"2026-04-09 20:12:59",10.42.0.48,boot.net.anydesk.com
"2026-04-09 20:12:58",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 20:12:58",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 20:12:55",10.42.0.48,activity.windows.com
"2026-04-09 20:12:55",10.42.0.48,activity.windows.com
"2026-04-09 20:12:51",10.42.0.48,gfe.nvidia.com
"2026-04-09 20:12:51",10.42.0.48,gfe.nvidia.com
"2026-04-09 20:12:46",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 20:12:46",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 20:12:37",10.42.0.48,version.bind
"2026-04-09 20:12:37",10.42.0.48,version.bind
"2026-04-09 20:12:36",10.42.0.48,www.msftconnecttest.com
"2026-04-09 20:12:36",10.42.0.48,www.msftconnecttest.com
"2026-04-09 20:12:36",10.42.0.48,www.msftconnecttest.com
"2026-04-09 20:12:36",10.42.0.48,www.msftconnecttest.com
"2026-04-09 20:12:33",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-09 20:12:33",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-09 20:12:32",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-09 20:12:32",10.42.0.48,www.msftconnecttest.com
