timestamp,source_ip,domain
"2026-04-09 18:27:27",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:27",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:26",10.42.0.89,www.wikipedia.org
"2026-04-09 18:27:26",10.42.0.89,www.wikipedia.org
"2026-04-09 18:27:25",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:27:25",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:27:25",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:25",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:25",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:25",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:24",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:24",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:24",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:24",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:23",10.42.0.89,www.wikipedia.org
"2026-04-09 18:27:23",10.42.0.89,www.wikipedia.org
"2026-04-09 18:27:23",10.42.0.89,www.wikipedia.org
"2026-04-09 18:27:23",10.42.0.89,www.wikipedia.org
"2026-04-09 18:27:23",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:27:23",10.42.0.89,www.google.com
"2026-04-09 18:27:23",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:27:23",10.42.0.89,www.google.com
"2026-04-09 18:27:22",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:27:22",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:27:21",10.42.0.89,www.wikipedia.org
"2026-04-09 18:27:21",10.42.0.89,www.wikipedia.org
"2026-04-09 18:27:21",10.42.0.89,www.wikipedia.org
"2026-04-09 18:27:21",10.42.0.89,www.wikipedia.org
"2026-04-09 18:27:20",10.42.0.89,www.wikipedia.org
"2026-04-09 18:27:20",10.42.0.89,www.wikipedia.org
"2026-04-09 18:27:20",10.42.0.89,www.wikipedia.org
"2026-04-09 18:27:20",10.42.0.89,www.wikipedia.org
"2026-04-09 18:27:20",10.42.0.89,www.wikipedia.org
"2026-04-09 18:27:20",10.42.0.89,play.googleapis.com
"2026-04-09 18:27:20",10.42.0.89,www.wikipedia.org
"2026-04-09 18:27:20",10.42.0.89,play.googleapis.com
"2026-04-09 18:27:20",10.42.0.89,www.google.com
"2026-04-09 18:27:20",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:27:20",10.42.0.89,www.google.com
"2026-04-09 18:27:20",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:27:17",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:17",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:17",10.42.0.89,www.wikipedia.org
"2026-04-09 18:27:17",10.42.0.89,www.wikipedia.org
"2026-04-09 18:27:17",10.42.0.89,play.googleapis.com
"2026-04-09 18:27:17",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:27:17",10.42.0.89,www.google.com
"2026-04-09 18:27:17",10.42.0.89,play.googleapis.com
"2026-04-09 18:27:17",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:27:17",10.42.0.89,www.google.com
"2026-04-09 18:27:17",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:27:17",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:27:14",10.42.0.89,www.wikipedia.org
"2026-04-09 18:27:14",10.42.0.89,www.wikipedia.org
"2026-04-09 18:27:14",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:27:14",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:27:14",10.42.0.89,www.google.com
"2026-04-09 18:27:14",10.42.0.89,www.google.com
"2026-04-09 18:27:14",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:27:14",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:27:13",10.42.0.89,clients2.google.com
"2026-04-09 18:27:13",10.42.0.89,clients2.google.com
"2026-04-09 18:27:13",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:13",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:13",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:13",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:12",10.42.0.89,www.wikipedia.org
"2026-04-09 18:27:12",10.42.0.89,www.wikipedia.org
"2026-04-09 18:27:12",10.42.0.89,www.wikipedia.org
"2026-04-09 18:27:12",10.42.0.89,www.wikipedia.org
"2026-04-09 18:27:11",10.42.0.89,www.wikipedia.org
"2026-04-09 18:27:11",10.42.0.89,www.wikipedia.org
"2026-04-09 18:27:11",10.42.0.89,www.wikipedia.org
"2026-04-09 18:27:11",10.42.0.89,www.wikipedia.org
"2026-04-09 18:27:10",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:27:10",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:27:10",10.42.0.89,clients2.google.com
"2026-04-09 18:27:10",10.42.0.89,clients2.google.com
"2026-04-09 18:27:10",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:10",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:07",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:27:07",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:27:07",10.42.0.89,clients2.google.com
"2026-04-09 18:27:07",10.42.0.89,clients2.google.com
"2026-04-09 18:27:07",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:07",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:06",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:05",10.42.0.89,clients2.google.com
"2026-04-09 18:27:05",10.42.0.89,clients2.google.com
"2026-04-09 18:27:05",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:27:05",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:27:05",10.42.0.89,www.google.com
"2026-04-09 18:27:05",10.42.0.89,clients2.google.com
"2026-04-09 18:27:05",10.42.0.89,clients2.google.com
"2026-04-09 18:27:05",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:05",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:05",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:05",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:05",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:05",10.42.0.89,beacons5.gvt3.com
