timestamp,source_ip,domain
"2026-04-10 13:28:46",10.42.0.48,www.google-analytics.com
"2026-04-10 13:28:46",10.42.0.48,www.google-analytics.com
"2026-04-10 13:28:46",10.42.0.48,analytics.google.com
"2026-04-10 13:28:46",10.42.0.48,www.google-analytics.com
"2026-04-10 13:28:46",10.42.0.48,analytics.google.com
"2026-04-10 13:28:46",10.42.0.48,www.google-analytics.com
"2026-04-10 13:28:38",10.42.0.48,www.gstatic.com
"2026-04-10 13:28:38",10.42.0.48,push.clients6.google.com
"2026-04-10 13:28:38",10.42.0.48,push.clients6.google.com
"2026-04-10 13:28:37",10.42.0.48,www.gstatic.com
"2026-04-10 13:28:36",10.42.0.48,www.bing.com
"2026-04-10 13:28:36",10.42.0.48,www.bing.com
"2026-04-10 13:28:36",10.42.0.48,www.bing.com
"2026-04-10 13:28:36",10.42.0.48,www.bing.com
"2026-04-10 13:28:34",10.42.0.48,ded3e2f4dc8794b07497d41bf065553b.azr.footprintdns.com
"2026-04-10 13:28:34",10.42.0.48,fp.msedge.net
"2026-04-10 13:28:34",10.42.0.48,fp.msedge.net
"2026-04-10 13:28:34",10.42.0.48,fp.msedge.net
"2026-04-10 13:28:34",10.42.0.48,fp.msedge.net
"2026-04-10 13:28:33",10.42.0.48,spo-ring.msedge.net
"2026-04-10 13:28:33",10.42.0.48,spo-ring.msedge.net
"2026-04-10 13:28:33",10.42.0.48,spo-ring.msedge.net
"2026-04-10 13:28:33",10.42.0.48,spo-ring.msedge.net
"2026-04-10 13:28:33",10.42.0.48,p-ring.msedge.net
"2026-04-10 13:28:33",10.42.0.48,p-ring.msedge.net
"2026-04-10 13:28:33",10.42.0.48,ded3e2f4dc8794b07497d41bf065553b.azr.footprintdns.com
"2026-04-10 13:28:33",10.42.0.48,ded3e2f4dc8794b07497d41bf065553b.azr.footprintdns.com
"2026-04-10 13:28:33",10.42.0.48,ded3e2f4dc8794b07497d41bf065553b.azr.footprintdns.com
"2026-04-10 13:28:32",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 13:28:32",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 13:28:32",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 13:28:32",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 13:28:24",10.42.0.48,webhooks.fivetran.com
"2026-04-10 13:28:24",10.42.0.48,webhooks.fivetran.com
"2026-04-10 13:28:24",10.42.0.48,webhooks.fivetran.com
"2026-04-10 13:28:24",10.42.0.48,webhooks.fivetran.com
"2026-04-10 13:28:12",10.42.0.48,unagi.amazon.in
"2026-04-10 13:28:12",10.42.0.48,unagi.amazon.in
"2026-04-10 13:28:11",10.42.0.48,fls-eu.amazon.in
"2026-04-10 13:28:11",10.42.0.48,fls-eu.amazon.in
"2026-04-10 13:28:11",10.42.0.48,fls-eu.amazon.in
"2026-04-10 13:28:11",10.42.0.48,fls-eu.amazon.in
"2026-04-10 13:28:09",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 13:28:09",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 13:28:08",10.42.0.48,www.msftncsi.com
"2026-04-10 13:28:08",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 13:28:08",10.42.0.48,www.msftncsi.com
"2026-04-10 13:28:08",10.42.0.48,www.msftncsi.com
"2026-04-10 13:28:08",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 13:28:08",10.42.0.48,www.msftncsi.com
"2026-04-10 13:28:08",10.42.0.48,www.msftncsi.com
