timestamp,source_ip,domain
"2026-04-09 18:47:27",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-09 18:47:27",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-09 18:47:25",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:46:52",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:46:49",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:46:49",10.42.0.48,a-ring.msedge.net
"2026-04-09 18:46:49",10.42.0.48,management.azure.com
"2026-04-09 18:46:49",10.42.0.48,a1c4c9dc5538c8f55d03b3812519ce3c.azr.footprintdns.com
"2026-04-09 18:46:48",10.42.0.48,ev2-ring.msedge.net
"2026-04-09 18:46:47",10.42.0.48,afdxtest.z01.azurefd.net
"2026-04-09 18:46:47",10.42.0.48,afdxtest.z01.azurefd.net
"2026-04-09 18:46:46",10.42.0.48,fp-afd.azurefd.us
"2026-04-09 18:46:46",10.42.0.48,fp-afd.azurefd.us
"2026-04-09 18:46:44",10.42.0.48,www.bing.com
"2026-04-09 18:46:44",10.42.0.48,www.bing.com
"2026-04-09 18:46:42",10.42.0.48,mr-prod-t.msedge.net
"2026-04-09 18:46:42",10.42.0.48,teams-ring.msedge.net
"2026-04-09 18:46:42",10.42.0.48,dual-s-ring.msedge.net
"2026-04-09 18:46:42",10.42.0.48,fp.msedge.net
"2026-04-09 18:46:34",10.42.0.48,webhooks.fivetran.com
"2026-04-09 18:46:34",10.42.0.48,webhooks.fivetran.com
"2026-04-09 18:46:32",10.42.0.48,www.google.com
"2026-04-09 18:46:32",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-09 18:46:32",10.42.0.48,www.google.com
"2026-04-09 18:46:32",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-09 18:46:25",10.42.0.48,gemini.google.com
"2026-04-09 18:46:25",10.42.0.48,gemini.google.com
"2026-04-09 18:46:25",10.42.0.48,www.google-analytics.com
"2026-04-09 18:46:25",10.42.0.48,analytics.google.com
"2026-04-09 18:46:16",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-09 18:46:16",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:46:15",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-09 18:46:13",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:45:59",10.42.0.48,github.com
"2026-04-09 18:45:59",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 18:45:59",10.42.0.48,unagi.amazon.in
"2026-04-09 18:45:59",10.42.0.48,fls-eu.amazon.in
"2026-04-09 18:45:59",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 18:45:59",10.42.0.48,unagi.amazon.in
"2026-04-09 18:45:59",10.42.0.48,fls-eu.amazon.in
"2026-04-09 18:45:58",10.42.0.48,share.streamlit.io
"2026-04-09 18:45:58",10.42.0.48,share.streamlit.io
"2026-04-09 18:45:56",10.42.0.48,alive.github.com
"2026-04-09 18:45:44",10.42.0.89,play.samsungcloud.com
"2026-04-09 18:45:41",10.42.0.89,play.samsungcloud.com
"2026-04-09 18:45:40",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:45:38",10.42.0.89,www.google.com
"2026-04-09 18:45:38",10.42.0.89,ers.samsungcloudplatform.com
"2026-04-09 18:45:37",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:45:37",10.42.0.89,clientservices.googleapis.com
"2026-04-09 18:45:37",10.42.0.89,discover-pa.googleapis.com
"2026-04-09 18:45:36",10.42.0.48,b1.nel.goog
"2026-04-09 18:45:35",10.42.0.89,clientservices.googleapis.com
"2026-04-09 18:45:35",10.42.0.89,clientservices.googleapis.com
"2026-04-09 18:45:35",10.42.0.89,www.google.com
"2026-04-09 18:45:35",10.42.0.89,ers.samsungcloudplatform.com
"2026-04-09 18:45:35",10.42.0.89,discover-pa.googleapis.com
"2026-04-09 18:45:35",10.42.0.89,discover-pa.googleapis.com
"2026-04-09 18:45:34",10.42.0.89,clientservices.googleapis.com
"2026-04-09 18:45:34",10.42.0.89,clientservices.googleapis.com
"2026-04-09 18:45:34",10.42.0.89,discover-pa.googleapis.com
"2026-04-09 18:45:34",10.42.0.89,discover-pa.googleapis.com
"2026-04-09 18:45:32",10.42.0.89,epdg.epc.mnc020.mcc404.pub.3gppnetwork.org
"2026-04-09 18:45:32",10.42.0.89,epdg.epc.mnc020.mcc404.pub.3gppnetwork.org
"2026-04-09 18:45:32",10.42.0.89,www.google.com
"2026-04-09 18:45:32",10.42.0.89,ers.samsungcloud.com
"2026-04-09 18:45:30",10.42.0.89,www.google.com
"2026-04-09 18:45:30",10.42.0.89,www.google.com
"2026-04-09 18:45:29",10.42.0.89,epdg.epc.mnc020.mcc404.pub.3gppnetwork.org
"2026-04-09 18:45:29",10.42.0.89,epdg.epc.mnc020.mcc404.pub.3gppnetwork.org
"2026-04-09 18:45:29",10.42.0.89,www.google.com
"2026-04-09 18:45:29",10.42.0.89,www.google.com
"2026-04-09 18:45:29",10.42.0.89,ers.samsungcloud.com
"2026-04-09 18:45:09",10.42.0.48,accounts.google.com
"2026-04-09 18:45:09",10.42.0.48,accounts.google.com
"2026-04-09 18:44:59",10.42.0.48,bam.nr-data.net
"2026-04-09 18:44:59",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 18:44:59",10.42.0.48,bam.nr-data.net
"2026-04-09 18:44:59",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 18:44:50",10.42.0.48,lh3.google.com
"2026-04-09 18:44:50",10.42.0.48,lh3.google.com
"2026-04-09 18:44:49",10.42.0.48,lh3.googleusercontent.com
"2026-04-09 18:44:49",10.42.0.48,lh3.googleusercontent.com
"2026-04-09 18:44:48",10.42.0.48,google-bidout-d.openx.net
"2026-04-09 18:44:46",10.42.0.48,tags.crwdcntrl.net
"2026-04-09 18:44:46",10.42.0.48,oajs.openx.net
"2026-04-09 18:44:46",10.42.0.48,connectid.analytics.yahoo.com
"2026-04-09 18:44:46",10.42.0.48,ident.mygaru.com
"2026-04-09 18:44:46",10.42.0.48,tracking.mygaru.com
"2026-04-09 18:44:46",10.42.0.48,sync6.im-apps.net
"2026-04-09 18:44:46",10.42.0.48,spadsync.com
"2026-04-09 18:44:46",10.42.0.48,gumi.criteo.com
"2026-04-09 18:44:46",10.42.0.48,cdn.id5-sync.com
"2026-04-09 18:44:46",10.42.0.48,tags.crwdcntrl.net
"2026-04-09 18:44:46",10.42.0.48,connectid.analytics.yahoo.com
"2026-04-09 18:44:46",10.42.0.48,oajs.openx.net
"2026-04-09 18:44:46",10.42.0.48,ident.mygaru.com
"2026-04-09 18:44:46",10.42.0.48,tracking.mygaru.com
"2026-04-09 18:44:46",10.42.0.48,spadsync.com
"2026-04-09 18:44:46",10.42.0.48,sync6.im-apps.net
