timestamp,source_ip,domain
"2026-04-10 15:23:34",10.42.0.48,webhooks.fivetran.com
"2026-04-10 15:23:34",10.42.0.48,webhooks.fivetran.com
"2026-04-10 15:23:32",10.42.0.48,content-autofill.googleapis.com
"2026-04-10 15:23:32",10.42.0.48,content-autofill.googleapis.com
"2026-04-10 15:23:25",10.42.0.48,www.google.com
"2026-04-10 15:23:24",10.42.0.48,gemini.google.com
"2026-04-10 15:23:16",10.42.0.48,unagi.amazon.in
"2026-04-10 15:23:16",10.42.0.48,unagi.amazon.in
"2026-04-10 15:23:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 15:23:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 15:23:07",10.42.0.48,www.linkedin.com
"2026-04-10 15:22:41",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 15:22:40",10.42.0.48,www.msftncsi.com
"2026-04-10 15:22:40",10.42.0.48,www.msftncsi.com
"2026-04-10 15:22:39",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 15:22:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 15:22:11",10.42.0.48,fls-eu.amazon.in
"2026-04-10 15:22:11",10.42.0.48,www.youtube.com
"2026-04-10 15:22:09",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-10 15:22:05",10.42.0.48,www.msftncsi.com
"2026-04-10 15:22:05",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 15:22:04",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 15:22:04",10.42.0.48,www.msftncsi.com
"2026-04-10 15:21:58",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-10 15:21:34",10.42.0.48,google.com
"2026-04-10 15:21:19",10.42.0.48,ax-ring.msedge.net
"2026-04-10 15:21:19",10.42.0.48,fp-afd.azurefd.net
"2026-04-10 15:21:18",10.42.0.48,ow1.res.office365.com
"2026-04-10 15:21:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 15:21:11",10.42.0.48,bam.nr-data.net
"2026-04-10 15:21:11",10.42.0.48,unagi.amazon.in
"2026-04-10 15:20:55",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 15:20:54",10.42.0.48,www.msftconnecttest.com
"2026-04-10 15:20:54",10.42.0.48,www.msftconnecttest.com
"2026-04-10 15:20:53",10.42.0.48,www.msftconnecttest.com
"2026-04-10 15:20:53",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 15:20:52",10.42.0.48,fp.msedge.net
"2026-04-10 15:20:50",10.42.0.48,www.bing.com
"2026-04-10 15:20:49",10.42.0.48,1e740b5d33f47db845cd4ec106ab10ec.azr.footprintdns.com
"2026-04-10 15:20:48",10.42.0.48,ln-ring.msedge.net
"2026-04-10 15:20:48",10.42.0.48,a-ring-fallback.msedge.net
"2026-04-10 15:20:46",10.42.0.48,graph.microsoft.com
"2026-04-10 15:20:39",10.42.0.48,log.tailscale.com
"2026-04-10 15:20:38",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-10 15:20:37",10.42.0.48,beacons.gvt2.com
"2026-04-10 15:20:32",10.42.0.48,gemini.google.com
"2026-04-10 15:20:19",10.42.0.48,www.msftconnecttest.com
"2026-04-10 15:20:19",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 15:20:18",10.42.0.48,www.msftconnecttest.com
"2026-04-10 15:20:18",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 15:20:17",10.42.0.48,ocelot.pushbullet.com
"2026-04-10 15:20:16",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-10 15:20:16",10.42.0.48,websocket.pushbullet.com
"2026-04-10 15:20:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 15:20:11",10.42.0.48,fls-eu.amazon.in
"2026-04-10 15:20:11",10.42.0.48,tzm.protechts.net
"2026-04-10 15:20:11",10.42.0.48,www.youtube.com
"2026-04-10 15:20:10",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-10 15:20:07",10.42.0.48,www.linkedin.com
"2026-04-10 15:19:59",10.42.0.48,unagi.amazon.in
"2026-04-10 15:19:55",10.42.0.48,webhooks.fivetran.com
"2026-04-10 15:19:54",10.42.0.48,_googlecast._tcp.local
"2026-04-10 15:19:54",10.42.0.48,_googlecast._tcp.local
"2026-04-10 15:19:54",10.42.0.48,_googlecast._tcp.local
"2026-04-10 15:19:54",10.42.0.48,_googlecast._tcp.local
"2026-04-10 15:19:53",10.42.0.48,www.google.com
"2026-04-10 15:19:52",10.42.0.48,_googlecast._tcp.local
"2026-04-10 15:19:52",10.42.0.48,_googlecast._tcp.local
"2026-04-10 15:19:52",10.42.0.48,_googlecast._tcp.local
"2026-04-10 15:19:52",10.42.0.48,_googlecast._tcp.local
"2026-04-10 15:19:52",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-10 15:19:51",10.42.0.48,_googlecast._tcp.local
"2026-04-10 15:19:51",10.42.0.48,_googlecast._tcp.local
"2026-04-10 15:19:51",10.42.0.48,_googlecast._tcp.local
"2026-04-10 15:19:51",10.42.0.48,_googlecast._tcp.local
"2026-04-10 15:19:49",10.42.0.48,api.pushbullet.com
"2026-04-10 15:19:49",10.42.0.48,www.bing.com
"2026-04-10 15:19:49",10.42.0.48,aefd.nelreports.net
"2026-04-10 15:19:48",10.42.0.48,_googlecast._tcp.local
"2026-04-10 15:19:48",10.42.0.48,_googlecast._tcp.local
