timestamp,source_ip,domain
"2026-04-19 14:08:41",10.42.0.48,_ipps._tcp.local
"2026-04-19 14:08:40",10.42.0.48,_ipp._tcp.local
"2026-04-19 14:08:40",10.42.0.48,_ipp._tcp.local
"2026-04-19 14:08:40",10.42.0.48,_uscan._tcp.local
"2026-04-19 14:08:40",10.42.0.48,_uscans._tcp.local
"2026-04-19 14:08:38",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-19 14:08:37",10.42.0.48,_uscan._tcp.local
"2026-04-19 14:08:37",10.42.0.48,_ipps._tcp.local
"2026-04-19 14:08:37",10.42.0.48,_uscans._tcp.local
"2026-04-19 14:08:36",10.42.0.48,music.youtube.com
"2026-04-19 14:08:36",10.42.0.48,_ipp._tcp.local
"2026-04-19 14:08:36",10.42.0.48,_ipp._tcp.local
"2026-04-19 14:08:35",10.42.0.48,_ipp._tcp.local
"2026-04-19 14:08:35",10.42.0.48,_ipp._tcp.local
"2026-04-19 14:08:35",10.42.0.48,_uscan._tcp.local
"2026-04-19 14:08:35",10.42.0.48,_uscans._tcp.local
"2026-04-19 14:08:35",10.42.0.48,_ipps._tcp.local
"2026-04-19 14:08:34",10.42.0.48,_ipp._tcp.local
"2026-04-19 14:08:34",10.42.0.48,_uscan._tcp.local
"2026-04-19 14:08:34",10.42.0.48,_ipp._tcp.local
"2026-04-19 14:08:34",10.42.0.48,_uscans._tcp.local
"2026-04-19 14:08:34",10.42.0.48,_ipps._tcp.local
"2026-04-19 14:08:33",10.42.0.48,ftp.hp.com
"2026-04-19 14:08:33",10.42.0.48,_googlecast._tcp.local
"2026-04-19 14:08:33",10.42.0.48,_googlecast._tcp.local
"2026-04-19 14:08:33",10.42.0.48,webhooks.fivetran.com
"2026-04-19 14:08:31",10.42.0.48,stats.g.doubleclick.net
"2026-04-19 14:08:31",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 14:08:31",10.42.0.48,heapanalytics.com
"2026-04-19 14:08:31",10.42.0.48,_googlecast._tcp.local
"2026-04-19 14:08:31",10.42.0.48,_googlecast._tcp.local
"2026-04-19 14:08:30",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-19 14:08:30",10.42.0.48,www.streamlitstatus.com
"2026-04-19 14:08:30",10.42.0.48,_googlecast._tcp.local
"2026-04-19 14:08:30",10.42.0.48,_googlecast._tcp.local
"2026-04-19 14:08:30",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-19 14:08:30",10.42.0.48,cdn.segment.com
"2026-04-19 14:08:30",10.42.0.48,www.google-analytics.com
"2026-04-19 14:08:29",10.42.0.48,mr-prod-t.msedge.net
"2026-04-19 14:08:29",10.42.0.48,fp.msedge.net
"2026-04-19 14:08:28",10.42.0.48,ln-ring.msedge.net
"2026-04-19 14:08:28",10.42.0.48,t-ring-fallback.msedge.net
"2026-04-19 14:08:27",10.42.0.48,3.28.0.417-LAPPY-VINVIC06.dc45e0c3-909e-43e6-af66-8ddf819c4e3a._nvstream_dbd._tcp.local
"2026-04-19 14:08:27",10.42.0.48,www.google.com
"2026-04-19 14:08:26",10.42.0.48,play.google.com
"2026-04-19 14:08:26",10.42.0.48,geo.prod.do.dsp.mp.microsoft.com
"2026-04-19 14:08:26",10.42.0.48,ws.chatgpt.com
"2026-04-19 14:08:26",10.42.0.48,3.28.0.417-LAPPY-VINVIC06.dc45e0c3-909e-43e6-af66-8ddf819c4e3a._nvstream_dbd._tcp.local
"2026-04-19 14:08:25",10.42.0.48,kv801.prod.do.dsp.mp.microsoft.com
"2026-04-19 14:08:25",10.42.0.48,196615-ipv4v6fdse.gr.global.aa-rt.sharepoint.com
"2026-04-19 14:08:25",10.42.0.48,substrate.office.com
"2026-04-19 14:08:24",10.42.0.48,193455-ipv4fdsmte.gr.global.aa-rt.sharepoint.com
"2026-04-19 14:08:24",10.42.0.48,client.wns.windows.com
"2026-04-19 14:08:24",10.42.0.48,licensing.mp.microsoft.com
"2026-04-19 14:08:24",10.42.0.48,login.microsoftonline.com
"2026-04-19 14:08:24",10.42.0.48,_googlecast._tcp.local
"2026-04-19 14:08:24",10.42.0.48,_googlecast._tcp.local
"2026-04-19 14:08:24",10.42.0.48,mtalk.google.com
"2026-04-19 14:08:24",10.42.0.48,stream.pushbullet.com
"2026-04-19 14:08:23",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-19 14:08:23",10.42.0.48,skydrive.wns.windows.com
"2026-04-19 14:08:23",10.42.0.48,www.msftconnecttest.com
"2026-04-19 14:08:22",10.42.0.48,api-chat.hirist.tech
