timestamp,source_ip,domain
"2026-04-10 14:09:36",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-10 14:09:36",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-10 14:09:35",10.42.0.48,ssl.gstatic.com
"2026-04-10 14:09:35",10.42.0.48,ssl.gstatic.com
"2026-04-10 14:09:23",10.42.0.48,www.msftconnecttest.com
"2026-04-10 14:09:23",10.42.0.48,www.msftconnecttest.com
"2026-04-10 14:09:23",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 14:09:23",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 14:09:22",10.42.0.48,fp.msedge.net
"2026-04-10 14:09:22",10.42.0.48,fp.msedge.net
"2026-04-10 14:09:22",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 14:09:22",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 14:09:22",10.42.0.48,www.msftconnecttest.com
"2026-04-10 14:09:22",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 14:09:22",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 14:09:22",10.42.0.48,www.msftconnecttest.com
"2026-04-10 14:09:20",10.42.0.48,499a6af7926a25ad7b94f3fba18e59b8.azr.footprintdns.com
"2026-04-10 14:09:20",10.42.0.48,functional.events.data.microsoft.com
"2026-04-10 14:09:20",10.42.0.48,499a6af7926a25ad7b94f3fba18e59b8.azr.footprintdns.com
"2026-04-10 14:09:20",10.42.0.48,functional.events.data.microsoft.com
"2026-04-10 14:09:19",10.42.0.48,q-ring-fallback.msedge.net
"2026-04-10 14:09:19",10.42.0.48,q-ring-fallback.msedge.net
"2026-04-10 14:09:19",10.42.0.48,dual-s-ring.msedge.net
"2026-04-10 14:09:19",10.42.0.48,dual-s-ring.msedge.net
"2026-04-10 14:09:18",10.42.0.48,www.bing.com
"2026-04-10 14:09:17",10.42.0.48,www.bing.com
"2026-04-10 14:09:16",10.42.0.48,edge.microsoft.com
"2026-04-10 14:09:16",10.42.0.48,edge.microsoft.com
"2026-04-10 14:09:15",10.42.0.48,196615-ipv4v6fdse.gr.global.aa-rt.sharepoint.com
"2026-04-10 14:09:15",10.42.0.48,193455-ipv4fdsmte.gr.global.aa-rt.sharepoint.com
"2026-04-10 14:09:15",10.42.0.48,196615-ipv4v6fdse.gr.global.aa-rt.sharepoint.com
"2026-04-10 14:09:15",10.42.0.48,193455-ipv4fdsmte.gr.global.aa-rt.sharepoint.com
"2026-04-10 14:09:13",10.42.0.48,tzm.protechts.net
"2026-04-10 14:09:13",10.42.0.48,tzm.protechts.net
"2026-04-10 14:09:11",10.42.0.48,bam.nr-data.net
"2026-04-10 14:09:11",10.42.0.48,bam.nr-data.net
"2026-04-10 14:09:11",10.42.0.48,www.youtube.com
"2026-04-10 14:09:11",10.42.0.48,www.youtube.com
"2026-04-10 14:09:08",10.42.0.48,t-ring-s2.msedge.net
"2026-04-10 14:09:07",10.42.0.48,crisis-geographic-atm.trafficmanager.net
"2026-04-10 14:09:07",10.42.0.48,crisis-geographic-atm.trafficmanager.net
"2026-04-10 14:09:07",10.42.0.48,t-ring-fallback-s2.msedge.net
"2026-04-10 14:09:07",10.42.0.48,t-ring-fallback-s2.msedge.net
"2026-04-10 14:09:07",10.42.0.48,t-ring-s2.msedge.net
"2026-04-10 14:09:06",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 14:09:06",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 14:09:01",10.42.0.48,ocelot.pushbullet.com
"2026-04-10 14:09:01",10.42.0.48,ocelot.pushbullet.com
"2026-04-10 14:09:00",10.42.0.48,websocket.pushbullet.com
"2026-04-10 14:09:00",10.42.0.48,websocket.pushbullet.com
"2026-04-10 14:08:57",10.42.0.48,webhooks.fivetran.com
"2026-04-10 14:08:57",10.42.0.48,webhooks.fivetran.com
"2026-04-10 14:08:56",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-10 14:08:56",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-10 14:08:56",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-10 14:08:56",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-10 14:08:56",10.42.0.48,log.tailscale.com
"2026-04-10 14:08:56",10.42.0.48,log.tailscale.com
"2026-04-10 14:08:55",10.42.0.48,github.com
"2026-04-10 14:08:55",10.42.0.48,github.com
"2026-04-10 14:08:51",10.42.0.48,www.google.com
"2026-04-10 14:08:48",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 14:08:48",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 14:08:47",10.42.0.48,www.msftconnecttest.com
"2026-04-10 14:08:47",10.42.0.48,www.msftconnecttest.com
"2026-04-10 14:08:46",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 14:08:46",10.42.0.48,www.msftconnecttest.com
"2026-04-10 14:08:46",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 14:08:46",10.42.0.48,www.msftconnecttest.com
"2026-04-10 14:08:42",10.42.0.48,config.teams.microsoft.com
"2026-04-10 14:08:42",10.42.0.48,config.teams.microsoft.com
"2026-04-10 14:08:34",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-10 14:08:34",10.42.0.48,beacons.gcp.gvt2.com
