timestamp,source_ip,domain
"2026-04-09 19:07:06",10.42.0.48,yt3.ggpht.com
"2026-04-09 19:07:06",10.42.0.48,yt3.ggpht.com
"2026-04-09 19:07:06",10.42.0.48,yt3.ggpht.com
"2026-04-09 19:06:59",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 19:06:59",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 19:06:59",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 19:06:59",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 19:06:40",10.42.0.89,www.google.com
"2026-04-09 19:06:40",10.42.0.89,www.google.com
"2026-04-09 19:06:04",10.42.0.48,unagi.amazon.in
"2026-04-09 19:06:04",10.42.0.48,unagi.amazon.in
"2026-04-09 19:06:02",10.42.0.89,test-gateway.instagram.com
"2026-04-09 19:05:59",10.42.0.48,bam.nr-data.net
"2026-04-09 19:05:59",10.42.0.48,config.teams.microsoft.com
"2026-04-09 19:05:59",10.42.0.48,fls-eu.amazon.in
"2026-04-09 19:05:58",10.42.0.48,share.streamlit.io
"2026-04-09 19:05:58",10.42.0.48,share.streamlit.io
"2026-04-09 19:05:58",10.42.0.48,widget-content.spotify.com
"2026-04-09 19:05:51",10.42.0.48,google.com
"2026-04-09 19:05:51",10.42.0.48,google.com
"2026-04-09 19:05:51",10.42.0.48,google.com
"2026-04-09 19:05:51",10.42.0.48,google.com
"2026-04-09 19:05:49",10.42.0.48,gemini.google.com
"2026-04-09 19:05:48",10.42.0.48,gemini.google.com
"2026-04-09 19:05:38",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-09 19:05:38",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-09 19:05:38",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-09 19:05:38",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-09 19:05:32",10.42.0.48,v10.events.data.microsoft.com
"2026-04-09 19:05:32",10.42.0.48,v10.events.data.microsoft.com
"2026-04-09 19:05:31",10.42.0.89,m.youtube.com
"2026-04-09 19:05:15",10.42.0.48,ca699d099078929e3a855e1b42ddf6a2.azr.footprintdns.com
"2026-04-09 19:05:15",10.42.0.48,ca699d099078929e3a855e1b42ddf6a2.azr.footprintdns.com
"2026-04-09 19:05:14",10.42.0.48,fb-unicast.msedge.net
"2026-04-09 19:05:14",10.42.0.48,fb-unicast.msedge.net
"2026-04-09 19:05:14",10.42.0.48,fb-unicast.msedge.net
"2026-04-09 19:05:14",10.42.0.48,fb-unicast.msedge.net
"2026-04-09 19:05:11",10.42.0.48,graph.microsoft.com
"2026-04-09 19:05:11",10.42.0.48,graph.microsoft.com
"2026-04-09 19:05:10",10.42.0.48,accounts.google.com
"2026-04-09 19:05:10",10.42.0.48,accounts.google.com
"2026-04-09 19:05:10",10.42.0.48,accounts.google.com
"2026-04-09 19:05:10",10.42.0.48,accounts.google.com
"2026-04-09 19:04:59",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-09 19:04:59",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-09 19:04:59",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-09 19:04:58",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-09 19:04:57",10.42.0.89,www.google.com
"2026-04-09 19:04:57",10.42.0.89,www.google.com
"2026-04-09 19:04:56",10.42.0.48,clients4.google.com
"2026-04-09 19:04:56",10.42.0.48,clients4.google.com
"2026-04-09 19:04:56",10.42.0.48,clients4.google.com
"2026-04-09 19:04:56",10.42.0.48,clients4.google.com
"2026-04-09 19:04:47",10.42.0.48,yt4.ggpht.com
"2026-04-09 19:04:47",10.42.0.48,yt4.ggpht.com
"2026-04-09 19:04:44",10.42.0.48,googleads.g.doubleclick.net
"2026-04-09 19:04:44",10.42.0.48,googleads.g.doubleclick.net
"2026-04-09 19:04:43",10.42.0.48,googleads.g.doubleclick.net
"2026-04-09 19:04:41",10.42.0.48,optimizationguide-pa.googleapis.com
"2026-04-09 19:04:41",10.42.0.48,optimizationguide-pa.googleapis.com
"2026-04-09 19:04:39",10.42.0.48,i.ytimg.com
"2026-04-09 19:04:39",10.42.0.48,i.ytimg.com
"2026-04-09 19:04:38",10.42.0.48,rr6---sn-gwpa-cvhr.googlevideo.com
"2026-04-09 19:04:38",10.42.0.48,rr6---sn-gwpa-cvhr.googlevideo.com
"2026-04-09 19:04:37",10.42.0.48,www.google.com
"2026-04-09 19:04:37",10.42.0.48,www.youtube.com
"2026-04-09 19:04:37",10.42.0.48,www.youtube.com
"2026-04-09 19:04:36",10.42.0.48,www.google.com
"2026-04-09 19:04:34",10.42.0.48,v20.events.data.microsoft.com
"2026-04-09 19:04:34",10.42.0.48,v20.events.data.microsoft.com
"2026-04-09 19:04:17",10.42.0.89,test-gateway.instagram.com
"2026-04-09 19:04:17",10.42.0.89,test-gateway.instagram.com
"2026-04-09 19:04:11",10.42.0.48,analytics.google.com
"2026-04-09 19:04:11",10.42.0.48,www.google-analytics.com
"2026-04-09 19:04:11",10.42.0.48,analytics.google.com
"2026-04-09 19:04:10",10.42.0.48,www.google-analytics.com
"2026-04-09 19:04:07",10.42.0.89,www.google.com
"2026-04-09 19:04:07",10.42.0.89,www.google.com
"2026-04-09 19:04:07",10.42.0.89,www.google.com
"2026-04-09 19:04:07",10.42.0.89,www.google.com
"2026-04-09 19:04:02",10.42.0.48,alive.github.com
"2026-04-09 19:04:02",10.42.0.48,alive.github.com
"2026-04-09 19:04:02",10.42.0.48,alive.github.com
"2026-04-09 19:04:02",10.42.0.48,alive.github.com
"2026-04-09 19:03:59",10.42.0.48,fls-eu.amazon.in
"2026-04-09 19:03:59",10.42.0.48,fls-eu.amazon.in
"2026-04-09 19:03:59",10.42.0.48,fls-eu.amazon.in
"2026-04-09 19:03:59",10.42.0.48,fls-eu.amazon.in
"2026-04-09 19:03:56",10.42.0.89,www.google.com
"2026-04-09 19:03:56",10.42.0.89,www.google.com
"2026-04-09 19:03:54",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 19:03:54",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 19:03:54",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 19:03:54",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 19:03:23",10.42.0.89,www.google.com
"2026-04-09 19:03:23",10.42.0.89,www.google.com
"2026-04-09 19:03:18",10.42.0.89,graph-fallback.instagram.com
"2026-04-09 19:03:18",10.42.0.89,graph.instagram.com
"2026-04-09 19:03:17",10.42.0.89,graph-fallback.facebook.com
"2026-04-09 19:03:17",10.42.0.89,i-fallback.instagram.com
