timestamp,source_ip,domain
"2026-04-19 20:36:49",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-19 20:36:42",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 20:36:23",10.42.0.48,us-east-1.prod.pr.analytics.console.aws.a2z.com
"2026-04-19 20:36:05",10.42.0.48,signin.aws.amazon.com
"2026-04-19 20:36:02",10.42.0.48,music.youtube.com
"2026-04-19 20:35:59",10.42.0.48,clients4.google.com
"2026-04-19 20:35:58",10.42.0.48,eu-north-1.monitoring.iam.signin.aws
"2026-04-19 20:35:58",10.42.0.48,eu-north-1.prod.pr.analytics.console.aws.a2z.com
"2026-04-19 20:35:57",10.42.0.48,www.msftncsi.com
"2026-04-19 20:35:54",10.42.0.48,www.gstatic.com
"2026-04-19 20:35:53",10.42.0.48,ipv6.msftncsi.com
"2026-04-19 20:35:52",10.42.0.48,github.com
"2026-04-19 20:35:52",10.42.0.48,ipv6.msftncsi.com
"2026-04-19 20:35:49",10.42.0.48,eu-north-1.signin.aws.amazon.com
"2026-04-19 20:35:47",10.42.0.48,edge.adobedc.net
"2026-04-19 20:35:45",10.42.0.48,t0.m.awsstatic.com
"2026-04-19 20:35:45",10.42.0.48,cx0.m.awsstatic.com
"2026-04-19 20:35:44",10.42.0.48,optimizationguide-pa.googleapis.com
"2026-04-19 20:35:44",10.42.0.48,a0.awsstatic.com
"2026-04-19 20:35:44",10.42.0.48,d1.awsstatic.com
"2026-04-19 20:35:43",10.42.0.48,aws.amazon.com
"2026-04-19 20:35:43",10.42.0.48,encrypted-tbn0.gstatic.com
"2026-04-19 20:35:42",10.42.0.48,d.joinhoney.com
"2026-04-19 20:35:42",10.42.0.48,cdn.honey.io
"2026-04-19 20:35:41",10.42.0.48,www.google.com
"2026-04-19 20:35:41",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-19 20:35:21",10.42.0.48,www.msftncsi.com
"2026-04-19 20:35:18",10.42.0.48,ipv6.msftncsi.com
"2026-04-19 20:35:17",10.42.0.48,www.msftncsi.com
"2026-04-19 20:35:16",10.42.0.48,ipv6.msftncsi.com
"2026-04-19 20:35:12",10.42.0.48,api.segment.io
"2026-04-19 20:35:04",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 20:34:42",10.42.0.48,safebrowsing.google.com
"2026-04-19 20:34:42",10.42.0.48,cdn.segment.com
"2026-04-19 20:34:42",10.42.0.48,www.google-analytics.com
"2026-04-19 20:34:42",10.42.0.48,stats.g.doubleclick.net
"2026-04-19 20:34:42",10.42.0.48,cdn.heapanalytics.com
"2026-04-19 20:34:42",10.42.0.48,heapanalytics.com
"2026-04-19 20:34:41",10.42.0.48,www.streamlitstatus.com
"2026-04-19 20:34:41",10.42.0.48,oauthaccountmanager.googleapis.com
"2026-04-19 20:34:38",10.42.0.48,webhooks.fivetran.com
"2026-04-19 20:34:36",10.42.0.48,google.com
"2026-04-19 20:34:32",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-19 20:34:11",10.42.0.48,www.msftconnecttest.com
"2026-04-19 20:34:10",10.42.0.48,www.msftconnecttest.com
"2026-04-19 20:34:07",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-19 20:34:06",10.42.0.48,www.msftconnecttest.com
"2026-04-19 20:34:06",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-19 20:34:05",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-19 20:34:03",10.42.0.48,safebrowsing.googleapis.com
"2026-04-19 20:34:02",10.42.0.48,music.youtube.com
"2026-04-19 20:33:55",10.42.0.48,clients4.google.com
"2026-04-19 20:33:55",10.42.0.48,relay-6e244daa.net.anydesk.com
"2026-04-19 20:33:54",10.42.0.48,relay-c1fb3e6c.net.anydesk.com
"2026-04-19 20:33:53",10.42.0.48,boot.net.anydesk.com
"2026-04-19 20:33:45",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 20:33:41",10.42.0.48,www.googletagmanager.com
"2026-04-19 20:33:41",10.42.0.48,tunnel.googlezip.net
"2026-04-19 20:33:40",10.42.0.48,optimizationguide-pa.googleapis.com
"2026-04-19 20:33:40",10.42.0.48,lh3.googleusercontent.com
"2026-04-19 20:33:40",10.42.0.48,www.googleadservices.com
"2026-04-19 20:33:36",10.42.0.48,www.msftconnecttest.com
"2026-04-19 20:33:35",10.42.0.48,ssl.gstatic.com
"2026-04-19 20:33:35",10.42.0.48,www.gstatic.com
"2026-04-19 20:33:35",10.42.0.48,www.msftconnecttest.com
"2026-04-19 20:33:34",10.42.0.48,settings-win.data.microsoft.com
"2026-04-19 20:33:34",10.42.0.48,ogs.google.com
"2026-04-19 20:33:33",10.42.0.48,c.go-mpulse.net
"2026-04-19 20:33:32",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-19 20:33:31",10.42.0.48,ogads-pa.clients6.google.com
"2026-04-19 20:33:31",10.42.0.48,internshala.com
"2026-04-19 20:33:31",10.42.0.48,play.google.com
"2026-04-19 20:33:30",10.42.0.48,www.google.com
"2026-04-19 20:33:30",10.42.0.48,www.msftconnecttest.com
"2026-04-19 20:33:30",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-19 20:33:26",10.42.0.48,_ipp._tcp.local
"2026-04-19 20:33:26",10.42.0.48,_uscan._tcp.local
"2026-04-19 20:33:26",10.42.0.48,_ipp._tcp.local
"2026-04-19 20:33:26",10.42.0.48,_ipps._tcp.local
"2026-04-19 20:33:26",10.42.0.48,_uscans._tcp.local
"2026-04-19 20:33:21",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-19 20:33:18",10.42.0.48,_ipp._tcp.local
"2026-04-19 20:33:18",10.42.0.48,_uscan._tcp.local
"2026-04-19 20:33:18",10.42.0.48,_ipp._tcp.local
"2026-04-19 20:33:18",10.42.0.48,_ipps._tcp.local
"2026-04-19 20:33:18",10.42.0.48,_uscans._tcp.local
"2026-04-19 20:33:14",10.42.0.48,_ipp._tcp.local
"2026-04-19 20:33:14",10.42.0.48,_uscan._tcp.local
"2026-04-19 20:33:14",10.42.0.48,_ipp._tcp.local
"2026-04-19 20:33:14",10.42.0.48,_uscans._tcp.local
"2026-04-19 20:33:14",10.42.0.48,_ipps._tcp.local
"2026-04-19 20:33:12",10.42.0.48,_ipp._tcp.local
"2026-04-19 20:33:12",10.42.0.48,_uscan._tcp.local
"2026-04-19 20:33:12",10.42.0.48,_ipp._tcp.local
"2026-04-19 20:33:12",10.42.0.48,_ipps._tcp.local
"2026-04-19 20:33:12",10.42.0.48,_uscans._tcp.local
"2026-04-19 20:33:11",10.42.0.48,_ipp._tcp.local
"2026-04-19 20:33:11",10.42.0.48,_uscan._tcp.local
"2026-04-19 20:33:11",10.42.0.48,_ipp._tcp.local
"2026-04-19 20:33:11",10.42.0.48,_ipps._tcp.local
