timestamp,source_ip,domain
"2026-04-10 18:47:04",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-10 18:47:04",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 18:47:04",10.42.0.48,www.google.com
"2026-04-10 18:47:04",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-10 18:47:04",10.42.0.48,d.joinhoney.com
"2026-04-10 18:47:03",10.42.0.48,www.google.com
"2026-04-10 18:46:39",10.42.0.48,www.google-analytics.com
"2026-04-10 18:46:39",10.42.0.48,www.google-analytics.com
"2026-04-10 18:46:38",10.42.0.48,gemini.google.com
"2026-04-10 18:46:38",10.42.0.48,gemini.google.com
"2026-04-10 18:46:16",10.42.0.48,eu-north-1.console.aws.amazon.com
"2026-04-10 18:46:16",10.42.0.48,eu-north-1.console.aws.amazon.com
"2026-04-10 18:46:11",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-10 18:46:11",10.42.0.48,us-east-1.ctrl.prod.os.notifications.aws.dev
"2026-04-10 18:46:01",10.42.0.48,accounts.google.com
"2026-04-10 18:46:01",10.42.0.48,accounts.google.com
"2026-04-10 18:45:47",10.42.0.48,beacons5.gvt3.com
"2026-04-10 18:45:38",10.42.0.48,accounts.youtube.com
"2026-04-10 18:45:38",10.42.0.48,accounts.youtube.com
"2026-04-10 18:45:27",10.42.0.48,logs.eu-north-1.amazonaws.com
"2026-04-10 18:45:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 18:45:11",10.42.0.48,easylist-downloads.adblockplus.org
"2026-04-10 18:45:11",10.42.0.48,easylist-downloads.adblockplus.org
"2026-04-10 18:45:10",10.42.0.48,c.pki.goog
"2026-04-10 18:45:10",10.42.0.48,oneocsp.microsoft.com
"2026-04-10 18:45:10",10.42.0.48,oneocsp.microsoft.com
"2026-04-10 18:44:39",10.42.0.48,google.com
"2026-04-10 18:44:39",10.42.0.48,google.com
"2026-04-10 18:44:24",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-10 18:44:24",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-10 18:44:13",10.42.0.48,fp.msedge.net
"2026-04-10 18:44:13",10.42.0.48,fp.msedge.net
"2026-04-10 18:44:12",10.42.0.48,store-images.s-microsoft.com
"2026-04-10 18:44:11",10.42.0.48,images-eds-ssl.xboxlive.com
"2026-04-10 18:44:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 18:44:10",10.42.0.48,www.bing.com
"2026-04-10 18:44:10",10.42.0.48,www.bing.com
"2026-04-10 18:44:10",10.42.0.48,substrate.office.com
"2026-04-10 18:44:10",10.42.0.48,substrate.office.com
"2026-04-10 18:43:37",10.42.0.48,analytics.google.com
"2026-04-10 18:43:37",10.42.0.48,analytics.google.com
"2026-04-10 18:43:28",10.42.0.48,www.msftncsi.com
"2026-04-10 18:43:28",10.42.0.48,www.msftncsi.com
"2026-04-10 18:43:28",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 18:43:27",10.42.0.48,www.msftncsi.com
"2026-04-10 18:43:27",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 18:43:27",10.42.0.48,www.msftncsi.com
"2026-04-10 18:43:11",10.42.0.48,www.linkedin.com
"2026-04-10 18:43:11",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-10 18:43:11",10.42.0.48,www.linkedin.com
"2026-04-10 18:43:11",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-10 18:42:53",10.42.0.48,www.msftncsi.com
"2026-04-10 18:42:53",10.42.0.48,www.msftncsi.com
"2026-04-10 18:42:53",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 18:42:52",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 18:42:52",10.42.0.48,www.msftncsi.com
"2026-04-10 18:42:52",10.42.0.48,www.msftncsi.com
