timestamp,source_ip,domain
"2026-04-21 23:20:23",10.42.0.1,_ipps._tcp.local
"2026-04-21 23:15:35",10.42.0.89,jnn-pa.googleapis.com
"2026-04-21 23:15:35",10.42.0.89,jnn-pa.googleapis.com
"2026-04-21 23:15:32",10.42.0.89,static.doubleclick.net
"2026-04-21 23:15:32",10.42.0.89,static.doubleclick.net
"2026-04-21 23:15:32",10.42.0.89,ogads-pa.clients6.google.com
"2026-04-21 23:15:32",10.42.0.89,ogads-pa.clients6.google.com
"2026-04-21 23:15:31",10.42.0.89,i.ytimg.com
"2026-04-21 23:15:31",10.42.0.89,googleads.g.doubleclick.net
"2026-04-21 23:15:31",10.42.0.89,googleads.g.doubleclick.net
"2026-04-21 23:15:29",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-21 23:15:29",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-21 23:15:29",10.42.0.89,google.com
"2026-04-21 23:15:29",10.42.0.89,google.com
"2026-04-21 23:15:29",10.42.0.89,tunnel.googlezip.net
"2026-04-21 23:15:28",10.42.0.89,www.googleadservices.com
"2026-04-21 23:15:28",10.42.0.89,www.googleadservices.com
"2026-04-21 23:15:11",10.42.0.89,diagmon-serviceapi.samsungdm.com
"2026-04-21 23:15:04",10.42.0.89,z-m-gateway.facebook.com
"2026-04-21 23:14:43",10.42.0.89,www.google.com
"2026-04-21 23:13:55",10.42.0.89,mtalk.google.com
"2026-04-21 23:11:53",10.42.0.89,notifications-pa.googleapis.com
"2026-04-21 23:11:52",10.42.0.89,auth.wikimedia.org
"2026-04-21 23:11:52",10.42.0.89,auth.wikimedia.org
"2026-04-21 23:11:50",10.42.0.89,content-autofill.googleapis.com
"2026-04-21 23:11:48",10.42.0.89,encrypted-tbn2.gstatic.com
"2026-04-21 23:11:48",10.42.0.89,encrypted-tbn2.gstatic.com
"2026-04-21 23:11:46",10.42.0.89,tunnel.googlezip.net
"2026-04-21 23:11:40",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-21 23:11:40",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-21 23:11:39",10.42.0.89,www.google.com
"2026-04-21 23:11:39",10.42.0.89,www.google.com
"2026-04-21 23:11:38",10.42.0.89,www.google.com
"2026-04-21 23:02:42",10.42.0.89,play.google.com
"2026-04-21 23:02:40",10.42.0.89,www.deccanherald.com
"2026-04-21 23:02:40",10.42.0.89,www.deccanherald.com
"2026-04-21 23:02:40",10.42.0.89,encrypted-tbn1.gstatic.com
"2026-04-21 23:02:40",10.42.0.89,encrypted-tbn1.gstatic.com
"2026-04-21 23:02:37",10.42.0.89,www-ndtv-com.cdn.ampproject.org
"2026-04-21 23:02:37",10.42.0.89,www-ndtv-com.cdn.ampproject.org
"2026-04-21 23:02:37",10.42.0.89,www-ndtv-com.cdn.ampproject.org
"2026-04-21 23:02:37",10.42.0.89,www-ndtv-com.cdn.ampproject.org
"2026-04-21 23:02:37",10.42.0.89,cdn.ampproject.org
"2026-04-21 23:02:37",10.42.0.89,cdn.ampproject.org
"2026-04-21 23:02:36",10.42.0.89,encrypted-tbn3.gstatic.com
"2026-04-21 23:02:36",10.42.0.89,cdn.ampproject.org
"2026-04-21 23:02:36",10.42.0.89,cdn.ampproject.org
"2026-04-21 23:02:35",10.42.0.89,rapido.bike
"2026-04-21 23:02:34",10.42.0.89,www.googleadservices.com
"2026-04-21 23:02:34",10.42.0.89,www.googletagmanager.com
"2026-04-21 23:02:34",10.42.0.89,www.googletagmanager.com
"2026-04-21 23:02:32",10.42.0.89,lh3.googleusercontent.com
"2026-04-21 23:02:32",10.42.0.89,lh3.googleusercontent.com
"2026-04-21 23:02:29",10.42.0.89,www.youtube.com
"2026-04-21 23:02:29",10.42.0.89,www.youtube.com
"2026-04-21 23:02:25",10.42.0.89,www.google.com
"2026-04-21 23:02:24",10.42.0.89,www.google.com
"2026-04-21 23:00:32",10.42.0.89,meta.wikimedia.org
"2026-04-21 23:00:32",10.42.0.89,meta.wikimedia.org
"2026-04-21 23:00:22",10.42.0.89,www.google.com
"2026-04-21 22:59:22",10.42.0.89,g.whatsapp.net
"2026-04-21 22:59:22",10.42.0.89,mtalk.google.com
"2026-04-21 22:57:20",10.42.0.89,firebaseinstallations.googleapis.com
"2026-04-21 22:57:19",10.42.0.89,update.googleapis.com
"2026-04-21 22:57:19",10.42.0.89,update.googleapis.com
"2026-04-21 22:57:19",10.42.0.89,discover-pa.googleapis.com
"2026-04-21 22:57:19",10.42.0.89,discover-pa.googleapis.com
"2026-04-21 22:57:16",10.42.0.89,www.google.com
"2026-04-21 22:57:11",10.42.0.89,www.wikiquote.org
"2026-04-21 22:57:11",10.42.0.89,www.wikiquote.org
"2026-04-21 22:57:10",10.42.0.89,ru.wikipedia.org
"2026-04-21 22:57:10",10.42.0.89,ru.wikipedia.org
