timestamp,source_ip,domain
"2026-04-18 19:49:50",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-18 19:49:34",10.42.0.48,gemini.google.com
"2026-04-18 19:49:29",10.42.0.48,www.msftncsi.com
"2026-04-18 19:49:26",10.42.0.48,ipv6.msftncsi.com
"2026-04-18 19:49:25",10.42.0.48,www.msftncsi.com
"2026-04-18 19:49:25",10.42.0.48,ipv6.msftncsi.com
"2026-04-18 19:49:21",10.42.0.48,6b89d1404963044111598f53c50a9e35.azr.footprintdns.com
"2026-04-18 19:49:21",10.42.0.48,6b89d1404963044111598f53c50a9e35.azr.footprintdns.com
"2026-04-18 19:49:20",10.42.0.48,arm-ring.msedge.net
"2026-04-18 19:49:10",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-18 19:49:05",10.42.0.48,clients4.google.com
"2026-04-18 19:48:54",10.42.0.48,fp.msedge.net
"2026-04-18 19:48:52",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-18 19:48:51",10.42.0.48,t-ring.msedge.net
"2026-04-18 19:48:51",10.42.0.48,f193dfd3a2fb541aa667e70da22687ac.azr.footprintdns.com
"2026-04-18 19:48:50",10.42.0.48,cdn.segment.com
"2026-04-18 19:48:50",10.42.0.48,heapanalytics.com
"2026-04-18 19:48:50",10.42.0.48,www.bing.com
"2026-04-18 19:48:50",10.42.0.48,ev2-ring.msedge.net
"2026-04-18 19:48:49",10.42.0.48,www.streamlitstatus.com
"2026-04-18 19:48:34",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-18 19:48:20",10.42.0.48,relay-16847311.net.anydesk.com
"2026-04-18 19:48:19",10.42.0.48,www.msftconnecttest.com
"2026-04-18 19:48:19",10.42.0.48,www.msftconnecttest.com
"2026-04-18 19:48:19",10.42.0.48,b1.nel.goog
"2026-04-18 19:48:18",10.42.0.48,boot.net.anydesk.com
"2026-04-18 19:48:15",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-18 19:48:14",10.42.0.48,www.msftconnecttest.com
"2026-04-18 19:48:14",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-18 19:48:07",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-18 19:48:02",10.42.0.48,google.com
"2026-04-18 19:47:48",10.42.0.48,log.tailscale.com
"2026-04-18 19:47:43",10.42.0.48,spo-ring.msedge.net
"2026-04-18 19:47:43",10.42.0.48,www.msftconnecttest.com
"2026-04-18 19:47:43",10.42.0.48,www.msftconnecttest.com
"2026-04-18 19:47:42",10.42.0.48,webhooks.fivetran.com
"2026-04-18 19:47:41",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-18 19:47:40",10.42.0.48,www.msftconnecttest.com
"2026-04-18 19:47:40",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-18 19:47:40",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-18 19:47:39",10.42.0.48,www.msftconnecttest.com
"2026-04-18 19:47:39",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-18 19:47:38",10.42.0.48,arc-ring.msedge.net
"2026-04-18 19:47:38",10.42.0.48,arc-ring.msedge.net
"2026-04-18 19:47:37",10.42.0.48,heapanalytics.com
"2026-04-18 19:47:36",10.42.0.48,_ipp._tcp.local
"2026-04-18 19:47:36",10.42.0.48,_ipp._tcp.local
"2026-04-18 19:47:36",10.42.0.48,_ipps._tcp.local
"2026-04-18 19:47:36",10.42.0.48,_uscan._tcp.local
"2026-04-18 19:47:36",10.42.0.48,_uscans._tcp.local
"2026-04-18 19:47:35",10.42.0.48,cdn.heapanalytics.com
