timestamp,source_ip,domain
"2026-04-10 14:11:36",10.42.0.48,ssl.gstatic.com
"2026-04-10 14:11:36",10.42.0.48,ssl.gstatic.com
"2026-04-10 14:11:33",10.42.0.48,easylist-downloads.adblockplus.org
"2026-04-10 14:11:33",10.42.0.48,easylist-downloads.adblockplus.org
"2026-04-10 14:11:29",10.42.0.48,fp.msedge.net
"2026-04-10 14:11:29",10.42.0.48,fp.msedge.net
"2026-04-10 14:11:28",10.42.0.48,wac-ring.msedge.net
"2026-04-10 14:11:28",10.42.0.48,wac-ring.msedge.net
"2026-04-10 14:11:28",10.42.0.48,a-ring.msedge.net
"2026-04-10 14:11:28",10.42.0.48,a-ring.msedge.net
"2026-04-10 14:11:28",10.42.0.48,mcr-ring.msedge.net
"2026-04-10 14:11:28",10.42.0.48,mcr-ring.msedge.net
"2026-04-10 14:11:19",10.42.0.48,aefd.nelreports.net
"2026-04-10 14:11:19",10.42.0.48,aefd.nelreports.net
"2026-04-10 14:11:16",10.42.0.48,unagi.amazon.in
"2026-04-10 14:11:16",10.42.0.48,unagi.amazon.in
"2026-04-10 14:11:11",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 14:11:11",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 14:11:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 14:11:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 14:11:11",10.42.0.48,bam.nr-data.net
"2026-04-10 14:11:11",10.42.0.48,bam.nr-data.net
"2026-04-10 14:11:09",10.42.0.48,www.msftncsi.com
"2026-04-10 14:11:09",10.42.0.48,www.msftncsi.com
"2026-04-10 14:11:08",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 14:11:08",10.42.0.48,www.msftncsi.com
"2026-04-10 14:11:08",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 14:11:08",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 14:11:08",10.42.0.48,www.msftncsi.com
"2026-04-10 14:11:08",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 14:11:00",10.42.0.48,sadownload.mcafee.com
"2026-04-10 14:11:00",10.42.0.48,sadownload.mcafee.com
"2026-04-10 14:10:56",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-10 14:10:56",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-10 14:10:51",10.42.0.48,lightstep.kaizen.nvidia.com
"2026-04-10 14:10:51",10.42.0.48,lightstep.kaizen.nvidia.com
"2026-04-10 14:10:39",10.42.0.48,b1.nel.goog
"2026-04-10 14:10:39",10.42.0.48,b1.nel.goog
"2026-04-10 14:10:38",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-10 14:10:38",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-10 14:10:35",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 14:10:35",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 14:10:33",10.42.0.48,www.msftncsi.com
"2026-04-10 14:10:33",10.42.0.48,www.msftncsi.com
"2026-04-10 14:10:32",10.42.0.48,services.gfe.nvidia.com
"2026-04-10 14:10:32",10.42.0.48,services.gfe.nvidia.com
"2026-04-10 14:10:32",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 14:10:32",10.42.0.48,www.msftncsi.com
"2026-04-10 14:10:32",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 14:10:32",10.42.0.48,www.msftncsi.com
"2026-04-10 14:10:27",10.42.0.48,easylist-downloads.adblockplus.org
"2026-04-10 14:10:27",10.42.0.48,easylist-downloads.adblockplus.org
"2026-04-10 14:10:21",10.42.0.48,lightstep.kaizen.nvidia.com
"2026-04-10 14:10:21",10.42.0.48,lightstep.kaizen.nvidia.com
"2026-04-10 14:10:16",10.42.0.48,settings-win.data.microsoft.com
"2026-04-10 14:10:16",10.42.0.48,settings-win.data.microsoft.com
"2026-04-10 14:10:12",10.42.0.48,th.bing.com
"2026-04-10 14:10:12",10.42.0.48,img-s-msn-com.akamaized.net
"2026-04-10 14:10:11",10.42.0.48,lightstep.kaizen.nvidia.com
"2026-04-10 14:10:11",10.42.0.48,lightstep.kaizen.nvidia.com
"2026-04-10 14:10:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 14:10:11",10.42.0.48,waa-pa.clients6.google.com
"2026-04-10 14:10:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 14:10:11",10.42.0.48,waa-pa.clients6.google.com
"2026-04-10 14:10:11",10.42.0.48,unagi.amazon.in
"2026-04-10 14:10:11",10.42.0.48,unagi.amazon.in
"2026-04-10 14:10:11",10.42.0.48,fls-eu.amazon.in
"2026-04-10 14:10:11",10.42.0.48,fls-eu.amazon.in
"2026-04-10 14:10:09",10.42.0.48,assets.msn.com
"2026-04-10 14:10:09",10.42.0.48,assets.msn.com
"2026-04-10 14:10:05",10.42.0.48,events.gfe.nvidia.com
"2026-04-10 14:10:05",10.42.0.48,events.gfe.nvidia.com
"2026-04-10 14:10:03",10.42.0.48,services.gfe.nvidia.com
"2026-04-10 14:10:03",10.42.0.48,services.gfe.nvidia.com
"2026-04-10 14:10:02",10.42.0.48,push.clients6.google.com
"2026-04-10 14:10:02",10.42.0.48,push.clients6.google.com
"2026-04-10 14:10:01",10.42.0.48,servedbyadbutler.com
"2026-04-10 14:10:01",10.42.0.48,servedbyadbutler.com
"2026-04-10 14:09:59",10.42.0.48,adblock.telemetry.eyeo.com
"2026-04-10 14:09:59",10.42.0.48,adblock.telemetry.eyeo.com
"2026-04-10 14:09:58",10.42.0.48,adblockplus.telemetry.eyeo.com
"2026-04-10 14:09:58",10.42.0.48,adblockplus.telemetry.eyeo.com
"2026-04-10 14:09:52",10.42.0.48,gemini.google.com
"2026-04-10 14:09:52",10.42.0.48,gemini.google.com
"2026-04-10 14:09:36",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-10 14:09:36",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-10 14:09:35",10.42.0.48,ssl.gstatic.com
"2026-04-10 14:09:35",10.42.0.48,ssl.gstatic.com
"2026-04-10 14:09:23",10.42.0.48,www.msftconnecttest.com
"2026-04-10 14:09:23",10.42.0.48,www.msftconnecttest.com
"2026-04-10 14:09:23",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 14:09:23",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 14:09:22",10.42.0.48,fp.msedge.net
"2026-04-10 14:09:22",10.42.0.48,fp.msedge.net
"2026-04-10 14:09:22",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 14:09:22",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 14:09:22",10.42.0.48,www.msftconnecttest.com
"2026-04-10 14:09:22",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 14:09:22",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 14:09:22",10.42.0.48,www.msftconnecttest.com
