timestamp,source_ip,domain
"2026-04-19 20:33:18",10.42.0.48,_ipp._tcp.local
"2026-04-19 20:33:18",10.42.0.48,_uscan._tcp.local
"2026-04-19 20:33:18",10.42.0.48,_ipp._tcp.local
"2026-04-19 20:33:18",10.42.0.48,_ipps._tcp.local
"2026-04-19 20:33:18",10.42.0.48,_uscans._tcp.local
"2026-04-19 20:33:14",10.42.0.48,_ipp._tcp.local
"2026-04-19 20:33:14",10.42.0.48,_uscan._tcp.local
"2026-04-19 20:33:14",10.42.0.48,_ipp._tcp.local
"2026-04-19 20:33:14",10.42.0.48,_uscans._tcp.local
"2026-04-19 20:33:14",10.42.0.48,_ipps._tcp.local
"2026-04-19 20:33:12",10.42.0.48,_ipp._tcp.local
"2026-04-19 20:33:12",10.42.0.48,_uscan._tcp.local
"2026-04-19 20:33:12",10.42.0.48,_ipp._tcp.local
"2026-04-19 20:33:12",10.42.0.48,_ipps._tcp.local
"2026-04-19 20:33:12",10.42.0.48,_uscans._tcp.local
"2026-04-19 20:33:11",10.42.0.48,_ipp._tcp.local
"2026-04-19 20:33:11",10.42.0.48,_uscan._tcp.local
"2026-04-19 20:33:11",10.42.0.48,_ipp._tcp.local
"2026-04-19 20:33:11",10.42.0.48,_ipps._tcp.local
"2026-04-19 20:33:11",10.42.0.48,_uscans._tcp.local
"2026-04-19 20:33:10",10.42.0.48,_googlecast._tcp.local
"2026-04-19 20:33:10",10.42.0.48,_googlecast._tcp.local
"2026-04-19 20:33:10",10.42.0.48,ftp.hp.com
"2026-04-19 20:33:08",10.42.0.48,_googlecast._tcp.local
"2026-04-19 20:33:08",10.42.0.48,_googlecast._tcp.local
"2026-04-19 20:33:07",10.42.0.48,_googlecast._tcp.local
"2026-04-19 20:33:07",10.42.0.48,_googlecast._tcp.local
"2026-04-19 20:33:04",10.42.0.48,_googlecast._tcp.local
"2026-04-19 20:33:04",10.42.0.48,_googlecast._tcp.local
"2026-04-19 20:33:04",10.42.0.48,3.28.0.417-LAPPY-VINVIC06.dc45e0c3-909e-43e6-af66-8ddf819c4e3a._nvstream_dbd._tcp.local
"2026-04-19 20:33:04",10.42.0.48,3.28.0.417-LAPPY-VINVIC06.dc45e0c3-909e-43e6-af66-8ddf819c4e3a._nvstream_dbd._tcp.local
"2026-04-19 20:33:04",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-19 20:33:03",10.42.0.48,client.wns.windows.com
"2026-04-19 20:33:03",10.42.0.48,licensing.mp.microsoft.com
"2026-04-19 20:33:03",10.42.0.48,3.28.0.417-LAPPY-VINVIC06.dc45e0c3-909e-43e6-af66-8ddf819c4e3a._nvstream_dbd._tcp.local
"2026-04-19 20:33:00",10.42.0.48,kv801.prod.do.dsp.mp.microsoft.com
"2026-04-19 20:33:00",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-19 20:33:00",10.42.0.48,geo.prod.do.dsp.mp.microsoft.com
"2026-04-19 20:32:59",10.42.0.48,alive.github.com
"2026-04-19 20:32:57",10.42.0.1,_ipps._tcp.local
"2026-04-19 20:28:41",10.42.0.1,_ipps._tcp.local
"2026-04-19 20:26:33",10.42.0.1,_ipps._tcp.local
"2026-04-19 20:25:29",10.42.0.1,_ipps._tcp.local
"2026-04-19 20:24:57",10.42.0.1,_ipps._tcp.local
"2026-04-19 14:57:46",10.42.0.48,relay-592fb171.net.anydesk.com
"2026-04-19 14:57:46",10.42.0.48,relay-592fb171.net.anydesk.com
"2026-04-19 14:54:36",10.42.0.1,_ipps._tcp.local
"2026-04-19 14:52:28",10.42.0.1,_ipps._tcp.local
"2026-04-19 14:51:24",10.42.0.1,_ipps._tcp.local
"2026-04-19 14:50:52",10.42.0.1,_ipps._tcp.local
"2026-04-19 14:15:10",10.42.0.48,api-chat.hirist.tech
"2026-04-19 14:15:10",10.42.0.48,api-chat.hirist.tech
"2026-04-19 14:15:03",10.42.0.48,api.onedrive.com
"2026-04-19 14:15:02",10.42.0.48,api.onedrive.com
"2026-04-19 14:14:55",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 14:14:54",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 14:14:53",10.42.0.48,gemini.google.com
"2026-04-19 14:14:49",10.42.0.48,webhooks.fivetran.com
"2026-04-19 14:14:49",10.42.0.48,webhooks.fivetran.com
"2026-04-19 14:14:41",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-19 14:14:41",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-19 14:14:39",10.42.0.48,array812.prod.do.dsp.mp.microsoft.com
"2026-04-19 14:14:39",10.42.0.48,array812.prod.do.dsp.mp.microsoft.com
"2026-04-19 14:14:04",10.42.0.48,c.go-mpulse.net
"2026-04-19 14:14:03",10.42.0.48,c.go-mpulse.net
"2026-04-19 14:14:03",10.42.0.48,c.go-mpulse.net
"2026-04-19 14:13:59",10.42.0.48,alive.github.com
"2026-04-19 14:13:59",10.42.0.48,alive.github.com
"2026-04-19 14:13:59",10.42.0.48,collector.github.com
"2026-04-19 14:13:58",10.42.0.48,api.github.com
"2026-04-19 14:13:58",10.42.0.48,github.githubassets.com
"2026-04-19 14:13:58",10.42.0.48,api.github.com
"2026-04-19 14:13:58",10.42.0.48,avatars.githubusercontent.com
"2026-04-19 14:13:58",10.42.0.48,user-images.githubusercontent.com
"2026-04-19 14:13:58",10.42.0.48,github-cloud.s3.amazonaws.com
"2026-04-19 14:13:58",10.42.0.48,github-cloud.s3.amazonaws.com
"2026-04-19 14:13:58",10.42.0.48,user-images.githubusercontent.com
"2026-04-19 14:13:56",10.42.0.48,github.com
"2026-04-19 14:13:56",10.42.0.48,safebrowsing.google.com
"2026-04-19 14:13:56",10.42.0.48,github.com
"2026-04-19 14:13:56",10.42.0.48,safebrowsing.google.com
"2026-04-19 14:13:55",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 14:13:54",10.42.0.48,api-chat.hirist.tech
"2026-04-19 14:13:54",10.42.0.48,api-chat.hirist.tech
"2026-04-19 14:13:54",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 14:13:36",10.42.0.48,push.clients6.google.com
"2026-04-19 14:13:36",10.42.0.48,push.clients6.google.com
"2026-04-19 14:13:35",10.42.0.48,rr4---sn-h5576nlk.googlevideo.com
"2026-04-19 14:13:34",10.42.0.48,rr4---sn-h5576nlk.googlevideo.com
"2026-04-19 14:13:34",10.42.0.48,rr4---sn-h5576nlk.googlevideo.com
"2026-04-19 14:13:17",10.42.0.48,webhooks.fivetran.com
"2026-04-19 14:13:16",10.42.0.48,webhooks.fivetran.com
"2026-04-19 14:13:16",10.42.0.48,webhooks.fivetran.com
"2026-04-19 14:13:02",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 14:12:47",10.42.0.48,clients4.google.com
"2026-04-19 14:12:44",10.42.0.48,193455-ipv4fdsmte.gr.global.aa-rt.sharepoint.com
