timestamp,source_ip,attack_type,confidence,evidence,latitude,longitude,country,city
"2026-04-21 22:21:50",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.62 | Query: U3RyZXNzVGVzdEJsb2NrMzlDcml0aWNhbERhdGE=.demo-tunnel.com",,,India,Local_Network
"2026-04-21 22:21:50",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.60 | Query: U3RyZXNzVGVzdEJsb2NrNDBDcml0aWNhbERhdGE=.demo-tunnel.com",,,India,Local_Network
"2026-04-21 22:21:49",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.62 | Query: U3RyZXNzVGVzdEJsb2NrMzlDcml0aWNhbERhdGE=.demo-tunnel.com",,,India,Local_Network
"2026-04-21 22:21:49",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.62 | Query: U3RyZXNzVGVzdEJsb2NrMzlDcml0aWNhbERhdGE=.demo-tunnel.com",,,India,Local_Network
"2026-04-21 22:21:49",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.62 | Query: U3RyZXNzVGVzdEJsb2NrMzlDcml0aWNhbERhdGE=.demo-tunnel.com",,,India,Local_Network
"2026-04-21 22:21:48",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.60 | Query: U3RyZXNzVGVzdEJsb2NrMzdDcml0aWNhbERhdGE=.demo-tunnel.com",,,India,Local_Network
"2026-04-21 22:21:48",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.60 | Query: U3RyZXNzVGVzdEJsb2NrMzdDcml0aWNhbERhdGE=.demo-tunnel.com",,,India,Local_Network
"2026-04-21 22:21:48",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.60 | Query: U3RyZXNzVGVzdEJsb2NrMzdDcml0aWNhbERhdGE=.demo-tunnel.com",,,India,Local_Network
"2026-04-21 22:21:48",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.60 | Query: U3RyZXNzVGVzdEJsb2NrMzdDcml0aWNhbERhdGE=.demo-tunnel.com",,,India,Local_Network
"2026-04-21 22:21:48",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.60 | Query: U3RyZXNzVGVzdEJsb2NrMzdDcml0aWNhbERhdGE=.demo-tunnel.com",,,India,Local_Network
"2026-04-21 22:21:48",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.60 | Query: U3RyZXNzVGVzdEJsb2NrMzdDcml0aWNhbERhdGE=.demo-tunnel.com",,,India,Local_Network
"2026-04-21 22:21:48",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.60 | Query: U3RyZXNzVGVzdEJsb2NrMzdDcml0aWNhbERhdGE=.demo-tunnel.com",,,India,Local_Network
"2026-04-21 22:21:48",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.60 | Query: U3RyZXNzVGVzdEJsb2NrMzhDcml0aWNhbERhdGE=.demo-tunnel.com",,,India,Local_Network
"2026-04-21 22:21:48",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.60 | Query: U3RyZXNzVGVzdEJsb2NrMzhDcml0aWNhbERhdGE=.demo-tunnel.com",,,India,Local_Network
"2026-04-21 22:21:48",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.60 | Query: U3RyZXNzVGVzdEJsb2NrMzhDcml0aWNhbERhdGE=.demo-tunnel.com",,,India,Local_Network
"2026-04-21 22:21:48",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.60 | Query: U3RyZXNzVGVzdEJsb2NrMzhDcml0aWNhbERhdGE=.demo-tunnel.com",,,India,Local_Network
"2026-04-21 22:21:48",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.60 | Query: U3RyZXNzVGVzdEJsb2NrMzhDcml0aWNhbERhdGE=.demo-tunnel.com",,,India,Local_Network
"2026-04-21 22:21:48",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.60 | Query: U3RyZXNzVGVzdEJsb2NrMzhDcml0aWNhbERhdGE=.demo-tunnel.com",,,India,Local_Network
"2026-04-21 22:21:48",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.60 | Query: U3RyZXNzVGVzdEJsb2NrMzhDcml0aWNhbERhdGE=.demo-tunnel.com",,,India,Local_Network
"2026-04-21 22:21:48",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.60 | Query: U3RyZXNzVGVzdEJsb2NrMzhDcml0aWNhbERhdGE=.demo-tunnel.com",,,India,Local_Network
"2026-04-21 22:21:48",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.62 | Query: U3RyZXNzVGVzdEJsb2NrMzlDcml0aWNhbERhdGE=.demo-tunnel.com",,,India,Local_Network
"2026-04-21 22:21:48",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.62 | Query: U3RyZXNzVGVzdEJsb2NrMzlDcml0aWNhbERhdGE=.demo-tunnel.com",,,India,Local_Network
